trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.579,3,145,0.0,15.3,.263,7,BOS,.711,.600,34,Jayson Tatum,5,.636,20190114,0,19,16.8,5,19.4,110,7.0,1.4,28.9,3,0,1,3,.713,2137.0,3,0,8.4,12,1,.632,11,0.0,-13
6,.167,4,116,0.0,13.5,.333,2,BOS,.556,.333,22,Jaylen Brown,6,.667,20190114,2,18,3.7,4,0.0,110,9.3,3.0,25.8,0,0,1,2,.569,1943.0,1,0,3.1,9,2,.500,3,5.7,+14
4,.000,0,66,20.0,13.0,.500,0,BOS,.292,.167,7,Terry Rozier,6,0,20190114,1,12,-8.9,3,30.4,114,7.9,1.9,25.7,5,0,1,1,.292,1515.0,0,3,0.0,3,1,.250,0,3.7,-11
6,.091,1,55,20.8,27.0,.364,1,BOS,.318,.250,8,Marcus Morris,4,1.000,20190114,0,11,-16.6,6,0.0,113,12.4,0.0,25.7,0,0,1,1,.350,1456.0,0,3,0.0,3,0,.273,1,0.0,-15
2,.400,3,136,14.5,5.5,.000,2,BOS,.600,0,8,Al Horford,0,1.000,20190114,1,5,0.5,1,32.7,121,5.1,0.0,15.0,4,0,1,0,.680,1185.0,0,1,0.0,3,0,.600,2,4.7,-4
3,.182,3,115,7.8,8.4,.636,2,BOS,.500,.429,13,Brad Wanamaker,7,1.000,20190114,1,11,4.0,2,25.1,111,5.8,3.8,21.5,4,0,0,3,.547,1550.0,0,1,0.0,4,2,.364,2,3.6,+11
4,.000,1,61,0.0,17.5,.667,0,BOS,.250,.250,3,Gordon Hayward,4,0,20190114,0,6,-11.7,4,5.5,117,8.0,0.0,10.4,1,0,0,1,.250,1495.0,0,0,0.0,1,0,.167,0,0.0,-22
4,2.000,3,164,0.0,11.8,.500,3,BOS,.500,.000,5,Daniel Theis,1,.750,20190114,2,2,5.8,2,15.2,104,10.9,5.3,8.8,2,0,0,0,.665,1105.0,1,0,5.4,1,2,.500,4,10.0,+5
2,.000,1,68,50.0,8.7,.500,0,BOS,.500,.000,2,Guerschon Yabusele,1,0,20190114,1,2,-1.1,1,11.5,103,8.0,3.9,13.8,1,0,0,0,.500,752.0,2,2,16.0,1,1,.500,0,7.4,+14
3,.000,0,41,0.0,19.5,.667,0,BOS,.000,.000,0,Semi Ojeleye,2,0,20190114,1,3,-12.4,2,11.6,116,13.4,0.0,11.6,1,0,0,0,.000,672.0,0,0,0.0,0,0,.000,0,8.2,-6
2,.000,2,36,0.0,11.1,.000,0,BOS,.000,0,0,Robert Williams,0,0,20190114,1,2,-10.2,1,0.0,102,10.2,5.0,8.8,0,0,0,0,.000,590.0,1,0,10.2,0,1,.000,0,9.4,-8
0,0,0,0,0,0,0,0,BOS,0,0,0,PJ Dozier,0,0,20190114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.077,2,118,15.7,10.0,.500,1,BRK,.635,.538,34,D'Angelo Russell,13,.500,20190114,1,26,11.5,4,45.0,105,6.7,1.3,36.2,7,0,1,7,.632,2224.0,1,5,2.4,13,1,.500,2,2.9,+2
