trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.222,2,78,9.2,17.4,.000,0,DEN,.333,0,6,Kenyon Martin,0,.000,20081121,1,9,-1.9,5,16.5,110,9.7,4.4,13.3,4,0,1,0,.304,2180.0,0,1,0.0,3,3,.333,2,3.0,-6
5,.500,3,114,12.0,15.3,.000,4,DEN,.583,0,18,Nenê Hilário,0,.667,20081121,1,12,5.5,4,11.2,110,8.8,3.2,22.4,2,0,1,0,.615,1987.0,2,2,4.7,7,2,.583,6,3.3,-15
0,.167,0,142,0.0,0.0,.333,2,DEN,.542,.250,15,Chauncey Billups,4,1.000,20081121,0,12,12.4,0,48.4,115,0.0,4.9,17.5,9,0,1,1,.582,1969.0,0,0,0.0,6,3,.500,2,0.0,-14
10,.000,0,70,13.6,24.8,.158,0,DEN,.263,.000,10,Carmelo Anthony,3,0,20081121,4,19,-9.6,6,27.8,117,19.1,0.0,32.0,5,0,1,0,.263,1837.0,0,3,0.0,5,0,.263,0,14.3,-13
3,.500,5,70,17.0,14.2,.000,0,DEN,.500,0,4,Dahntay Jones,0,.000,20081121,1,4,-14.7,2,0.0,120,9.9,0.0,14.8,0,0,1,0,.410,1064.0,0,1,0.0,2,0,.500,2,6.2,-3
6,.333,2,95,26.7,26.7,.500,3,DEN,.625,.500,18,J.R. Smith,6,.750,20081121,0,12,-0.3,6,19.6,116,12.4,0.0,29.4,3,0,0,3,.654,1703.0,0,5,0.0,6,0,.500,4,0.0,-10
4,.167,4,108,7.2,5.6,.500,2,DEN,.458,.167,13,Linas Kleiza,6,1.000,20081121,3,12,-0.7,1,8.4,118,10.4,2.4,27.4,1,0,0,1,.505,1353.0,0,1,0.0,5,1,.417,2,14.5,-10
0,.000,2,89,50.0,0.0,.000,0,DEN,1.000,0,2,Anthony Carter,0,0,20081121,0,1,-7.8,0,7.2,123,0.0,0.0,4.5,1,0,0,0,1.000,1192.0,1,1,3.9,1,0,1.000,0,0.0,-5
5,.667,1,117,20.5,9.5,.000,2,DEN,.333,0,4,Renaldo Balkman,0,1.000,20081121,4,3,-2.2,1,11.2,122,22.1,0.0,16.4,1,0,0,0,.515,795.0,0,1,0.0,1,0,.333,2,32.9,-1
0,0,0,214,0,0.0,0,0,DEN,0,0,0,Chucky Atkins,0,0,20081121,0,0,8.1,0,25.0,104,0.0,9.9,0.0,1,0,0,0,0,320.0,0,0,0.0,0,1,0,0,0.0,+7
0,0,0,0,0,0,0,0,DEN,0,0,0,Sonny Weems,0,0,20081121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Cheikh Samb,0,0,20081121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.278,3,146,4.7,7.3,.167,4,LAL,.694,.333,29,Kobe Bryant,3,.800,20081121,2,18,15.1,2,15.0,102,7.9,3.6,32.1,2,0,1,1,.718,1782.0,0,1,0.0,12,2,.667,5,8.5,+13
13,.111,1,134,17.5,37.8,.000,1,LAL,.667,0,13,Andrew Bynum,0,1.000,20081121,3,9,9.6,10,26.8,96,26.4,0.0,17.8,5,0,1,0,.689,1732.0,1,2,2.6,6,0,.667,1,13.1,+19
4,.444,2,108,15.7,16.0,.000,2,LAL,.556,0,12,Pau Gasol,0,.500,20081121,0,9,0.2,4,21.9,104,8.6,0.0,21.0,4,0,1,0,.558,1636.0,1,2,2.7,5,0,.556,4,0.0,+7
2,.000,2,103,12.5,4.9,.571,0,LAL,.500,.250,7,Derek Fisher,4,0,20081121,1,7,-1.3,1,6.3,103,5.3,2.4,16.3,1,0,1,1,.500,1324.0,1,1,3.3,3,1,.429,0,5.7,+6
0,.000,1,43,42.9,0.0,.750,0,LAL,.375,.333,3,Vladimir Radmanović,3,0,20081121,0,4,-15.8,0,0.0,110,0.0,0.0,19.6,0,0,1,1,.375,964.0,1,3,4.6,1,0,.250,0,0.0,-4
7,.667,5,155,11.4,10.2,.333,4,LAL,.583,.500,11,Trevor Ariza,2,1.000,20081121,4,6,8.4,3,16.5,97,12.8,5.0,12.3,4,0,0,1,.709,1916.0,0,1,0.0,3,3,.500,4,15.8,+18
5,.000,1,100,10.0,16.8,.222,0,LAL,.389,.500,7,Jordan Farmar,2,0,20081121,1,9,5.3,4,20.9,91,11.3,6.1,17.3,4,0,0,1,.389,1556.0,1,1,2.8,3,3,.333,0,4.9,+8
2,.571,1,156,0.0,11.9,.000,3,LAL,.714,0,13,Lamar Odom,0,.750,20081121,0,7,9.6,2,0.0,99,6.4,2.9,21.5,0,0,0,0,.742,1097.0,1,0,4.0,5,1,.714,4,0.0,+15
4,.000,3,59,15.4,18.8,.636,0,LAL,.227,.143,5,Sasha Vujačić,7,0,20081121,1,11,-15.3,3,15.5,92,13.4,6.1,33.5,2,0,0,1,.227,1046.0,0,2,0.0,2,2,.182,0,7.2,+4
0,2.000,1,135,0.0,0.0,.000,2,LAL,.000,0,2,Josh Powell,0,1.000,20081121,0,1,4.9,0,0.0,98,0.0,0.0,8.6,0,0,0,0,.532,587.0,3,0,22.6,0,0,.000,2,0.0,-6
2,.000,0,128,0.0,14.1,.500,0,LAL,.500,.000,2,Luke Walton,1,0,20081121,1,2,-3.2,1,0.0,107,15.2,0.0,11.6,0,0,0,0,.500,463.0,0,0,0.0,1,0,.500,0,16.4,-5
