trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.375,6,97,27.3,12.5,.500,6,CHA,.625,.500,26,Jason Richardson,8,1.000,20080325,1,16,-4.0,4,0.0,131,8.3,2.7,31.2,0,0,1,4,.697,2245.0,1,7,1.9,8,2,.500,6,3.6,-25
1,.385,3,113,20.8,3.5,.385,4,CHA,.654,.600,21,Gerald Wallace,5,.800,20080325,0,13,3.4,1,21.9,132,1.9,4.5,26.0,4,0,1,3,.691,2019.0,0,4,0.0,7,3,.538,5,0.0,-4
0,.083,3,125,0.0,0.0,.000,1,CHA,.500,0,13,Raymond Felton,0,1.000,20080325,0,12,3.6,0,42.3,131,0.0,5.6,21.0,6,0,1,0,.523,1614.0,0,0,0.0,6,3,.500,1,0.0,-15
2,.000,2,143,33.3,8.8,.000,0,CHA,1.000,0,4,Emeka Okafor,0,0,20080325,0,2,-1.0,2,16.6,140,4.7,0.0,5.1,3,0,1,0,1.000,1604.0,0,1,0.0,2,0,1.000,0,0.0,-14
5,3.000,2,57,30.1,25.7,.000,2,CHA,.000,0,2,Nazr Mohammed,0,.333,20080325,1,2,-11.5,4,14.6,131,17.1,0.0,16.6,2,0,1,0,.216,1093.0,1,2,3.8,0,0,.000,6,7.3,-12
5,.111,2,91,9.6,15.1,.111,0,CHA,.444,.000,8,Jared Dudley,1,.000,20080325,2,9,-7.7,3,7.4,132,13.4,2.2,20.4,1,0,0,0,.424,1399.0,0,1,0.0,4,1,.444,1,11.4,-15
3,.200,1,91,8.4,10.1,.300,2,CHA,.400,.000,10,Matt Carroll,3,1.000,20080325,1,10,-8.8,2,0.0,134,8.1,2.2,23.4,0,0,0,0,.460,1385.0,0,1,0.0,4,1,.400,2,5.8,-10
2,.667,0,152,20.5,5.5,.333,4,CHA,.833,1.000,14,Earl Boykins,2,1.000,20080325,1,6,8.0,1,33.8,141,5.9,0.0,21.0,4,0,0,2,.902,1266.0,0,2,0.0,4,0,.667,4,6.3,-7
3,8.000,3,154,0.0,12.4,.000,6,CHA,.000,0,6,Ryan Hollins,0,.750,20080325,1,1,-1.7,2,0.0,135,9.9,0.0,10.9,0,0,0,0,.664,1136.0,2,0,7.3,0,0,.000,8,7.0,-3
2,.000,3,101,50.0,22.0,.000,0,CHA,1.000,0,2,Jermareo Davidson,0,0,20080325,0,1,-6.3,2,14.3,133,11.7,0.0,8.5,1,0,0,0,1.000,639.0,0,1,0.0,1,0,1.000,0,0.0,-5
