trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.000,1,114,11.1,7.8,.438,0,BRK,.594,.429,19,Joe Johnson,7,0,20150209,0,16,1.8,3,23.6,119,4.2,0.0,20.6,6,0,1,3,.594,2532.0,1,2,1.6,8,0,.500,0,0.0,-8
4,.375,1,78,17.7,8.1,.625,1,BRK,.438,.200,8,Alan Anderson,5,.333,20150209,1,8,-9.2,3,3.5,120,5.8,0.0,13.6,1,0,1,1,.429,2415.0,0,2,0.0,3,0,.375,3,3.1,-15
4,.133,4,142,15.9,9.4,.333,2,BRK,.800,.800,26,Jarrett Jack,5,1.000,20150209,1,15,10.5,3,45.7,120,6.7,0.0,26.2,8,0,1,4,.819,2085.0,0,3,0.0,10,0,.667,2,3.6,+15
8,.875,1,131,8.3,15.9,.000,5,BRK,.500,0,13,Mason Plumlee,0,.714,20150209,4,8,3.8,4,16.9,115,17.0,0.0,21.2,3,0,1,0,.587,1650.0,1,1,2.5,4,0,.500,7,18.4,-12
3,.000,0,90,16.7,24.5,.000,0,BRK,.600,0,6,Kevin Garnett,0,0,20150209,0,5,2.0,3,0.0,101,13.1,4.0,21.7,0,0,1,0,.600,803.0,1,1,5.1,3,1,.600,0,0.0,-4
6,.778,3,114,0.0,19.5,.556,4,BRK,.500,.200,13,Bojan Bogdanović,5,.571,20150209,1,9,-0.4,5,0.0,110,12.6,1.9,20.9,0,0,0,1,.538,1675.0,1,0,2.4,4,1,.444,7,4.5,-5
2,.000,1,28,44.4,9.7,.600,0,BRK,.000,.000,0,Deron Williams,3,0,20150209,0,5,-20.6,2,22.4,118,5.2,0.0,19.3,4,0,0,0,.000,1351.0,1,4,3.0,0,0,.000,0,0.0,-7
5,.000,5,112,22.2,21.3,.000,0,BRK,.714,0,10,Brook Lopez,0,0,20150209,1,7,3.6,4,17.8,104,14.3,2.6,21.2,2,0,0,0,.714,1230.0,2,2,6.6,5,1,.714,0,6.2,+6
3,.000,1,86,0.0,29.8,.000,0,BRK,.333,0,2,Cory Jefferson,0,0,20150209,0,3,-1.6,3,13.0,107,16.0,0.0,13.2,1,0,0,0,.333,659.0,1,0,6.2,1,0,.333,0,0.0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Markel Brown,0,0,20150209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Jerome Jordan,0,0,20150209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Sergey Karasev,0,0,20150209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Darius Morris,0,0,20150209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.000,2,189,0.0,3.8,.500,0,MIL,.950,1.000,19,Jared Dudley,5,0,20150209,3,10,16.2,1,10.8,107,7.1,4.8,13.3,2,0,1,5,.950,1989.0,0,0,0.0,7,3,.700,0,9.9,+15
