stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.6,12.3,2,2290.0,0,8,.286,.492,4,0,1.000,.150,7,21,20,.400,3,5,3,1,-3,.350,.450,LaMelo Ball,18.0,5.6,3,CHO,124,20210222,-1.2,16.3,2,7,99,26.8,0.0,3,2,11.0
2.9,14.4,2,1890.0,0,5,.000,.505,2,0,1.000,.182,4,12,11,.455,2,1,2,1,-26,.364,.455,Terry Rozier,4.4,0.0,2,CHO,129,20210222,-6.3,9.1,0,1,93,18.5,0.0,2,0,1.9
6.0,31.7,3,1841.0,0,5,.600,.790,4,0,1.000,.444,5,17,9,.556,4,3,4,1,-17,.556,.722,P.J. Washington,13.4,0.0,4,CHO,119,20210222,6.1,18.9,0,3,112,21.6,0.0,5,3,5.9
3.6,0.0,0,1544.0,1,9,.200,.661,2,0,1.000,.133,5,21,15,.600,2,2,2,1,-12,.333,.633,Gordon Hayward,10.7,4.1,2,CHO,123,20210222,12.0,15.4,1,3,139,25.9,6.2,0,1,7.0
0.0,23.3,4,1246.0,0,3,.000,.405,3,0,1.000,.222,1,8,9,.333,2,3,0,1,-3,.111,.333,Cody Zeller,19.8,20.5,2,CHO,133,20210222,-10.9,20.4,4,7,90,26.1,0.0,3,0,20.2
3.3,25.0,0,1653.0,1,2,.333,.417,2,0,0,.000,3,5,6,.333,0,2,2,0,-11,.500,.417,Miles Bridges,10.0,3.9,0,CHO,124,20210222,-2.6,9.3,1,3,79,12.2,5.8,2,1,6.5
0.0,0.0,2,1491.0,0,1,.000,.296,0,0,.500,.800,3,4,5,.200,4,5,0,0,-9,.600,.200,Jalen McDaniels,27.6,0.0,2,CHO,132,20210222,-11.6,0.0,0,5,65,11.4,0.0,0,0,12.1
0.0,0.0,0,1428.0,0,7,.500,.727,0,0,.500,.333,8,20,12,.583,4,6,0,0,-16,.667,.750,Malik Monk,34.6,0.0,2,CHO,131,20210222,7.9,0.0,0,6,141,24.3,0.0,0,4,15.1
0.0,33.3,4,832.0,0,1,0,.500,1,0,0,.000,0,2,2,.500,0,0,0,0,-10,.000,.500,Bismack Biyombo,0.0,0.0,0,CHO,137,20210222,-12.1,9.2,0,0,78,9.1,0.0,1,0,0.0
0.0,0,0,182.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,Cody Martin,0.0,0.0,0,CHO,137,20210222,-8.6,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caleb Martin,0,0,0,CHO,0,20210222,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devonte' Graham,0,0,0,CHO,0,20210222,0,0,0,0,0,0,0,0,0,0
1.4,24.2,3,1992.0,0,8,.375,.613,8,0,1.000,.235,8,23,17,.471,4,2,1,1,-2,.471,.559,Donovan Mitchell,6.4,8.3,4,UTA,110,20210222,-2.2,34.6,2,4,115,31.3,0.0,6,3,7.2
0.0,41.0,3,1789.0,6,3,0,.868,1,0,1.000,1.000,0,10,4,.750,4,9,0,1,+24,.000,.750,Rudy Gobert,32.2,13.8,4,UTA,94,20210222,2.8,4.0,3,12,117,13.7,18.2,4,0,24.1
4.7,13.6,0,1760.0,0,4,.444,.588,5,0,.750,.364,9,15,11,.364,4,2,3,1,+22,.818,.545,Mike Conley,7.3,0.0,3,UTA,102,20210222,3.6,21.3,0,2,121,21.1,0.0,2,4,4.1
0.0,36.4,4,1714.0,1,3,.333,.571,5,0,0,.000,6,8,7,.429,0,7,0,1,-1,.857,.571,Royce O'Neale,26.1,4.8,0,UTA,106,20210222,-1.9,21.0,1,8,100,16.1,3.2,4,2,16.8
1.8,23.5,1,1568.0,0,4,.000,.512,2,0,.500,.500,4,10,8,.500,4,3,1,1,-8,.500,.500,Bojan Bogdanović,12.2,5.2,2,UTA,108,20210222,-7.5,9.8,1,4,92,20.5,0.0,3,0,9.2
