drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2290.0,-1.2,26.8,3,3,124,.492,16.3,.400,3,.350,0,.150,2,1.000,0,7,.286,2,12.3,CHO,21,-3,20210222,99,3.6,20,3,18.0,.450,5.6,7,2,8,1,4,11.0,0.0,LaMelo Ball
1,1890.0,-6.3,18.5,2,2,129,.505,9.1,.455,2,.364,0,.182,0,1.000,0,4,.000,2,14.4,CHO,12,-26,20210222,93,2.9,11,2,4.4,.455,0.0,1,0,5,1,2,1.9,0.0,Terry Rozier
3,1841.0,6.1,21.6,4,5,119,.790,18.9,.556,4,.556,0,.444,0,1.000,0,5,.600,3,31.7,CHO,17,-17,20210222,112,6.0,9,4,13.4,.722,0.0,3,3,5,1,4,5.9,0.0,P.J. Washington
2,1544.0,12.0,25.9,2,0,123,.661,15.4,.600,2,.333,1,.133,1,1.000,0,5,.200,0,0.0,CHO,21,-12,20210222,139,3.6,15,2,10.7,.633,4.1,3,1,9,1,2,7.0,6.2,Gordon Hayward
3,1246.0,-10.9,26.1,0,3,133,.405,20.4,.333,2,.111,0,.222,4,1.000,0,1,.000,4,23.3,CHO,8,-3,20210222,90,0.0,9,2,19.8,.333,20.5,7,0,3,1,3,20.2,0.0,Cody Zeller
2,1653.0,-2.6,12.2,2,2,124,.417,9.3,.333,0,.500,1,.000,1,0,0,3,.333,0,25.0,CHO,5,-11,20210222,79,3.3,6,0,10.0,.417,3.9,3,1,2,0,2,6.5,5.8,Miles Bridges
5,1491.0,-11.6,11.4,0,0,132,.296,0.0,.200,2,.600,0,.800,0,.500,0,3,.000,2,0.0,CHO,4,-9,20210222,65,0.0,5,4,27.6,.200,0.0,5,0,1,0,0,12.1,0.0,Jalen McDaniels
6,1428.0,7.9,24.3,0,0,131,.727,0.0,.583,2,.667,0,.333,0,.500,0,8,.500,0,0.0,CHO,20,-16,20210222,141,0.0,12,4,34.6,.750,0.0,6,4,7,0,0,15.1,0.0,Malik Monk
0,832.0,-12.1,9.1,0,1,137,.500,9.2,.500,0,.000,0,.000,0,0,0,0,0,4,33.3,CHO,2,-10,20210222,78,0.0,2,0,0.0,.500,0.0,0,0,1,0,1,0.0,0.0,Bismack Biyombo
0,182.0,-8.6,0.0,0,0,137,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,-3,20210222,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Cody Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caleb Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devonte' Graham
2,1992.0,-2.2,31.3,1,6,110,.613,34.6,.471,4,.471,0,.235,2,1.000,0,8,.375,3,24.2,UTA,23,-2,20210222,115,1.4,17,4,6.4,.559,8.3,4,3,8,1,8,7.2,0.0,Donovan Mitchell
9,1789.0,2.8,13.7,0,4,94,.868,4.0,.750,4,.000,6,1.000,3,1.000,0,0,0,3,41.0,UTA,10,+24,20210222,117,0.0,4,4,32.2,.750,13.8,12,0,3,1,1,24.1,18.2,Rudy Gobert
2,1760.0,3.6,21.1,3,2,102,.588,21.3,.364,3,.818,0,.364,0,.750,0,9,.444,0,13.6,UTA,15,+22,20210222,121,4.7,11,4,7.3,.545,0.0,2,4,4,1,5,4.1,0.0,Mike Conley
7,1714.0,-1.9,16.1,0,4,106,.571,21.0,.429,0,.857,1,.000,1,0,0,6,.333,4,36.4,UTA,8,-1,20210222,100,0.0,7,0,26.1,.571,4.8,8,2,3,1,5,16.8,3.2,Royce O'Neale
3,1568.0,-7.5,20.5,1,3,108,.512,9.8,.500,2,.500,0,.500,1,.500,0,4,.000,1,23.5,UTA,10,-8,20210222,92,1.8,8,4,12.2,.500,5.2,4,0,4,1,2,9.2,0.0,Bojan Bogdanović
5,1818.0,14.6,15.2,0,0,111,.955,28.0,.636,0,.909,0,.000,0,0,0,10,.700,1,0.0,UTA,21,+32,20210222,193,0.0,11,0,17.6,.955,0.0,5,7,7,0,6,9.9,0.0,Joe Ingles
2,1478.0,5.8,29.7,2,2,104,.648,24.9,.467,1,.667,0,.067,0,1.000,0,10,.500,2,11.5,UTA,20,+15,20210222,122,3.7,15,1,8.7,.633,0.0,2,5,7,0,4,4.9,0.0,Jordan Clarkson
4,1013.0,-7.9,12.4,0,1,109,.500,7.2,.500,0,.000,0,.000,0,0,0,0,0,3,20.0,UTA,4,-3,20210222,90,0.0,4,0,25.3,.500,0.0,4,0,2,0,1,14.2,0.0,Derrick Favors
2,955.0,36.1,18.4,0,0,111,1.500,12.6,1.000,0,1.000,0,.000,1,0,0,7,1.000,2,0.0,UTA,21,+27,20210222,289,0.0,7,0,13.4,1.500,8.6,3,7,7,0,1,11.3,0.0,Georges Niang
0,78.0,-0.5,0.0,0,0,98,0,0.0,.000,0,0,0,0,0,0,0,1,.000,0,0,UTA,0,+1,20210222,0,0.0,1,0,82.1,0,0.0,0,0,0,0,1,46.2,0.0,Trent Forrest
