player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Luka Dončić,2247.0,.670,.659,.455,.273,3.1,25.6,14.7,36.5,0.0,0.0,14.0,34.0,125,127,4.5,DAL,1,0,20210301,12,22,.545,5,10,.500,4,6,.667,1,9,10,9,0,0,4,0,33,+5
Dorian Finney-Smith,2045.0,.600,.600,.400,.000,0.0,12.5,6.5,6.6,0.0,2.6,16.7,7.8,108,126,-7.5,DAL,1,0,20210301,3,5,.600,0,2,.000,0,0,0,0,4,4,2,0,1,1,3,6,-8
Kristaps Porziņģis,1976.0,.507,.433,.667,.267,3.5,29.1,16.8,11.0,1.4,2.7,5.6,23.9,109,120,-3.1,DAL,1,0,20210301,5,15,.333,3,10,.300,4,4,1.000,1,9,10,3,1,1,1,1,17,+4
Josh Richardson,1740.0,.463,.409,.545,.182,3.9,3.7,3.8,16.4,0.0,6.1,0.0,18.2,116,124,-4.3,DAL,1,0,20210301,4,11,.364,1,6,.167,2,2,1.000,1,1,2,4,0,2,0,1,11,+9
Maxi Kleber,1698.0,.945,.917,.833,.333,4.0,18.8,11.7,4.2,5.1,6.3,0.0,10.8,187,110,10.1,DAL,1,0,20210301,4,6,.667,3,5,.600,2,2,1.000,1,5,6,1,3,2,0,2,13,+13
Jalen Brunson,1745.0,.789,.808,.462,.385,3.9,18.3,11.4,15.4,1.6,0.0,6.2,24.7,148,124,6.4,DAL,0,0,20210301,9,13,.692,3,6,.500,3,5,.600,1,5,6,3,1,0,1,1,24,-10
Tim Hardaway,1357.0,.313,.313,.625,.000,0.0,9.4,4.9,19.9,2.1,0.0,0.0,15.7,91,124,-7.6,DAL,0,0,20210301,2,8,.250,1,5,.200,0,0,0,0,2,2,4,1,0,0,0,5,+2
Dwight Powell,770.0,.820,.750,.000,.500,8.9,24.9,17.2,0.0,0.0,0.0,17.0,20.3,138,126,-6.7,DAL,0,0,20210301,3,4,.750,0,0,0,2,2,1.000,1,3,4,0,0,0,1,3,8,+9
Trey Burke,592.0,.935,.900,.400,.400,0.0,10.8,5.6,35.3,0.0,0.0,0.0,26.5,192,129,16.2,DAL,0,0,20210301,4,5,.800,1,2,.500,2,2,1.000,0,1,1,2,0,0,0,0,11,+9
Willie Cauley-Stein,230.0,1.000,1.000,.000,.000,29.8,0.0,14.4,36.3,0.0,0.0,0.0,11.6,217,130,9.8,DAL,0,0,20210301,1,1,1.000,0,0,0,0,0,0,1,0,1,1,0,0,0,1,2,-3
Boban Marjanović,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20210301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wesley Iwundu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20210301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20210301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nikola Vučević,2129.0,.604,.604,.333,.000,6.0,41.9,23.3,35.2,0.0,0.0,7.7,32.2,125,128,9.1,ORL,1,0,20210301,12,24,.500,5,8,.625,0,0,0,2,13,15,8,0,0,2,1,29,+10
