blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.5,.429,10.5,1.1,104,3,14,0,16.0,6,7,+1,91,3,6,20140309,2742.0,1,Wilson Chandler,14,0,0,.286,1,.500,1,2,-1.5,8.7,.500,DEN,4,0,.000,1,2.8,4,.500,17.6,13.6
0.0,.250,12.9,1.1,107,4,7,0,15.3,3,3,-6,59,4,3,20140309,2698.0,1,Randy Foye,12,0,0,.750,0,.292,0,1,-11.3,3.8,.292,DEN,9,0,.000,1,0.0,6,.111,25.0,6.9
0.0,.250,40.0,2.2,107,12,15,.818,22.4,3,0,-10,93,6,0,20140309,2623.0,2,Ty Lawson,12,9,0,.250,0,.250,0,0,-3.6,0.0,.445,DEN,3,11,.917,1,0.0,2,.000,26.3,0.0
0.0,.750,10.0,0.0,101,2,22,.667,19.7,9,14,+9,128,3,10,20140309,2312.0,0,Kenneth Faried,12,4,0,.000,0,.750,4,0,4.0,20.7,.751,DEN,0,6,.500,1,13.1,5,0,17.0,27.0
3.5,.500,0.0,2.4,97,0,10,1.000,25.6,4,5,+5,85,3,4,20140309,1195.0,1,Timofey Mozgov,8,2,0,.000,1,.500,1,0,-3.6,14.3,.563,DEN,0,2,.250,1,6.3,2,0,25.3,20.9
0.0,.444,30.9,2.2,106,4,15,1.000,21.4,4,3,+2,157,0,1,20140309,1346.0,1,Aaron Brooks,9,5,0,.444,0,.556,2,2,14.9,7.6,.670,DEN,4,5,.556,0,11.3,1,.500,0.0,4.6
7.3,.667,11.8,2.5,90,1,12,.000,37.7,6,9,-13,67,7,6,20140309,1153.0,1,J.J. Hickson,9,0,0,.000,2,.667,3,0,-5.4,26.7,.607,DEN,0,2,.222,0,19.7,3,0,41.5,32.4
0.0,.667,25.2,3.7,98,2,6,0,13.1,2,2,-2,140,1,2,20140309,789.0,1,Evan Fournier,3,0,0,1.000,0,1.000,0,2,11.4,8.7,1.000,DEN,3,0,.000,0,0.0,3,.667,25.0,15.8
7.5,.250,0.0,10.5,85,0,2,0,18.5,1,1,-8,70,0,0,20140309,556.0,2,Darrell Arthur,4,0,0,.000,1,.250,1,0,0.6,6.1,.250,DEN,0,0,.000,0,13.6,3,0,0.0,0.0
9.3,1.000,0.0,6.5,88,0,4,0,11.4,2,1,+4,200,0,1,20140309,451.0,1,Jan Veselý,2,0,0,.000,1,1.000,0,0,19.5,7.6,1.000,DEN,0,0,.000,0,0.0,1,0,0.0,13.8
0.0,0,0.0,0.0,112,0,0,0,0.0,0,0,-2,0,0,0,20140309,35.0,0,Anthony Randolph,0,0,0,0,0,0,0,0,-4.5,0.0,0,DEN,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140309,0.0,0,Nate Robinson,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140309,0.0,0,Quincy Miller,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
