trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.667,4,79,11.4,13.2,.333,6,IND,.125,.250,9,Solomon Hill,4,.750,20141112,5,12,-8.8,5,0.0,97,14.0,1.4,19.6,0,0,1,1,.290,2538.0,0,2,0.0,1,1,.083,8,14.9,+4
5,.000,1,104,15.0,9.6,.588,0,IND,.500,.300,17,Chris Copeland,10,0,20141112,2,17,4.4,3,13.5,96,8.5,1.8,27.0,2,0,1,3,.500,2097.0,1,3,2.9,7,1,.412,0,7.2,+1
6,.200,1,137,15.5,16.4,.500,2,IND,.650,.600,15,Donald Sloan,5,1.000,20141112,1,10,8.4,5,18.5,97,10.5,1.8,17.9,3,0,1,3,.689,2036.0,0,2,0.0,5,1,.500,2,3.7,+5
15,.143,3,96,25.2,36.4,.000,2,IND,.500,0,16,Roy Hibbert,0,1.000,20141112,4,14,2.2,11,14.2,87,26.3,0.0,27.8,2,0,1,0,.538,2025.0,3,5,8.9,7,0,.500,2,15.0,+11
5,.000,3,152,0.0,30.4,.000,0,IND,.600,0,6,Luis Scola,0,0,20141112,0,5,8.0,5,35.3,96,16.1,0.0,12.8,3,0,1,0,.600,1103.0,0,0,0.0,3,0,.600,0,0.0,+8
7,.333,3,103,12.7,15.3,.000,2,IND,.333,0,6,Lavoy Allen,0,1.000,20141112,3,6,-3.4,4,0.0,92,14.2,2.1,12.7,0,0,0,0,.436,1755.0,1,1,3.4,2,1,.333,2,13.0,-4
2,.000,0,91,0.0,5.9,.417,0,IND,.292,.200,7,A.J. Price,5,0,20141112,1,12,-0.4,1,22.4,97,6.2,3.2,29.7,2,0,0,1,.292,1144.0,0,0,0.0,3,1,.250,0,6.6,0
2,1.000,1,217,0.0,15.7,.000,1,IND,1.000,0,3,Ian Mahinmi,0,1.000,20141112,0,1,1.1,2,0.0,100,8.3,0.0,4.8,0,0,0,0,1.042,855.0,0,0,0.0,1,0,1.000,1,0.0,-5
1,.000,1,53,40.0,7.9,.667,0,IND,.333,.000,2,Damjan Rudež,2,0,20141112,0,3,-14.7,1,12.8,102,4.2,0.0,16.7,1,0,0,0,.333,847.0,0,2,0.0,1,0,.333,0,0.0,+10
0,0,0,0,0,0,0,0,IND,0,0,0,C.J. Miles,0,0,20141112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Rodney Stuckey,0,0,20141112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,David West,0,0,20141112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Shayne Whittington,0,0,20141112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.438,0,104,5.0,11.0,.063,3,MIA,.531,1.000,20,Dwyane Wade,1,.429,20141112,1,16,5.4,3,23.3,107,6.9,1.8,32.8,3,0,1,1,.524,2075.0,1,1,2.6,8,1,.500,7,3.2,-5
7,.000,1,63,0.0,18.3,.300,0,MIA,.250,.333,5,Luol Deng,3,0,20141112,2,10,-7.2,5,0.0,99,12.0,3.5,16.4,0,0,1,1,.250,2072.0,1,0,2.6,2,2,.200,0,6.5,-10
2,.231,3,68,12.3,3.8,.231,2,MIA,.269,.333,9,Chris Bosh,3,.667,20141112,1,13,-6.1,1,17.6,103,3.6,5.5,27.9,3,0,1,1,.314,1986.0,1,2,2.7,3,3,.231,3,3.4,-10
4,.286,2,138,0.0,18.6,.143,1,MIA,.571,.000,9,Norris Cole,1,.500,20141112,0,7,5.9,4,56.3,107,8.7,0.0,16.4,7,0,1,0,.571,1631.0,1,0,3.3,4,0,.571,2,0.0,-6
1,.333,1,192,0.0,0.0,.833,1,MIA,1.167,.800,15,Shawne Williams,5,.500,20141112,1,6,15.9,0,0.0,119,2.7,0.0,17.7,0,0,1,4,1.090,1321.0,0,0,0.0,5,0,.833,2,5.1,-2
2,.250,4,60,25.3,9.4,.250,1,MIA,.375,.000,7,Mario Chalmers,2,.500,20141112,0,8,-14.1,2,7.6,103,4.4,4.6,25.0,1,0,0,0,.394,1609.0,0,3,0.0,3,2,.375,2,0.0,-4
1,.000,4,87,25.0,5.6,.333,0,MIA,.667,.000,4,Josh McRoberts,1,0,20141112,0,3,-7.6,1,0.0,103,2.6,5.4,10.0,0,0,0,0,.667,1355.0,0,1,0.0,2,2,.667,0,0.0,+2
4,2.000,2,0,34.7,29.0,.000,0,MIA,.000,0,0,Chris Andersen,0,.000,20141112,0,1,-18.8,4,0.0,102,13.6,0.0,9.3,0,0,0,0,.000,1045.0,0,1,0.0,0,0,.000,2,0.0,-1
3,.000,1,113,25.0,18.5,1.000,0,MIA,.500,.333,3,Shabazz Napier,3,0,20141112,1,3,1.8,2,55.0,108,13.0,0.0,16.5,4,0,0,1,.500,821.0,0,1,0.0,1,0,.333,0,8.2,+6
0,.000,0,300,0.0,0.0,1.000,0,MIA,1.500,1.000,3,James Ennis,1,0,20141112,0,1,26.0,0,0.0,95,0.0,8.5,7.9,0,0,0,1,1.500,432.0,1,0,12.3,1,1,1.000,0,0.0,+1
0,0,0,0,0,0.0,0,0,MIA,0,0,0,Udonis Haslem,0,0,20141112,0,0,-9.9,0,0.0,119,0.0,0.0,0.0,0,0,0,0,0,53.0,0,0,0.0,0,0,0,0,0.0,-1
0,0,0,0,0,0,0,0,MIA,0,0,0,Danny Granger,0,0,20141112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Shannon Brown,0,0,20141112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Paul George,0,0,20141112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
