player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LaMarcus Aldridge,2393.0,.317,.214,.000,.286,5.9,33.4,18.8,0.0,4.0,3.4,16.0,22.2,61,104,-6.0,POR,1,0,20130324,3,14,.214,0,0,0,4,4,1.000,2,10,12,0,3,2,3,1,10,-22
Damian Lillard,2283.0,.563,.563,.563,.125,6.2,7.0,6.6,32.7,0.0,0.0,10.6,23.4,110,121,3.9,POR,1,0,20130324,7,16,.438,4,9,.444,1,2,.500,2,2,4,6,0,0,2,1,19,-11
Nicolas Batum,2213.0,.509,.455,.545,.364,6.3,21.7,13.5,38.9,0.0,3.7,7.3,17.6,119,114,7.4,POR,1,0,20130324,4,11,.364,2,6,.333,3,4,.750,2,6,8,8,0,2,1,3,13,-16
Wesley Matthews,2184.0,.364,.364,.545,.000,0.0,3.7,1.7,0.0,2.9,0.0,8.3,15.6,65,115,-6.5,POR,1,0,20130324,3,11,.273,2,6,.333,0,0,0,0,1,1,0,2,0,1,1,8,-22
J.J. Hickson,1625.0,.524,.545,.000,.091,0.0,34.5,16.1,16.6,3.9,2.5,20.8,25.2,81,104,0.9,POR,1,0,20130324,6,11,.545,0,0,0,0,1,.000,0,7,7,2,2,1,3,3,12,+2
Eric Maynor,1521.0,.500,.500,.400,.000,0.0,0.0,0.0,31.0,0.0,0.0,23.1,24.2,84,121,-7.9,POR,0,0,20130324,4,10,.400,2,4,.500,0,0,0,0,0,0,4,0,0,3,4,10,-12
Meyers Leonard,1431.0,.922,1.000,.000,.500,4.9,0.0,2.6,16.8,0.0,0.0,29.1,13.6,125,122,0.4,POR,0,0,20130324,4,4,1.000,0,0,0,1,2,.500,1,0,1,2,0,0,2,3,9,-8
Will Barton,405.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,14.0,70,122,-6.7,POR,0,0,20130324,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-5
Joel Freeland,115.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,122,-6.0,POR,0,0,20130324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Luke Babbitt,115.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,122,-7.1,POR,0,0,20130324,0,1,.000,0,1,.000,0,0,0,0,1,1,0,0,0,1,0,0,-2
Nolan Smith,115.0,.000,.000,1.000,.000,0.0,69.6,32.5,0.0,0.0,0.0,50.0,49.2,0,108,-50.4,POR,0,0,20130324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Jared Jeffries,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20130324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Durant,2240.0,.671,.647,.176,.118,0.0,31.4,16.7,8.5,2.8,0.0,14.4,26.9,115,89,6.4,OKC,1,0,20130324,10,17,.588,2,3,.667,2,2,1.000,0,10,10,2,2,0,3,1,24,+11
Russell Westbrook,2014.0,.520,.500,.111,.278,0.0,14.0,7.4,42.7,1.6,0.0,9.0,31.8,113,96,3.6,OKC,1,0,20130324,9,18,.500,0,2,.000,3,5,.600,0,4,4,9,1,0,2,2,21,+17
Serge Ibaka,1596.0,.810,.778,.000,.222,5.0,8.8,7.0,5.9,0.0,17.0,16.8,21.5,133,87,9.3,OKC,1,0,20130324,7,9,.778,0,0,0,2,2,1.000,1,2,3,1,0,5,2,3,16,+17
Kendrick Perkins,1466.0,.333,.333,.000,.000,0.0,24.0,12.8,0.0,4.3,0.0,14.3,13.8,60,88,-5.8,OKC,1,0,20130324,2,6,.333,0,0,0,0,0,0,0,5,5,0,2,0,1,2,4,+1
Thabo Sefolosha,1155.0,.694,.500,.500,1.000,0.0,18.2,9.7,12.3,2.7,0.0,0.0,7.2,163,92,3.7,OKC,1,0,20130324,1,2,.500,0,1,.000,2,2,1.000,0,3,3,2,1,0,0,2,4,0
Kevin Martin,1610.0,.506,.500,.200,.200,5.0,4.4,4.6,10.0,2.0,0.0,8.4,21.3,105,97,-0.9,OKC,0,0,20130324,4,10,.400,2,2,1.000,1,2,.500,1,1,2,2,1,0,1,2,11,+18
Nick Collison,1567.0,.833,.833,.000,.000,15.3,13.4,14.3,0.0,2.0,0.0,14.3,12.9,146,95,4.0,OKC,0,0,20130324,5,6,.833,0,0,0,0,0,0,3,3,6,0,1,0,1,1,10,+7
Derek Fisher,924.0,.000,.000,.500,.000,0.0,7.6,4.0,7.2,0.0,0.0,0.0,6.2,32,101,-8.3,OKC,0,0,20130324,0,2,.000,0,1,.000,0,0,0,0,1,1,1,0,0,0,0,0,+8
Reggie Jackson,915.0,.436,.333,.333,.333,8.7,23.0,16.4,51.5,6.9,0.0,0.0,21.7,129,82,19.0,OKC,0,0,20130324,2,6,.333,0,2,.000,2,2,1.000,1,3,4,6,2,0,0,0,6,+12
Hasheem Thabeet,568.0,.470,.500,.000,.750,28.2,12.4,19.8,0.0,5.6,0.0,0.0,27.0,114,87,-0.3,OKC,0,0,20130324,2,4,.500,0,0,0,1,3,.333,2,1,3,0,1,0,0,1,5,+3
Ronnie Brewer,115.0,0,0,0,0,0.0,61.1,32.5,0.0,27.6,0.0,0,0.0,0,28,32.4,OKC,0,0,20130324,1,1,1.000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,+2
DeAndre Liggins,115.0,1.000,1.000,.000,.000,69.6,0.0,32.5,0.0,0.0,0.0,0.0,25.1,203,103,30.3,OKC,0,0,20130324,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,+2
Perry Jones,115.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0,103,-29.1,OKC,0,0,20130324,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
