stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.0,16.0,1,2393.0,2,3,0,.317,0,0,1.000,.286,0,10,14,.214,4,10,3,1,-22,.000,.214,LaMarcus Aldridge,33.4,5.9,4,POR,104,20130324,-6.0,0.0,2,12,61,22.2,3.4,3,0,18.8
0.0,10.6,1,2283.0,0,7,.444,.563,6,0,.500,.125,9,19,16,.438,2,2,0,1,-11,.563,.563,Damian Lillard,7.0,6.2,1,POR,121,20130324,3.9,32.7,2,4,110,23.4,0.0,2,4,6.6
0.0,7.3,3,2213.0,2,4,.333,.509,8,0,.750,.364,6,13,11,.364,4,6,0,1,-16,.545,.455,Nicolas Batum,21.7,6.3,3,POR,114,20130324,7.4,38.9,2,8,119,17.6,3.7,1,2,13.5
2.9,8.3,1,2184.0,0,3,.333,.364,0,0,0,.000,6,8,11,.273,0,1,2,1,-22,.545,.364,Wesley Matthews,3.7,0.0,0,POR,115,20130324,-6.5,0.0,0,1,65,15.6,0.0,1,2,1.7
3.9,20.8,3,1625.0,1,6,0,.524,2,0,.000,.091,0,12,11,.545,1,7,2,1,+2,.000,.545,J.J. Hickson,34.5,0.0,0,POR,104,20130324,0.9,16.6,0,7,81,25.2,2.5,3,0,16.1
0.0,23.1,4,1521.0,0,4,.500,.500,4,0,0,.000,4,10,10,.400,0,0,0,0,-12,.400,.500,Eric Maynor,0.0,0.0,0,POR,121,20130324,-7.9,31.0,0,0,84,24.2,0.0,3,2,0.0
0.0,29.1,3,1431.0,0,4,0,.922,2,0,.500,.500,0,9,4,1.000,2,0,0,0,-8,.000,1.000,Meyers Leonard,0.0,4.9,1,POR,122,20130324,0.4,16.8,1,1,125,13.6,0.0,2,0,2.6
0.0,50.0,0,405.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,-5,.000,1.000,Will Barton,0.0,0.0,0,POR,122,20130324,-6.7,0.0,0,0,70,14.0,0.0,1,0,0.0
0.0,0,0,115.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Joel Freeland,0.0,0.0,0,POR,122,20130324,-6.0,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0,0,115.0,0,0,.000,0,0,0,0,0,1,0,1,.000,0,1,0,0,-2,0,0,Luke Babbitt,0.0,0.0,0,POR,122,20130324,-7.1,0.0,0,1,0,0.0,0.0,1,0,0.0
0.0,50.0,0,115.0,0,0,0,.000,0,0,0,.000,0,0,0,0,0,0,0,0,-2,1.000,.000,Nolan Smith,69.6,0.0,0,POR,108,20130324,-50.4,0.0,0,0,0,49.2,0.0,0,0,32.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Jeffries,0,0,0,POR,0,20130324,0,0,0,0,0,0,0,0,0,0
2.8,14.4,1,2240.0,0,10,.667,.671,2,0,1.000,.118,3,24,17,.588,2,10,2,1,+11,.176,.647,Kevin Durant,31.4,0.0,2,OKC,89,20130324,6.4,8.5,0,10,115,26.9,0.0,3,2,16.7
1.6,9.0,2,2014.0,0,9,.000,.520,9,0,.600,.278,2,21,18,.500,5,4,1,1,+17,.111,.500,Russell Westbrook,14.0,0.0,3,OKC,96,20130324,3.6,42.7,0,4,113,31.8,0.0,2,0,7.4
0.0,16.8,3,1596.0,5,7,0,.810,1,0,1.000,.222,0,16,9,.778,2,2,0,1,+17,.000,.778,Serge Ibaka,8.8,5.0,2,OKC,87,20130324,9.3,5.9,1,3,133,21.5,17.0,2,0,7.0
4.3,14.3,2,1466.0,0,2,0,.333,0,0,0,.000,0,4,6,.333,0,5,2,1,+1,.000,.333,Kendrick Perkins,24.0,0.0,0,OKC,88,20130324,-5.8,0.0,0,5,60,13.8,0.0,1,0,12.8
2.7,0.0,2,1155.0,0,1,.000,.694,2,0,1.000,1.000,1,4,2,.500,2,3,1,1,0,.500,.500,Thabo Sefolosha,18.2,0.0,2,OKC,92,20130324,3.7,12.3,0,3,163,7.2,0.0,0,0,9.7
2.0,8.4,2,1610.0,0,4,1.000,.506,2,0,.500,.200,2,11,10,.400,2,1,1,0,+18,.200,.500,Kevin Martin,4.4,5.0,1,OKC,97,20130324,-0.9,10.0,1,2,105,21.3,0.0,1,2,4.6
2.0,14.3,1,1567.0,0,5,0,.833,0,0,0,.000,0,10,6,.833,0,3,1,0,+7,.000,.833,Nick Collison,13.4,15.3,0,OKC,95,20130324,4.0,0.0,3,6,146,12.9,0.0,1,0,14.3
0.0,0.0,0,924.0,0,0,.000,.000,1,0,0,.000,1,0,2,.000,0,1,0,0,+8,.500,.000,Derek Fisher,7.6,0.0,0,OKC,101,20130324,-8.3,7.2,0,1,32,6.2,0.0,0,0,4.0
6.9,0.0,0,915.0,0,2,.000,.436,6,0,1.000,.333,2,6,6,.333,2,3,2,0,+12,.333,.333,Reggie Jackson,23.0,8.7,2,OKC,82,20130324,19.0,51.5,1,4,129,21.7,0.0,0,0,16.4
5.6,0.0,1,568.0,0,2,0,.470,0,0,.333,.750,0,5,4,.500,3,1,1,0,+3,.000,.500,Hasheem Thabeet,12.4,28.2,1,OKC,87,20130324,-0.3,0.0,2,3,114,27.0,0.0,0,0,19.8
27.6,0,0,115.0,0,1,0,0,0,0,0,0,0,2,1,1.000,0,0,0,0,+2,0,0,Ronnie Brewer,61.1,0.0,0,OKC,28,20130324,32.4,0.0,1,1,0,0.0,0.0,0,0,32.5
0.0,0.0,0,115.0,0,0,0,1.000,0,0,0,.000,0,0,0,0,0,1,1,0,+2,.000,1.000,DeAndre Liggins,0.0,69.6,0,OKC,103,20130324,30.3,0.0,0,1,203,25.1,0.0,0,0,32.5
0.0,0.0,0,115.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,+2,.000,.000,Perry Jones,0.0,0.0,0,OKC,103,20130324,-29.1,0.0,0,0,0,25.1,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Victor Claver,0,0,0,POR,0,20130324,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Elliot Williams,0,0,0,POR,0,20130324,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lamb,0,0,0,OKC,0,20130324,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Orton,0,0,0,OKC,0,20130324,0,0,0,0,0,0,0,0,0,0
