player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marko Jarić,2795.0,.450,.406,.438,.250,5.3,11.9,9.1,29.6,3.2,0.0,22.0,22.0,94,108,-0.4,MIN,1,0,20080121,5,16,.313,3,7,.429,3,4,.750,2,6,8,10,3,0,5,2,16,+1
Ryan Gomes,2471.0,.863,.800,.133,.800,0.0,24.7,14.1,12.9,0.0,0.0,12.9,25.4,150,111,10.1,MIN,1,0,20080121,11,15,.733,2,2,1.000,11,12,.917,0,11,11,3,0,0,3,3,35,+3
Al Jefferson,2257.0,.556,.556,.000,.111,9.8,22.1,16.8,0.0,0.0,0.0,5.0,23.8,109,112,-4.2,MIN,1,0,20080121,10,18,.556,0,0,0,1,2,.500,3,9,12,0,0,0,1,4,21,-10
Sebastian Telfair,2225.0,.573,.550,.300,.700,0.0,2.5,1.4,27.0,1.3,0.0,7.1,17.1,124,116,-0.3,MIN,1,0,20080121,5,10,.500,1,3,.333,4,7,.571,0,1,1,7,1,0,1,3,15,-11
Rashad McCants,1899.0,.582,.583,.250,.167,3.9,11.7,8.3,19.6,3.1,0.0,23.7,24.0,95,108,-0.6,MIN,1,0,20080121,6,12,.500,2,3,.667,1,2,.500,1,4,5,4,2,0,4,3,15,+15
Antoine Walker,1271.0,.425,.500,.800,.400,5.8,4.4,5.0,0.0,2.3,0.0,0.0,12.5,91,113,-4.6,MIN,0,0,20080121,2,5,.400,1,4,.250,0,2,.000,1,1,2,0,1,0,0,2,5,-10
Corey Brewer,859.0,.000,.000,1.000,.000,0.0,19.3,11.1,16.8,0.0,6.3,50.0,6.3,51,108,-3.4,MIN,0,0,20080121,0,1,.000,0,1,.000,0,0,0,0,3,3,2,0,1,1,2,0,+6
Craig Smith,623.0,.500,.500,.000,.000,0.0,35.6,20.3,0.0,0.0,0.0,0.0,8.7,98,106,-8.9,MIN,0,0,20080121,1,2,.500,0,0,0,0,0,0,0,4,4,0,0,0,0,3,2,+11
Chris Richard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20080121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Madsen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20080121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20080121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Buckner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20080121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baron Davis,2375.0,.428,.429,.571,.571,2.3,6.2,4.0,23.5,0.0,0.0,10.2,21.4,94,119,-8.8,GSW,1,0,20080121,5,14,.357,2,8,.250,3,8,.375,1,2,3,6,0,0,2,5,15,+1
Stephen Jackson,2345.0,.575,.538,.692,.462,0.0,15.7,6.7,11.9,2.5,0.0,11.3,19.6,109,112,-0.2,GSW,1,0,20080121,5,13,.385,4,9,.444,4,6,.667,0,5,5,3,2,0,2,3,18,+4
Monta Ellis,2139.0,.613,.500,.056,.611,2.6,6.9,4.4,10.8,1.4,0.0,4.2,29.0,128,117,3.6,GSW,1,0,20080121,9,18,.500,0,1,.000,10,11,.909,1,2,3,2,1,0,1,0,28,-11
Al Harrington,2071.0,.375,.375,.583,.000,8.0,17.8,12.2,8.5,2.9,0.0,20.0,18.9,78,111,-7.4,GSW,1,0,20080121,3,12,.250,3,7,.429,0,0,0,3,5,8,2,2,0,3,4,9,+5
Andris Biedriņš,1262.0,.644,.667,.000,.667,13.2,52.7,30.1,14.1,0.0,0.0,0.0,8.0,161,111,-0.9,GSW,1,0,20080121,2,3,.667,0,0,0,1,2,.500,3,9,12,2,0,0,0,6,5,-6
Matt Barnes,1913.0,.727,.667,.250,.333,5.8,19.3,11.6,24.1,3.1,2.6,6.8,20.1,148,109,11.8,GSW,0,0,20080121,8,12,.667,0,3,.000,4,4,1.000,2,5,7,4,2,1,1,1,20,-5
C.J. Watson,997.0,.694,.500,.000,1.000,0.0,0.0,0.0,8.5,3.0,0.0,0.0,7.5,158,114,-0.9,GSW,0,0,20080121,1,2,.500,0,0,0,2,2,1.000,0,0,0,1,1,0,0,1,4,+18
Kelenna Azubuike,882.0,.438,.438,.375,.000,12.6,16.7,14.4,0.0,6.7,11.1,11.1,26.6,89,94,4.3,GSW,0,0,20080121,3,8,.375,1,3,.333,0,0,0,2,2,4,0,2,2,1,1,7,-2
Patrick O'Bryant,211.0,.500,.500,.000,.000,26.2,35.0,30.0,0.0,0.0,0.0,0.0,24.7,121,115,-1.4,GSW,0,0,20080121,1,2,.500,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0
Mickaël Piétrus,205.0,.000,.000,1.000,.000,0.0,36.0,15.4,38.0,14.4,0.0,50.0,25.4,26,84,-2.2,GSW,0,0,20080121,0,1,.000,0,1,.000,0,0,0,0,1,1,1,1,0,1,0,0,-9
Brandan Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20080121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosta Perović,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20080121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Doleac,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20080121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randy Foye,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20080121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theo Ratliff,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20080121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marco Belinelli,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20080121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
