stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.2,22.0,2,2795.0,0,5,.429,.450,10,0,.750,.250,7,16,16,.313,4,6,3,1,+1,.438,.406,Marko Jarić,11.9,5.3,3,MIN,108,20080121,-0.4,29.6,2,8,94,22.0,0.0,5,3,9.1
0.0,12.9,3,2471.0,0,11,1.000,.863,3,0,.917,.800,2,35,15,.733,12,11,0,1,+3,.133,.800,Ryan Gomes,24.7,0.0,11,MIN,111,20080121,10.1,12.9,0,11,150,25.4,0.0,3,2,14.1
0.0,5.0,4,2257.0,0,10,0,.556,0,0,.500,.111,0,21,18,.556,2,9,0,1,-10,.000,.556,Al Jefferson,22.1,9.8,1,MIN,112,20080121,-4.2,0.0,3,12,109,23.8,0.0,1,0,16.8
1.3,7.1,3,2225.0,0,5,.333,.573,7,0,.571,.700,3,15,10,.500,7,1,1,1,-11,.300,.550,Sebastian Telfair,2.5,0.0,4,MIN,116,20080121,-0.3,27.0,0,1,124,17.1,0.0,1,1,1.4
3.1,23.7,3,1899.0,0,6,.667,.582,4,0,.500,.167,3,15,12,.500,2,4,2,1,+15,.250,.583,Rashad McCants,11.7,3.9,1,MIN,108,20080121,-0.6,19.6,1,5,95,24.0,0.0,4,2,8.3
2.3,0.0,2,1271.0,0,2,.250,.425,0,0,.000,.400,4,5,5,.400,2,1,1,0,-10,.800,.500,Antoine Walker,4.4,5.8,0,MIN,113,20080121,-4.6,0.0,1,2,91,12.5,0.0,0,1,5.0
0.0,50.0,2,859.0,1,0,.000,.000,2,0,0,.000,1,0,1,.000,0,3,0,0,+6,1.000,.000,Corey Brewer,19.3,0.0,0,MIN,108,20080121,-3.4,16.8,0,3,51,6.3,6.3,1,0,11.1
0.0,0.0,3,623.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,4,0,0,+11,.000,.500,Craig Smith,35.6,0.0,0,MIN,106,20080121,-8.9,0.0,0,4,98,8.7,0.0,0,0,20.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Richard,0,0,0,MIN,0,20080121,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mark Madsen,0,0,0,MIN,0,20080121,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerald Green,0,0,0,MIN,0,20080121,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Buckner,0,0,0,MIN,0,20080121,0,0,0,0,0,0,0,0,0,0
0.0,10.2,5,2375.0,0,5,.250,.428,6,0,.375,.571,8,15,14,.357,8,2,0,1,+1,.571,.429,Baron Davis,6.2,2.3,3,GSW,119,20080121,-8.8,23.5,1,3,94,21.4,0.0,2,2,4.0
2.5,11.3,3,2345.0,0,5,.444,.575,3,0,.667,.462,9,18,13,.385,6,5,2,1,+4,.692,.538,Stephen Jackson,15.7,0.0,4,GSW,112,20080121,-0.2,11.9,0,5,109,19.6,0.0,2,4,6.7
1.4,4.2,0,2139.0,0,9,.000,.613,2,0,.909,.611,1,28,18,.500,11,2,1,1,-11,.056,.500,Monta Ellis,6.9,2.6,10,GSW,117,20080121,3.6,10.8,1,3,128,29.0,0.0,1,0,4.4
2.9,20.0,4,2071.0,0,3,.429,.375,2,0,0,.000,7,9,12,.250,0,5,2,1,+5,.583,.375,Al Harrington,17.8,8.0,0,GSW,111,20080121,-7.4,8.5,3,8,78,18.9,0.0,3,3,12.2
0.0,0.0,6,1262.0,0,2,0,.644,2,0,.500,.667,0,5,3,.667,2,9,0,1,-6,.000,.667,Andris Biedriņš,52.7,13.2,1,GSW,111,20080121,-0.9,14.1,3,12,161,8.0,0.0,0,0,30.1
3.1,6.8,1,1913.0,1,8,.000,.727,4,0,1.000,.333,3,20,12,.667,4,5,2,0,-5,.250,.667,Matt Barnes,19.3,5.8,4,GSW,109,20080121,11.8,24.1,2,7,148,20.1,2.6,1,0,11.6
3.0,0.0,1,997.0,0,1,0,.694,1,0,1.000,1.000,0,4,2,.500,2,0,1,0,+18,.000,.500,C.J. Watson,0.0,0.0,2,GSW,114,20080121,-0.9,8.5,0,0,158,7.5,0.0,0,0,0.0
6.7,11.1,1,882.0,2,3,.333,.438,0,0,0,.000,3,7,8,.375,0,2,2,0,-2,.375,.438,Kelenna Azubuike,16.7,12.6,0,GSW,94,20080121,4.3,0.0,2,4,89,26.6,11.1,1,1,14.4
