drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2364.0,0.0,12.3,2,3,110,.571,28.8,.429,0,.429,1,.000,0,0,0,3,.667,0,30.0,NYK,8,-17,20090110,92,2.7,7,0,2.7,.571,0.0,1,2,3,1,6,1.2,2.1,Chris Duhon
10,2084.0,1.5,19.4,1,0,102,.504,6.7,.462,2,.000,0,.154,1,1.000,0,0,0,3,0.0,NYK,14,-25,20090110,105,1.5,13,2,30.7,.462,2.6,11,0,6,1,1,15.5,0.0,David Lee
4,1983.0,-6.1,23.5,0,1,110,.300,12.5,.267,0,.467,2,.000,2,0,0,7,.143,4,6.3,NYK,9,-10,20090110,67,0.0,15,0,12.9,.300,5.5,6,1,4,1,2,8.9,5.1,Wilson Chandler
4,1282.0,-5.5,20.5,0,1,110,.438,0.0,.375,0,.375,0,.000,0,0,0,3,.333,0,11.1,NYK,7,-9,20090110,74,0.0,8,0,20.0,.438,0.0,4,1,3,1,0,9.2,0.0,Quentin Richardson
1,1023.0,-3.1,2.9,0,0,113,.000,19.4,.000,0,.000,1,.000,0,0,0,0,0,2,0.0,NYK,0,-12,20090110,70,0.0,1,0,6.3,.000,0.0,1,0,0,1,2,2.9,4.9,Jared Jeffries
5,1974.0,6.0,23.9,2,1,104,.559,14.4,.462,5,.308,0,.385,1,1.000,0,4,.000,1,6.2,NYK,17,-12,20090110,111,3.3,13,5,16.2,.462,2.8,6,0,6,0,2,8.9,0.0,Nate Robinson
4,1659.0,8.2,26.2,1,2,106,.699,0.0,.500,2,.667,1,.167,0,1.000,0,8,.500,4,13.4,NYK,18,-12,20090110,111,1.9,12,2,15.4,.667,0.0,4,4,6,0,0,7.1,3.0,Tim Thomas
3,1311.0,-19.6,30.6,0,2,110,.128,8.2,.100,1,.200,1,.400,2,.250,0,2,.000,3,14.5,NYK,3,-1,20090110,34,0.0,10,4,14.6,.100,8.3,5,0,1,0,1,11.2,3.9,Al Harrington
0,720.0,-23.4,16.2,0,1,119,.000,0.0,.000,0,.667,0,.000,0,0,0,2,.000,1,25.0,NYK,0,-2,20090110,0,0.0,3,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Anthony Roberson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20090110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Rose
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20090110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20090110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eddy Curry
5,2028.0,4.5,23.1,0,0,91,.507,31.0,.400,3,.467,0,.267,1,.750,0,7,.286,0,0.0,HOU,17,+23,20090110,125,0.0,15,4,13.4,.467,3.2,6,2,6,1,6,8.7,0.0,Rafer Alston
6,1922.0,7.6,20.0,2,0,83,.545,16.6,.500,2,.333,0,.333,1,.500,0,4,.250,0,0.0,HOU,15,+23,20090110,125,3.4,12,4,17.0,.542,3.3,7,1,6,1,3,10.7,0.0,Von Wafer
8,1658.0,0.5,31.7,0,2,88,.537,7.3,.467,4,.000,0,.267,3,1.000,0,0,0,1,10.7,HOU,18,+23,20090110,109,0.0,15,4,26.2,.467,11.6,11,0,7,1,1,19.5,0.0,Luis Scola
7,1573.0,5.1,21.1,1,1,75,.414,6.0,.300,2,.300,3,.200,2,1.000,0,3,.333,0,8.4,HOU,9,+4,20090110,95,2.0,10,2,24.2,.350,8.1,9,1,3,1,1,16.8,10.4,Shane Battier
5,1506.0,7.5,20.4,0,3,86,.875,25.4,.875,0,.000,1,.000,2,0,0,0,0,3,27.3,HOU,14,+17,20090110,127,0.0,8,0,18.0,.875,8.5,7,0,7,1,3,13.7,3.6,Yao Ming
1,1982.0,12.8,19.8,4,0,79,.571,21.3,.429,0,.714,0,.000,1,0,0,10,.400,2,0.0,HOU,16,+10,20090110,132,6.5,14,0,2.7,.571,3.2,2,4,6,0,4,3.0,0.0,Aaron Brooks
7,1564.0,-4.4,12.1,0,0,85,.296,5.1,.000,4,.000,1,.800,2,1.000,0,0,0,1,0.0,HOU,4,0,20090110,95,0.0,5,4,24.3,.000,8.2,9,0,0,0,1,16.9,3.5,Carl Landry
