stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,16.7,1,1600.0,0,2,.500,.500,3,0,0,.000,2,5,5,.400,0,0,0,1,-15,.400,.500,Patty Mills,0.0,0.0,0,SAS,126,20180414,-6.7,19.0,0,0,93,10.5,0.0,1,1,0.0
2.0,12.7,3,1462.0,1,5,0,.509,1,0,1.000,.333,0,14,12,.417,4,2,1,1,-13,.000,.417,LaMarcus Aldridge,10.6,0.0,4,SAS,117,20180414,-3.7,8.9,0,2,88,30.3,3.3,2,0,4.9
2.2,22.5,5,1364.0,1,3,0,.581,3,0,1.000,.333,0,8,6,.500,2,5,1,1,+3,.000,.500,Dejounte Murray,28.5,0.0,2,SAS,112,20180414,-1.2,24.7,0,5,98,18.3,3.6,2,0,13.0
0.0,16.7,3,1296.0,1,2,.500,.600,0,0,0,.000,4,6,5,.400,0,2,0,1,-8,.800,.600,Danny Green,12.0,0.0,0,SAS,121,20180414,-4.8,0.0,0,2,87,13.0,3.8,1,2,5.5
0.0,0.0,2,655.0,0,0,0,.000,1,0,0,.000,0,0,2,.000,0,3,0,1,-15,.000,.000,Kyle Anderson,35.7,0.0,0,SAS,118,20180414,-13.5,13.7,0,3,25,8.6,0.0,0,0,16.3
0.0,0.0,0,1478.0,0,4,.250,.632,1,0,.714,.875,4,14,8,.500,7,2,0,0,-7,.500,.563,Bryn Forbes,10.5,4.4,5,SAS,124,20180414,3.0,8.1,1,3,130,21.1,0.0,0,1,7.2
4.6,6.8,2,1317.0,0,5,.500,.545,2,0,.750,.333,4,15,12,.417,4,4,2,0,-10,.333,.500,Rudy Gay,23.6,9.9,3,SAS,111,20180414,8.3,20.8,2,6,107,31.5,0.0,1,2,16.2
0.0,28.6,0,1190.0,0,3,0,.600,4,0,0,.000,0,6,5,.600,0,2,0,0,-6,.000,.600,Pau Gasol,13.1,0.0,0,SAS,124,20180414,0.7,39.1,0,2,97,16.5,0.0,2,0,6.0
2.7,0.0,3,1099.0,0,0,.000,.323,1,0,.800,1.250,3,4,4,.000,5,2,1,0,-4,.750,.000,Dāvis Bertāns,14.2,0.0,4,SAS,117,20180414,-8.5,8.2,0,2,75,15.8,0.0,0,0,6.5
9.0,30.4,1,1002.0,0,3,1.000,.654,1,0,.500,.333,2,9,6,.500,2,3,3,0,-15,.333,.667,Manu Ginóbili,23.3,0.0,1,SAS,102,20180414,6.3,12.3,0,3,83,27.7,0.0,3,2,10.6
0.0,0.0,0,801.0,0,1,.000,.125,1,0,0,.000,1,2,8,.125,0,1,0,0,-17,.125,.125,Tony Parker,9.7,0.0,0,SAS,125,20180414,-21.5,12.7,0,1,32,28.0,0.0,0,0,4.4
3.8,0.0,0,784.0,1,3,.500,.583,1,0,0,.000,2,7,6,.500,0,0,1,0,-1,.333,.583,Derrick White,0.0,0.0,0,SAS,113,20180414,10.8,17.5,0,0,111,21.5,6.2,0,1,0.0
