blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.400,19.0,0.0,126,3,5,0,10.5,2,0,-15,93,1,0,20180414,1600.0,0,Patty Mills,5,0,0,.400,0,.500,0,1,-6.7,0.0,.500,SAS,2,0,.000,1,0.0,1,.500,16.7,0.0
3.3,.417,8.9,2.0,117,1,14,1.000,30.3,5,2,-13,88,2,2,20180414,1462.0,1,LaMarcus Aldridge,12,4,0,.000,1,.417,0,0,-3.7,4.9,.509,SAS,0,4,.333,1,0.0,3,0,12.7,10.6
3.6,.500,24.7,2.2,112,3,8,1.000,18.3,3,5,+3,98,2,5,20180414,1364.0,1,Dejounte Murray,6,2,0,.000,1,.500,0,0,-1.2,13.0,.581,SAS,0,2,.333,1,0.0,5,0,22.5,28.5
3.8,.400,0.0,0.0,121,0,6,0,13.0,2,2,-8,87,1,2,20180414,1296.0,0,Danny Green,5,0,0,.800,1,.600,0,2,-4.8,5.5,.600,SAS,4,0,.000,1,0.0,3,.500,16.7,12.0
0.0,.000,13.7,0.0,118,1,0,0,8.6,0,3,-15,25,0,3,20180414,655.0,0,Kyle Anderson,2,0,0,.000,0,.000,0,0,-13.5,16.3,.000,SAS,0,0,.000,1,0.0,2,0,0.0,35.7
0.0,.500,8.1,0.0,124,1,14,.714,21.1,4,3,-7,130,0,2,20180414,1478.0,0,Bryn Forbes,8,5,0,.500,0,.563,1,1,3.0,7.2,.632,SAS,4,7,.875,0,4.4,0,.250,0.0,10.5
0.0,.417,20.8,4.6,111,2,15,.750,31.5,5,6,-10,107,1,4,20180414,1317.0,2,Rudy Gay,12,3,0,.333,0,.500,2,2,8.3,16.2,.545,SAS,4,4,.333,0,9.9,2,.500,6.8,23.6
0.0,.600,39.1,0.0,124,4,6,0,16.5,3,2,-6,97,2,2,20180414,1190.0,0,Pau Gasol,5,0,0,.000,0,.600,0,0,0.7,6.0,.600,SAS,0,0,.000,0,0.0,0,0,28.6,13.1
0.0,.000,8.2,2.7,117,1,4,.800,15.8,0,2,-4,75,0,2,20180414,1099.0,1,Dāvis Bertāns,4,4,0,.750,0,.000,0,0,-8.5,6.5,.323,SAS,3,5,1.250,0,0.0,3,.000,0.0,14.2
0.0,.500,12.3,9.0,102,1,9,.500,27.7,3,3,-15,83,3,3,20180414,1002.0,3,Manu Ginóbili,6,1,0,.333,0,.667,0,2,6.3,10.6,.654,SAS,2,2,.333,0,0.0,1,1.000,30.4,23.3
0.0,.125,12.7,0.0,125,1,2,0,28.0,1,1,-17,32,0,1,20180414,801.0,0,Tony Parker,8,0,0,.125,0,.125,0,0,-21.5,4.4,.125,SAS,1,0,.000,0,0.0,0,.000,0.0,9.7
6.2,.500,17.5,3.8,113,1,7,0,21.5,3,0,-1,111,0,0,20180414,784.0,1,Derrick White,6,0,0,.333,1,.583,0,1,10.8,0.0,.583,SAS,2,0,.000,0,0.0,0,.500,0.0,0.0
0.0,1.000,0.0,0.0,122,0,2,0,8.0,1,1,+3,200,0,1,20180414,352.0,0,Joffrey Lauvergne,1,0,0,.000,0,1.000,0,0,1.0,10.1,1.000,SAS,0,0,.000,0,0.0,0,0,0.0,22.1
0.0,.846,9.4,1.4,99,2,27,0,18.0,11,2,+22,175,1,2,20180414,2119.0,1,Klay Thompson,13,0,0,.462,0,1.038,0,5,13.6,3.4,1.038,GSW,6,0,.000,1,0.0,3,.833,7.1,6.2
2.5,.385,42.4,3.0,91,11,12,.000,22.1,5,8,+21,103,3,8,20180414,2025.0,2,Draymond Green,13,0,0,.462,1,.462,0,2,6.8,14.0,.446,GSW,6,1,.077,1,0.0,1,.333,18.2,25.9
0.0,.529,35.1,3.2,93,7,24,1.000,33.3,9,9,+21,118,4,8,20180414,1896.0,2,Kevin Durant,17,5,0,.235,0,.559,1,1,8.4,16.9,.625,GSW,4,5,.294,1,4.1,2,.250,17.2,27.6
3.6,.250,19.7,0.0,96,4,3,.000,11.5,1,7,+16,92,1,6,20180414,1396.0,0,Andre Iguodala,4,0,0,.500,1,.375,1,1,0.4,17.8,.307,GSW,2,2,.500,1,5.6,0,.500,17.0,28.1
10.1,.714,0.0,3.0,83,0,15,.833,26.7,5,4,+16,166,0,2,20180414,983.0,1,JaVale McGee,7,5,0,.000,2,.714,2,0,11.5,14.5,.778,GSW,0,6,.857,1,15.8,4,0,0.0,13.3
3.3,.286,9.5,0.0,97,2,5,.500,14.3,2,4,+8,85,0,4,20180414,1504.0,0,Quinn Cook,7,1,0,.286,1,.286,0,0,-6.9,9.5,.317,GSW,2,2,.286,0,0.0,1,.000,0.0,17.4
4.1,.600,19.1,0.0,96,3,6,0,15.6,3,6,+6,109,2,4,20180414,1222.0,0,Kevon Looney,5,0,0,.000,1,.600,2,0,1.4,17.5,.600,GSW,0,0,.000,0,12.7,2,0,28.6,21.4
0.0,.667,14.4,0.0,101,2,11,.750,20.4,4,4,+6,136,1,3,20180414,1168.0,0,Shaun Livingston,6,3,0,.000,0,.667,1,0,2.3,12.2,.709,GSW,0,4,.667,0,6.7,1,0,11.4,16.8
0.0,.667,7.8,0.0,101,1,4,0,11.2,2,3,0,112,1,2,20180414,971.0,0,David West,3,0,0,.000,0,.667,1,0,-5.2,11.0,.667,GSW,0,0,.000,0,8.0,2,0,25.0,13.5
0.0,.333,0.0,0.0,102,0,3,0,17.2,1,0,-2,102,0,0,20180414,475.0,0,Nick Young,3,0,0,.667,0,.500,0,1,-6.9,0.0,.500,GSW,2,0,.000,0,0.0,1,.500,0.0,0.0
0.0,.333,0.0,0.0,101,0,3,.500,26.4,1,2,-5,99,0,1,20180414,400.0,0,Jordan Bell,3,1,0,.000,0,.333,1,0,-9.9,17.8,.387,GSW,0,2,.667,0,19.5,0,0,0.0,16.4
0.0,0,0.0,0.0,99,0,0,0,22.6,0,2,-4,33,2,1,20180414,241.0,0,Damian Jones,0,0,0,0,0,0,1,0,-27.8,29.5,0,GSW,0,0,0,0,32.3,1,0,100.0,27.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180414,0.0,0,Zaza Pachulia,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180414,0.0,0,Kawhi Leonard,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180414,0.0,0,Brandon Paul,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
