trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.222,1,104,9.2,9.2,.167,3,UTA,.361,.333,16,Alec Burks,3,.750,20141216,2,18,-4.2,2,13.8,130,7.5,2.8,24.7,4,0,1,1,.405,2235.0,0,2,0.0,6,2,.333,4,6.3,-15
7,.273,3,131,7.5,4.7,.000,5,UTA,.545,0,29,Enes Kanter,0,.833,20141216,6,22,2.8,1,4.5,129,13.3,2.9,30.9,1,0,1,0,.588,2192.0,1,2,2.1,12,2,.545,6,19.2,-16
3,.250,3,112,10.1,14.6,.188,3,UTA,.438,.000,17,Gordon Hayward,3,.750,20141216,0,16,-4.4,3,19.3,133,5.9,0.0,23.8,5,0,1,0,.479,2108.0,1,2,2.2,7,0,.438,4,0.0,+3
9,.000,3,148,0.0,20.7,.000,0,UTA,.500,0,6,Rudy Gobert,0,0,20141216,5,6,0.3,4,7.1,129,18.9,0.0,7.7,2,0,1,0,.500,1987.0,3,0,6.9,3,0,.500,0,17.7,+8
6,.444,0,108,31.7,31.3,.444,4,UTA,.667,.500,16,Trey Burke,4,1.000,20141216,1,9,-0.6,5,4.8,130,15.2,0.0,24.4,1,0,1,2,.743,1643.0,1,5,2.8,5,0,.556,4,4.3,+3
4,.000,1,146,14.3,16.1,.000,0,UTA,.833,0,10,Trevor Booker,0,0,20141216,2,6,0.6,2,0.0,135,13.1,0.0,13.9,0,0,0,0,.833,1275.0,0,1,0.0,5,0,.833,0,11.0,+1
2,.143,2,136,21.2,8.3,.286,1,UTA,.786,.500,12,Dante Exum,2,1.000,20141216,1,7,8.6,1,14.0,128,6.7,2.5,19.4,2,0,0,1,.806,1237.0,1,2,3.7,5,1,.714,1,5.7,-11
0,.000,0,87,0.0,0.0,1.000,0,UTA,.000,.000,0,Joe Ingles,2,0,20141216,0,2,-6.8,0,25.9,137,0.0,0.0,6.9,3,0,0,0,.000,740.0,0,0,0.0,0,0,.000,0,0.0,0
1,.000,4,130,25.0,14.8,.333,0,UTA,.833,1.000,5,Rodney Hood,1,0,20141216,0,3,0.7,1,11.2,125,6.0,4.5,14.6,1,0,0,1,.833,697.0,0,1,0.0,2,1,.667,0,0.0,-4
1,.000,1,67,0.0,0.0,.000,0,UTA,.000,0,0,Jeremy Evans,0,0,20141216,1,1,-17.7,0,0.0,137,14.6,0.0,8.9,0,0,0,0,.000,286.0,0,0,0.0,0,0,.000,0,24.6,-9
