trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.000,3,112,0.0,27.3,.000,0,LAC,.500,0,8,DeAndre Jordan,0,0,20161105,1,8,0.5,7,3.9,95,15.8,0.0,12.2,1,0,1,0,.500,1799.0,3,0,9.8,4,0,.500,0,4.0,+22
5,.158,2,142,0.0,16.1,.105,2,LAC,.684,.000,28,Blake Griffin,2,.667,20161105,1,19,14.3,4,19.3,101,10.2,1.8,31.8,3,0,1,0,.689,1749.0,0,0,0.0,13,1,.684,3,4.1,+24
8,.091,2,110,8.0,28.7,.091,1,LAC,.364,.000,9,Chris Paul,1,1.000,20161105,1,11,4.2,7,41.7,94,16.6,3.6,19.9,10,0,1,0,.393,1715.0,0,1,0.0,4,2,.364,1,4.2,+25
2,.222,1,132,9.2,4.8,.333,2,LAC,.667,.667,14,J.J. Redick,3,1.000,20161105,1,9,8.5,1,5.3,98,4.8,4.2,20.3,1,0,1,2,.709,1467.0,0,1,0.0,5,2,.556,2,4.9,+26
1,.111,2,123,9.6,4.8,.444,1,LAC,.667,.500,13,Luc Mbah a Moute,4,1.000,20161105,0,9,3.8,1,5.3,103,2.4,2.1,19.6,1,0,1,2,.689,1462.0,0,1,0.0,5,1,.556,1,0.0,+13
3,.100,1,125,16.1,13.5,.500,1,LAC,.750,.600,16,Jamal Crawford,5,1.000,20161105,0,10,7.0,3,10.3,103,6.8,0.0,21.8,2,0,0,3,.766,1560.0,1,2,3.8,6,0,.600,1,0.0,+9
1,.000,2,61,9.1,5.3,.300,0,LAC,.300,.000,6,Austin Rivers,3,0,20161105,0,10,-10.2,1,5.4,99,2.7,2.3,22.9,1,0,0,0,.300,1314.0,1,1,4.5,3,1,.300,0,0.0,-1
1,.000,0,135,25.0,6.2,.333,0,LAC,.833,1.000,5,Raymond Felton,1,0,20161105,0,3,10.2,1,18.1,97,3.1,2.7,9.6,3,0,0,1,.833,1139.0,1,1,5.2,2,1,.667,0,0.0,-2
4,.000,4,66,20.0,18.9,.250,0,LAC,.250,.000,2,Wesley Johnson,1,0,20161105,1,4,-10.9,3,5.8,104,12.8,0.0,12.3,1,0,0,0,.250,1114.0,0,1,0.0,1,0,.250,0,6.5,+2
8,.750,2,155,0.0,39.0,.375,6,LAC,.563,.333,15,Marreese Speights,3,1.000,20161105,2,8,11.5,6,7.3,100,26.3,0.0,27.0,1,0,0,1,.705,1081.0,0,0,0.0,4,0,.500,6,13.3,+2
0,0,0,0,0,0,0,0,LAC,0,0,0,Alan Anderson,0,0,20161105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Brandon Bass,0,0,20161105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Paul Pierce,0,0,20161105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.615,1,86,10.8,21.5,.231,8,SAS,.231,.000,14,Kawhi Leonard,3,1.000,20161105,1,13,-4.7,5,6.9,120,12.7,1.8,31.8,1,0,1,0,.424,1675.0,1,2,2.5,3,1,.231,8,4.2,-9
6,.154,2,121,6.7,23.8,.231,2,SAS,.654,1.000,19,LaMarcus Aldridge,3,1.000,20161105,1,13,6.9,5,0.0,123,14.1,0.0,28.4,0,0,1,3,.684,1510.0,1,1,2.8,7,0,.538,2,4.7,-22
3,.286,3,72,20.2,9.5,.429,2,SAS,.143,.000,4,Patty Mills,3,1.000,20161105,1,7,-12.6,2,33.9,128,7.1,0.0,18.8,5,0,1,0,.254,1510.0,0,2,0.0,1,0,.143,2,4.7,-25
4,1.200,1,116,20.7,17.4,.400,4,SAS,.700,.500,11,Pau Gasol,2,.667,20161105,1,5,2.5,3,10.1,123,11.5,0.0,22.4,1,0,1,1,.720,1238.0,1,2,3.4,3,0,.600,6,5.7,-12
2,0,1,233,0,14.9,0,0,SAS,0,0,0,Kyle Anderson,0,0,20161105,0,0,1.9,2,19.9,121,7.4,3.2,0.0,2,0,1,0,0,965.0,0,0,0.0,0,1,0,0,0.0,+3
2,.000,1,155,28.6,5.5,.800,0,SAS,1.100,.750,11,Nicolás Laprovíttola,4,0,20161105,1,5,10.6,1,51.5,129,5.4,0.0,15.3,5,0,0,3,1.100,1316.0,0,2,0.0,4,0,.800,0,5.3,-7
3,.000,4,74,20.0,19.3,.000,0,SAS,.500,0,4,Dewayne Dedmon,0,0,20161105,0,4,-6.6,3,0.0,117,9.5,2.8,12.9,0,0,0,0,.500,1117.0,1,1,3.8,2,1,.500,0,0.0,-17
4,.000,0,86,25.0,19.4,.167,0,SAS,.500,.000,6,Jonathon Simmons,1,0,20161105,1,6,2.0,3,23.3,115,12.8,5.5,20.7,2,0,0,0,.500,1112.0,0,2,0.0,3,2,.500,0,6.3,+1
1,.000,1,0,25.0,7.4,.667,0,SAS,.000,.000,0,Dāvis Bertāns,2,0,20161105,0,3,-15.4,1,0.0,124,3.6,0.0,11.8,0,0,0,0,.000,975.0,1,1,4.3,0,0,.000,0,0.0,-5
4,1.000,1,108,0.0,25.3,.000,3,SAS,.250,0,5,David Lee,0,.750,20161105,1,4,-3.2,3,12.6,126,16.6,0.0,19.4,1,0,0,0,.434,855.0,0,0,0.0,1,0,.250,4,8.2,+2
1,.250,1,121,0.0,8.9,.500,1,SAS,.500,.000,5,Bryn Forbes,2,1.000,20161105,0,4,-2.3,1,15.5,128,4.4,0.0,15.7,1,0,0,0,.563,812.0,0,0,0.0,2,0,.500,1,0.0,-8
4,.333,1,94,12.7,37.3,.500,2,SAS,.417,.333,7,Manu Ginóbili,3,1.000,20161105,0,6,-4.3,4,16.5,124,18.4,0.0,29.4,1,0,0,1,.509,773.0,0,1,0.0,2,0,.333,2,0.0,-16
0,.000,1,96,20.0,0.0,.500,0,SAS,.750,1.000,6,Dejounte Murray,2,0,20161105,0,4,0.7,0,0.0,130,0.0,0.0,26.6,0,0,0,2,.750,542.0,0,1,0.0,2,0,.500,0,0.0,-5
0,0,0,0,0,0,0,0,LAC,0,0,0,Brice Johnson,0,0,20161105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Diamond Stone,0,0,20161105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Danny Green,0,0,20161105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Tony Parker,0,0,20161105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
