threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.133,1,5,2,.900,26.8,25,20080104,Gerald Wallace,0,.533,19.3,9,101,15,0,20.5,0.0,.533,0,10,0,2635.0,.000,0.0,0.7,CHA,8,5,.644,4,1,.667,12,108,12,1.5,14.7,-6,24.3
.286,1,4,8,.875,12.4,33,20080104,Jason Richardson,2,.464,21.8,7,104,28,0,11.3,0.0,.429,0,8,3,2362.0,.250,9.1,0.5,CHA,12,4,.523,6,1,.286,8,99,5,1.7,11.0,-5,39.5
.167,0,8,2,0,2.5,8,20080104,Raymond Felton,0,.333,30.8,0,104,12,2,20.0,2.4,.333,0,0,0,2335.0,.000,0.0,-7.3,CHA,4,3,.333,4,1,.000,1,74,1,0.0,1.4,-3,16.9
.125,0,5,1,0,5.1,13,20080104,Jeff McInnis,1,.813,21.4,0,105,8,1,11.1,1.2,.750,0,0,0,2288.0,1.000,0.0,2.3,CHA,6,1,.813,4,1,.000,2,144,2,0.0,2.8,-4,10.3
.000,4,2,0,.500,30.1,6,20080104,Emeka Okafor,0,1.000,7.8,2,93,2,1,51.5,1.3,1.000,0,4,2,2150.0,0,6.7,1.1,CHA,2,4,.798,3,1,2.000,13,85,11,7.4,19.6,+2,9.5
.429,1,0,3,0,5.1,7,20080104,Matt Carroll,1,.500,0.0,0,100,7,1,12.5,2.5,.429,0,0,1,1160.0,.333,6.2,-2.1,CHA,3,1,.500,3,0,.000,2,87,1,3.4,5.6,0,18.1
.000,1,2,0,0,20.3,2,20080104,Nazr Mohammed,0,.200,19.7,0,93,5,1,28.6,3.3,.200,0,0,1,869.0,0,8.3,-9.7,CHA,1,2,.200,4,0,.000,4,50,3,4.6,14.9,-6,21.2
.500,0,0,1,0,24.0,2,20080104,Derek Anderson,0,.500,0.0,0,104,2,0,0.0,0.0,.500,0,0,0,490.0,.000,0.0,-4.3,CHA,1,0,.500,0,0,.000,2,96,2,0.0,13.2,-6,10.7
0,0,0,0,0,100.0,0,20080104,Ryan Hollins,0,0,0.0,0,84,0,0,100.0,0.0,0,0,0,0,112.0,0,0.0,-20.8,CHA,0,1,0,0,0,0,2,0,2,0.0,57.8,-2,23.4
0,0,0,0,0,0,0,20080104,Othella Harrington,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,CHA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080104,Jared Dudley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,CHA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080104,Jermareo Davidson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,CHA,0,0,0,0,0,0,0,0,0,0,0,0,0
.111,0,6,3,.714,5.8,28,20080104,Richard Jefferson,1,.426,26.7,5,101,27,1,11.7,1.2,.407,0,7,3,2470.0,.333,7.1,-3.3,NJN,11,4,.465,4,1,.259,5,92,2,0.0,6.6,+2,35.1
.300,1,12,3,1.000,27.0,11,20080104,Jason Kidd,1,.450,42.2,2,91,10,3,21.6,3.6,.400,0,2,1,2397.0,.333,2.5,4.6,NJN,4,3,.506,0,1,.200,10,105,9,1.9,13.5,0,14.7
.211,0,4,4,.714,18.4,30,20080104,Vince Carter,0,.526,18.3,10,94,19,3,13.7,3.6,.526,0,14,1,2351.0,.000,2.5,3.8,NJN,10,4,.596,3,1,.737,7,107,6,0.0,9.6,+10,31.5
