blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.368,21.8,0.0,119,6,28,.917,30.9,7,12,-1,104,6,11,20140404,2620.0,0,Kevin Durant,19,11,0,.368,0,.447,1,3,0.2,14.7,.577,OKC,7,12,.632,1,2.4,1,.429,19.8,27.5
17.2,.647,23.2,2.8,104,4,27,.750,23.4,11,9,+6,155,0,5,20140404,2143.0,2,Serge Ibaka,17,3,0,.235,6,.706,4,2,20.0,13.4,.720,OKC,4,4,.235,1,11.7,5,.500,0.0,15.3
0.0,.500,33.0,1.4,118,7,17,1.000,21.1,7,7,-7,119,2,6,20140404,2140.0,1,Reggie Jackson,14,2,0,.357,0,.536,1,1,3.0,10.5,.571,OKC,5,2,.143,1,2.9,2,.200,11.8,18.4
7.5,.000,9.3,3.7,106,1,0,0,13.1,0,4,+4,34,1,3,20140404,814.0,1,Andre Roberson,3,0,0,.667,1,.000,1,0,-7.5,15.7,.000,OKC,2,0,.000,1,7.7,2,.000,25.0,24.1
0.0,.333,11.1,0.0,124,1,2,0,14.1,1,2,+5,76,1,1,20140404,757.0,0,Steven Adams,3,0,0,.000,0,.333,1,0,-7.2,8.5,.333,OKC,0,0,.000,1,8.3,0,0,25.0,8.6
0.0,.400,8.3,0.0,123,2,13,1.000,13.7,4,4,-9,128,0,4,20140404,2122.0,0,Caron Butler,10,2,0,.500,0,.550,0,3,-0.9,6.0,.597,OKC,5,2,.200,0,0.0,4,.600,0.0,12.3
0.0,.167,10.8,2.1,119,2,3,0,10.9,1,2,-9,72,0,2,20140404,1475.0,1,Derek Fisher,6,0,0,.500,0,.250,0,1,-8.3,4.3,.250,OKC,3,0,.000,0,0.0,4,.333,0.0,8.9
0.0,.625,8.1,0.0,125,1,12,0,18.2,5,1,+4,125,1,1,20140404,1318.0,0,Jeremy Lamb,8,0,0,.500,0,.750,0,2,0.8,2.4,.750,OKC,4,0,.000,0,0.0,3,.500,11.1,5.0
0.0,.400,0.0,0.0,122,0,5,0,20.7,2,4,-7,81,2,2,20140404,902.0,0,Nick Collison,5,0,0,.200,0,.500,2,1,-10.4,14.2,.500,OKC,1,0,.000,0,13.9,2,1.000,28.6,14.5
56.2,0,0.0,0.0,88,0,0,0,24.5,0,0,-6,0,1,0,20140404,109.0,0,Hasheem Thabeet,0,0,0,0,1,0,0,0,-21.2,0.0,0,OKC,0,0,0,0,0.0,1,0,100.0,0.0
