trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.267,4,130,5.6,21.4,.333,4,PHI,.600,.400,22,Tobias Harris,5,1.000,20210209,0,15,0.3,10,3.7,106,12.0,0.0,17.8,1,0,1,2,.656,2449.0,0,1,0.0,8,0,.533,4,0.0,+4
17,.933,3,122,15.9,32.4,.133,13,PHI,.400,.000,25,Joel Embiid,2,.929,20210209,4,15,9.5,13,25.1,95,23.8,2.6,29.4,6,0,1,0,.591,2098.0,2,4,4.8,6,2,.400,14,12.8,+9
7,.462,1,110,11.3,10.2,.000,2,PHI,.462,0,14,Ben Simmons,0,.333,20210209,3,13,2.1,4,38.5,106,10.0,1.3,21.0,9,0,1,0,.448,2063.0,0,2,0.0,6,1,.462,6,9.7,+9
3,.308,2,122,16.9,9.0,.462,4,PHI,.692,.667,22,Seth Curry,6,1.000,20210209,0,13,4.3,3,5.6,106,5.0,1.6,24.8,1,0,1,4,.745,1755.0,0,3,0.0,7,1,.538,4,0.0,-2
5,.333,1,51,30.4,12.5,.500,2,PHI,.167,.000,4,Danny Green,3,1.000,20210209,1,6,-12.6,4,0.0,109,8.8,0.0,14.5,0,0,1,0,.291,1671.0,0,3,0.0,1,0,.167,2,4.0,+1
2,0,2,222,0,7.9,0,0,PHI,0,0,0,Matisse Thybulle,0,0,20210209,0,0,-0.6,2,5.3,106,4.5,0.0,0.0,1,0,0,0,0,1318.0,1,0,3.8,0,0,0,0,0.0,+6
3,.091,3,84,20.8,8.5,.091,0,PHI,.500,1.000,11,Shake Milton,1,.000,20210209,1,11,-9.7,2,15.8,109,7.1,0.0,28.6,2,0,0,1,.481,1239.0,0,3,0.0,5,0,.455,1,5.4,+8
3,.286,2,158,0.0,15.4,.429,1,PHI,.857,.667,13,Furkan Korkmaz,3,.500,20210209,0,7,7.7,3,0.0,108,8.6,0.0,18.9,0,0,0,2,.825,1023.0,0,0,0.0,5,0,.714,2,0.0,+6
9,.400,4,147,14.5,40.2,.000,2,PHI,.600,0,8,Dwight Howard,0,1.000,20210209,3,5,17.8,6,49.2,91,33.8,0.0,21.6,4,0,0,0,.680,782.0,2,1,12.9,3,0,.600,2,25.7,-1
0,0,0,0,0,0,0,0,PHI,0,0,0,Vincent Poirier,0,0,20210209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Tyrese Maxey,0,0,20210209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Tony Bradley,0,0,20210209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Isaiah Joe,0,0,20210209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Terrance Ferguson,0,0,20210209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.267,4,104,8.2,17.2,.333,5,SAC,.483,.300,34,De'Aaron Fox,10,.625,20210209,0,30,4.7,6,45.7,114,7.5,1.2,38.0,10,0,1,3,.507,2336.0,0,3,0.0,13,1,.433,8,0.0,-10
8,.050,5,92,12.8,23.6,.800,1,SAC,.500,.375,21,Buddy Hield,16,1.000,20210209,0,20,-0.9,8,14.9,113,10.4,0.0,25.1,4,0,1,6,.514,2271.0,1,3,2.0,7,0,.350,1,0.0,-8
7,.222,4,99,9.2,15.0,.222,2,SAC,.333,.000,8,Harrison Barnes,2,1.000,20210209,2,9,-3.3,5,13.1,112,9.2,2.4,11.8,4,0,1,0,.405,2240.0,0,1,0.0,3,2,.333,2,4.7,-7
6,.455,3,120,7.0,19.5,.455,3,SAC,.636,.400,17,Marvin Bagley,5,.600,20210209,1,11,3.0,5,5.1,112,10.3,1.6,20.1,1,0,1,2,.644,1715.0,0,1,0.0,6,1,.545,5,3.1,-1
5,.111,5,103,9.6,15.2,.000,0,SAC,.556,0,10,Richaun Holmes,0,.000,20210209,2,9,-4.9,3,6.8,115,11.1,0.0,19.2,1,0,1,0,.530,1323.0,1,1,3.3,5,0,.556,1,7.9,-10
2,.000,3,151,10.0,0.0,.444,0,SAC,.833,.750,15,Tyrese Haliburton,4,0,20210209,2,9,8.5,0,12.4,112,2.9,2.7,12.0,3,0,0,3,.833,2028.0,2,1,4.4,6,2,.667,0,5.2,+2
1,.000,2,67,0.0,6.6,.500,0,SAC,.333,.000,4,Glenn Robinson,3,0,20210209,0,6,-6.4,1,0.0,113,2.9,0.0,14.3,0,0,0,0,.333,1019.0,2,0,8.7,2,0,.333,0,0.0,+2
