stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.8,17.4,3,2082.0,1,6,.286,.527,19,0,.846,.722,7,25,18,.333,13,11,2,1,+7,.389,.389,Russell Westbrook,43.5,3.4,11,OKC,103,20170314,12.9,73.6,1,12,122,34.0,2.9,5,2,21.8
6.0,11.1,3,1948.0,0,9,.750,.656,0,0,0,.000,4,21,16,.563,0,1,4,1,+1,.250,.656,Victor Oladipo,4.2,7.2,0,OKC,102,20170314,4.1,0.0,2,3,116,22.8,0.0,2,3,5.8
3.4,11.4,5,1741.0,0,4,0,.709,1,0,.750,.667,0,11,6,.667,4,3,2,1,+4,.000,.667,Steven Adams,14.2,12.1,3,OKC,107,20170314,-1.2,4.4,3,6,141,12.4,0.0,1,0,13.1
2.0,5.2,4,1436.0,1,8,0,.464,0,0,.333,.176,0,17,17,.471,3,4,1,1,+3,.000,.471,Taj Gibson,22.9,14.7,1,OKC,106,20170314,-8.2,0.0,3,7,99,33.1,4.3,1,0,18.5
0.0,0.0,5,1197.0,1,2,.333,.608,1,0,.500,1.000,3,7,4,.500,4,1,0,1,+13,.750,.625,Andre Roberson,6.9,11.7,2,OKC,111,20170314,-2.4,6.1,2,3,143,11.8,5.1,0,1,9.5
3.8,0.0,1,1554.0,1,5,.600,.929,3,0,0,.000,5,13,7,.714,0,3,2,0,+23,.714,.929,Álex Abrines,15.9,0.0,0,OKC,103,20170314,14.0,16.0,0,3,188,11.1,3.9,0,3,7.3
0.0,22.5,2,1325.0,2,2,0,.291,1,0,.000,.333,0,4,6,.333,2,1,0,0,+17,.000,.333,Domantas Sabonis,6.2,0.0,0,OKC,108,20170314,-13.1,5.5,0,1,52,16.5,9.2,2,0,2.9
2.6,7.3,3,1139.0,0,6,.000,.672,2,0,.833,.600,1,17,10,.600,6,3,1,0,+14,.100,.600,Enes Kanter,21.7,12.3,5,OKC,108,20170314,7.1,17.5,2,5,139,29.5,0.0,1,0,16.6
0.0,0.0,0,1017.0,0,1,0,1.000,3,0,0,.000,0,2,1,1.000,0,3,0,0,+6,.000,1.000,Semaj Christon,24.3,0.0,0,OKC,114,20170314,-0.3,20.6,0,3,212,2.4,0.0,0,0,11.2
0.0,0.0,1,842.0,0,1,.500,.512,0,0,1.000,.500,2,5,4,.250,2,1,0,0,+4,.500,.375,Doug McDermott,9.8,0.0,2,OKC,116,20170314,-7.5,0.0,0,1,120,14.3,0.0,0,1,4.5
24.6,100.0,0,119.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,0,0,Jerami Grant,0.0,0.0,0,OKC,59,20170314,-4.1,0.0,0,0,0,20.7,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norris Cole,0,0,0,OKC,0,20170314,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Collison,0,0,0,OKC,0,20170314,0,0,0,0,0,0,0,0,0,0
1.7,10.7,2,1728.0,0,9,.500,.746,0,0,1.000,.267,6,25,15,.600,4,5,1,1,-2,.400,.700,Brook Lopez,20.3,0.0,4,BRK,122,20170314,4.1,0.0,0,5,122,30.6,0.0,2,3,11.0
0.0,12.7,0,1691.0,0,4,1.000,.945,4,0,1.000,.333,3,13,6,.667,2,1,0,1,-10,.500,.917,Randy Foye,4.2,0.0,2,BRK,131,20170314,6.0,26.0,0,1,165,13.1,0.0,1,3,2.2
1.9,14.5,3,1574.0,1,8,.500,.680,5,0,1.000,.400,4,24,15,.533,6,2,1,1,-3,.267,.600,Jeremy Lin,8.9,0.0,6,BRK,123,20170314,6.6,49.8,0,2,122,37.0,2.7,3,2,4.8
1.9,21.0,3,1540.0,2,1,0,.798,1,0,1.000,2.000,0,6,2,.500,4,2,1,1,0,.000,.500,Rondae Hollis-Jefferson,9.1,10.7,4,BRK,121,20170314,0.8,6.0,2,4,150,8.7,5.6,1,0,9.8
