trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.333,5,114,12.7,15.1,.233,8,HOU,.567,.286,42,James Harden,7,.800,20160223,1,30,6.0,4,28.9,117,7.9,2.4,39.9,4,0,1,2,.610,2638.0,0,5,0.0,16,2,.533,10,2.7,+2
1,.400,3,155,7.8,0.0,.700,4,HOU,.700,.571,18,Trevor Ariza,7,1.000,20160223,1,10,10.3,0,17.6,114,1.7,5.1,13.9,4,0,1,4,.765,2445.0,0,1,0.0,5,4,.500,4,3.0,-12
16,2.000,4,107,13.2,45.3,.143,7,HOU,.429,.000,13,Dwight Howard,1,.500,20160223,5,7,-1.8,11,4.1,110,27.8,1.3,16.8,1,0,1,0,.494,2411.0,3,2,7.9,3,1,.429,14,15.0,0
3,.667,4,122,14.7,8.9,.556,6,HOU,.444,.400,14,Patrick Beverley,5,1.000,20160223,1,9,2.6,2,17.9,114,5.6,4.2,16.3,4,0,1,2,.601,2241.0,0,2,0.0,3,3,.333,6,3.2,-4
2,.000,2,75,30.0,17.2,.571,0,HOU,.571,.500,8,Josh Smith,4,0,20160223,0,7,-10.4,2,0.0,122,7.3,0.0,23.1,0,0,1,2,.571,1154.0,0,3,0.0,3,0,.429,0,0.0,+3
2,.400,5,42,0.0,14.9,.600,2,HOU,.000,.000,2,Corey Brewer,3,1.000,20160223,0,5,-9.2,2,0.0,107,6.3,7.0,11.8,0,0,0,0,.170,1335.0,0,0,0.0,0,3,.000,2,0.0,+11
1,.333,1,94,0.0,0.0,.667,3,HOU,.278,.167,8,Jason Terry,6,1.000,20160223,1,9,-9.4,0,0.0,125,3.3,0.0,21.6,0,0,0,1,.388,1276.0,0,0,0.0,2,0,.222,3,5.7,-8
0,.000,0,84,16.7,0.0,.200,0,HOU,.400,.000,4,Ty Lawson,1,0,20160223,0,5,-4.6,0,23.2,118,0.0,3.3,17.1,2,0,0,0,.400,939.0,0,1,0.0,2,1,.400,0,0.0,+1
4,.000,3,122,0.0,25.8,.000,0,HOU,.333,0,2,Clint Capela,0,0,20160223,2,3,-0.1,2,26.0,116,21.8,0.0,10.4,2,0,0,0,.333,769.0,1,0,8.3,1,0,.333,0,18.8,-3
1,1.000,1,111,0.0,14.4,.000,1,HOU,.500,0,3,Terrence Jones,0,.500,20160223,0,2,-1.9,1,0.0,113,6.1,4.5,11.1,0,0,0,0,.521,691.0,0,0,0.0,1,1,.500,2,0.0,-4
