stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,23.0,3,2269.0,1,6,.000,.477,5,0,1.000,.267,4,16,15,.400,4,10,1,1,-10,.267,.400,Paul George,28.2,0.0,4,IND,98,20121218,-0.2,26.0,0,10,91,24.0,1.8,5,0,14.4
1.4,17.7,3,2158.0,0,6,.500,.483,2,0,.833,.375,2,18,16,.375,6,5,1,1,-4,.125,.406,George Hill,14.8,0.0,5,IND,104,20121218,-3.5,11.1,0,5,95,26.3,0.0,4,1,7.6
0.0,11.3,2,2011.0,1,5,0,.381,1,0,.500,.286,0,12,14,.357,4,3,0,1,-14,.000,.357,David West,9.5,10.0,2,IND,107,20121218,-4.7,5.8,3,6,88,22.1,2.0,2,0,9.8
0.0,16.7,4,1675.0,0,4,0,.400,2,0,0,.000,0,8,10,.400,0,3,0,1,-8,.000,.400,Roy Hibbert,11.5,28.0,0,IND,108,20121218,-4.0,13.7,7,10,99,17.9,0.0,2,0,19.5
3.7,0.0,0,1664.0,0,1,1.000,.300,1,0,0,.000,1,3,5,.200,0,1,2,1,-10,.200,.300,Lance Stephenson,3.8,0.0,0,IND,103,20121218,-0.4,5.7,0,1,91,7.5,0.0,0,1,2.0
2.6,7.9,5,1191.0,0,5,0,.601,0,0,.667,.667,0,14,9,.556,6,3,1,0,+3,.000,.556,Ian Mahinmi,16.1,11.2,4,IND,100,20121218,3.3,0.0,2,5,125,26.6,0.0,1,0,13.7
0.0,33.8,2,1139.0,0,2,0,.510,0,0,1.000,.400,0,6,5,.400,2,2,0,0,+7,.000,.400,Gerald Green,11.2,5.9,2,IND,108,20121218,-9.5,0.0,1,3,77,19.5,0.0,3,0,8.6
0.0,17.7,3,882.0,0,2,0,.970,0,0,.833,3.000,0,9,2,1.000,6,2,0,0,+9,.000,1.000,Tyler Hansbrough,14.5,22.8,5,IND,106,20121218,7.5,0.0,3,5,165,16.0,0.0,1,0,18.6
8.4,35.5,0,722.0,0,1,0,.962,3,0,.833,6.000,0,7,1,1.000,6,2,2,0,-1,.000,1.000,Ben Hansbrough,17.7,0.0,5,IND,89,20121218,21.4,42.7,0,2,133,19.6,0.0,2,0,9.1
0.0,0.0,0,689.0,1,0,.000,.000,1,0,0,.000,1,0,3,.000,0,2,0,0,+3,.333,.000,Sam Young,18.6,19.4,0,IND,102,20121218,-0.7,13.1,2,4,53,10.9,5.8,0,0,19.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orlando Johnson,0,0,0,IND,0,20121218,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Ayres,0,0,0,IND,0,20121218,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. Augustin,0,0,0,IND,0,20121218,0,0,0,0,0,0,0,0,0,0
0.0,10.4,4,2641.0,0,13,.500,.655,6,0,.667,.409,4,34,22,.591,9,3,0,1,+7,.182,.636,Brandon Jennings,7.6,4.8,6,MIL,107,20121218,7.0,28.7,2,5,128,28.1,0.0,3,2,6.2
3.8,13.9,3,2383.0,1,8,.000,.384,6,0,.750,.174,2,19,23,.348,4,2,3,1,+10,.087,.348,Monta Ellis,5.6,0.0,3,MIL,99,20121218,-3.1,26.5,0,2,81,30.9,1.7,4,0,2.7
3.0,10.2,4,2057.0,1,3,.000,.571,2,0,1.000,.571,1,10,7,.429,4,8,2,1,+9,.143,.429,Luc Mbah a Moute,26.0,6.2,4,MIL,91,20121218,3.7,8.5,2,10,123,12.2,1.9,1,0,15.9
1.7,0.0,5,1760.0,5,2,0,.512,0,0,.500,.500,0,5,4,.500,2,5,1,1,+13,.000,.500,Larry Sanders,19.0,14.5,1,MIL,93,20121218,2.0,0.0,4,9,132,7.1,11.4,0,0,16.7
2.3,42.9,2,1331.0,1,3,1.000,.875,0,0,0,.000,1,7,4,.750,0,0,1,1,+1,.250,.875,Marquis Daniels,0.0,0.0,0,MIL,105,20121218,-1.4,0.0,0,0,84,13.5,3.0,3,1,0.0
0.0,0.0,2,1599.0,2,6,.600,.555,1,0,.667,.214,5,17,14,.429,3,4,0,0,+4,.357,.536,Mike Dunleavy,16.8,8.0,2,MIL,100,20121218,9.0,6.9,2,6,124,24.5,5.0,0,3,12.3
7.0,50.0,5,865.0,1,1,0,.500,0,0,0,.000,0,2,2,.500,0,1,2,0,-9,.000,.500,Ekpe Udoh,7.7,0.0,0,MIL,90,20121218,-7.4,0.0,0,1,46,11.8,4.6,2,0,3.8
3.7,12.5,1,823.0,0,1,.000,.143,3,0,0,.000,1,2,7,.143,0,2,1,0,-4,.143,.143,Ersan İlyasova,16.3,15.6,0,MIL,95,20121218,-6.3,31.3,2,4,60,24.9,0.0,1,0,15.9
0.0,0.0,2,700.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,0,0,0,-7,.000,.000,Doron Lamb,0.0,0.0,0,MIL,111,20121218,-16.0,0.0,0,0,0,7.3,0.0,0,0,0.0
0.0,26.6,1,241.0,1,0,0,.362,0,0,.500,4.000,0,2,1,.000,4,0,0,0,+1,.000,.000,Drew Gooden,0.0,0.0,2,MIL,103,20121218,-17.3,0.0,0,0,58,40.0,16.6,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Przybilla,0,0,0,MIL,0,20121218,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Henson,0,0,0,MIL,0,20121218,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Samuel Dalembert,0,0,0,MIL,0,20121218,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Granger,0,0,0,IND,0,20121218,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Miles Plumlee,0,0,0,IND,0,20121218,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tobias Harris,0,0,0,MIL,0,20121218,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Beno Udrih,0,0,0,MIL,0,20121218,0,0,0,0,0,0,0,0,0,0
