drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2336.0,11.8,33.0,0,4,113,.755,19.4,.647,11,.059,1,.647,1,1.000,0,1,.000,5,15.5,DAL,33,+12,20110428,136,0.0,17,11,29.4,.647,3.2,11,0,11,1,4,17.0,2.1,Dirk Nowitzki
2,2182.0,2.2,10.9,2,1,118,.500,22.6,.429,0,.571,0,.000,0,0,0,4,.250,1,12.5,DAL,7,+1,20110428,117,3.3,7,0,6.3,.500,0.0,2,1,3,1,6,3.3,0.0,Jason Kidd
2,1978.0,-2.4,23.9,0,0,124,.504,5.1,.467,2,.000,0,.133,4,1.000,0,0,0,3,0.0,DAL,16,+6,20110428,124,0.0,15,2,6.9,.467,15.3,6,0,7,1,1,10.9,0.0,Shawn Marion
5,1962.0,1.5,10.3,0,0,118,.666,0.0,.800,1,.000,1,.800,2,.250,0,0,0,1,0.0,DAL,9,+1,20110428,139,0.0,5,4,17.5,.800,7.7,7,0,4,1,0,12.8,2.5,Tyson Chandler
1,639.0,-1.3,14.0,1,0,110,.500,0.0,.333,0,.667,0,.000,0,0,0,2,.500,3,0.0,DAL,3,-7,20110428,110,5.6,3,0,10.7,.500,0.0,1,1,1,1,0,5.6,0.0,DeShawn Stevenson
2,2033.0,8.4,29.1,0,3,125,.652,43.2,.563,2,.313,0,.125,1,1.000,0,5,.400,1,15.1,DAL,22,+17,20110428,126,0.0,16,2,6.7,.625,3.7,3,2,9,0,8,5.3,0.0,Jason Terry
0,1447.0,-4.9,17.1,1,0,122,.361,0.0,.143,3,.571,0,.429,1,1.000,0,4,.250,0,0.0,DAL,6,-4,20110428,96,2.5,7,3,0.0,.214,5.2,1,1,1,0,0,2.5,0.0,Peja Stojaković
1,919.0,-17.7,13.0,0,1,121,.000,0.0,.000,0,.000,1,.000,3,0,0,0,0,4,25.0,DAL,0,+6,20110428,55,0.0,3,0,7.5,.000,24.7,4,0,0,0,0,15.7,5.4,Brendan Haywood
4,906.0,13.0,16.4,0,0,114,.700,43.2,.600,0,.400,0,.000,0,0,0,2,.500,1,0.0,DAL,7,+3,20110428,163,0.0,5,0,30.3,.700,0.0,4,1,3,0,4,15.9,0.0,J.J. Barea
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20110428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Mahinmi
