stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,15.5,5,2336.0,1,11,.000,.755,4,0,1.000,.647,1,33,17,.647,11,10,0,1,+12,.059,.647,Dirk Nowitzki,29.4,3.2,11,DAL,113,20110428,11.8,19.4,1,11,136,33.0,2.1,4,0,17.0
3.3,12.5,1,2182.0,0,3,.250,.500,6,0,0,.000,4,7,7,.429,0,2,2,1,+1,.571,.500,Jason Kidd,6.3,0.0,0,DAL,118,20110428,2.2,22.6,0,2,117,10.9,0.0,1,1,3.3
0.0,0.0,3,1978.0,0,7,0,.504,1,0,1.000,.133,0,16,15,.467,2,2,0,1,+6,.000,.467,Shawn Marion,6.9,15.3,2,DAL,124,20110428,-2.4,5.1,4,6,124,23.9,0.0,0,0,10.9
0.0,0.0,1,1962.0,1,4,0,.666,0,0,.250,.800,0,9,5,.800,4,5,0,1,+1,.000,.800,Tyson Chandler,17.5,7.7,1,DAL,118,20110428,1.5,0.0,2,7,139,10.3,2.5,0,0,12.8
5.6,0.0,3,639.0,0,1,.500,.500,0,0,0,.000,2,3,3,.333,0,1,1,1,-7,.667,.500,DeShawn Stevenson,10.7,0.0,0,DAL,110,20110428,-1.3,0.0,0,1,110,14.0,0.0,0,1,5.6
0.0,15.1,1,2033.0,0,9,.400,.652,8,0,1.000,.125,5,22,16,.563,2,2,0,0,+17,.313,.625,Jason Terry,6.7,3.7,2,DAL,125,20110428,8.4,43.2,1,3,126,29.1,0.0,3,2,5.3
2.5,0.0,0,1447.0,0,1,.250,.361,0,0,1.000,.429,4,6,7,.143,3,0,1,0,-4,.571,.214,Peja Stojaković,0.0,5.2,3,DAL,122,20110428,-4.9,0.0,1,1,96,17.1,0.0,0,1,2.5
0.0,25.0,4,919.0,1,0,0,.000,0,0,0,.000,0,0,3,.000,0,1,0,0,+6,.000,.000,Brendan Haywood,7.5,24.7,0,DAL,121,20110428,-17.7,0.0,3,4,55,13.0,5.4,1,0,15.7
0.0,0.0,1,906.0,0,3,.500,.700,4,0,0,.000,2,7,5,.600,0,4,0,0,+3,.400,.700,J.J. Barea,30.3,0.0,0,DAL,114,20110428,13.0,43.2,0,4,163,16.4,0.0,0,1,15.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Mahinmi,0,0,0,DAL,0,20110428,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cardinal,0,0,0,DAL,0,20110428,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodrigue Beaubois,0,0,0,DAL,0,20110428,0,0,0,0,0,0,0,0,0,0
