trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.211,1,133,4.6,15.8,.368,4,DEN,.658,.429,29,Danilo Gallinari,7,1.000,20170402,1,19,4.3,5,8.7,122,9.6,0.0,26.3,2,0,1,3,.698,2226.0,0,1,0.0,11,0,.579,4,3.2,+12
3,.400,1,85,7.8,6.4,.500,3,DEN,.300,.000,9,Gary Harris,5,.750,20170402,1,10,-8.1,2,6.5,118,4.8,2.7,15.6,2,0,1,0,.383,2206.0,0,1,0.0,3,2,.300,4,3.3,+6
10,.063,2,121,5.7,29.9,.125,1,DEN,.563,.000,19,Nikola Jokić,2,1.000,20170402,1,16,6.6,9,30.1,113,16.8,2.8,22.3,7,0,1,0,.578,2111.0,0,1,0.0,9,2,.563,1,3.4,+16
3,.286,3,79,27.6,12.6,.429,2,DEN,.500,.333,9,Jamal Murray,3,1.000,20170402,0,7,-4.3,3,0.0,108,6.4,5.3,17.5,0,0,1,1,.571,1675.0,1,3,2.9,3,3,.429,2,0.0,-1
3,.000,2,102,0.0,10.2,.000,0,DEN,.444,0,8,Kenneth Faried,0,0,20170402,1,9,-0.5,2,11.7,110,7.7,4.3,17.6,2,0,1,0,.444,1381.0,1,0,3.5,4,2,.444,0,5.2,-8
4,1.111,2,130,13.0,14.9,.000,9,DEN,.444,0,17,Emmanuel Mudiay,0,.900,20170402,0,9,3.8,4,36.2,120,7.5,0.0,22.0,9,0,0,0,.634,1890.0,1,2,2.5,4,0,.444,10,0.0,+3
9,.154,1,143,0.0,26.4,.231,2,DEN,.654,.333,19,Wilson Chandler,3,1.000,20170402,2,13,5.5,7,9.8,118,17.2,0.0,20.1,2,0,0,1,.684,1862.0,1,0,2.6,8,0,.615,2,7.7,+4
2,1.000,2,112,0.0,18.5,.000,2,DEN,.500,0,6,Mason Plumlee,0,.500,20170402,0,4,0.6,2,10.4,109,9.4,0.0,20.4,1,0,0,0,.521,759.0,2,0,12.6,2,0,.500,4,0.0,-13
0,0,0,0,0,0.0,0,0,DEN,0,0,0,Juan Hernangómez,0,0,20170402,0,0,-8.0,0,0.0,125,0.0,0.0,0.0,0,0,0,0,0,290.0,0,0,0.0,0,0,0,0,0.0,-4
0,0,0,0,0,0,0,0,DEN,0,0,0,Malik Beasley,0,0,20170402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Mike Miller,0,0,20170402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Roy Hibbert,0,0,20170402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Jameer Nelson,0,0,20170402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.182,4,128,7.8,6.4,.545,1,MIA,.727,.667,17,Josh Richardson,6,.500,20170402,1,11,4.2,2,3.7,115,4.7,1.3,15.5,1,0,1,4,.715,2253.0,3,1,5.7,6,1,.545,2,3.1,-1
2,.400,4,118,14.5,3.6,.267,5,MIA,.567,.250,22,Goran Dragić,4,.833,20170402,1,15,-2.2,1,27.8,124,3.5,0.0,27.6,6,0,1,1,.624,2027.0,0,3,0.0,8,0,.533,6,3.5,+3
11,.500,3,114,6.4,32.5,.000,4,MIA,.500,0,16,Hassan Whiteside,0,.667,20170402,2,12,-0.3,9,8.7,114,19.6,0.0,21.3,2,0,1,0,.546,1993.0,3,1,6.5,6,0,.500,6,7.0,-7
6,.286,1,135,11.3,26.7,.286,2,MIA,.643,.500,11,Rodney McGruder,2,1.000,20170402,0,7,2.8,6,20.5,121,13.2,0.0,14.9,4,0,1,1,.698,1615.0,0,1,0.0,4,0,.571,2,0.0,-11
