trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.111,1,94,9.6,6.7,.111,1,CHI,.444,.000,9,E'Twaun Moore,1,1.000,20160302,1,9,-4.7,2,16.4,103,4.8,0.0,16.1,3,0,1,0,.477,1687.0,0,1,0.0,4,0,.444,1,3.0,-21
5,.154,2,80,6.7,17.0,.077,2,CHI,.385,.000,12,Pau Gasol,1,1.000,20160302,0,13,-4.1,5,5.9,96,8.1,0.0,23.2,1,0,1,0,.432,1665.0,2,1,4.6,5,0,.385,2,0.0,-18
4,.143,0,100,11.8,15.1,.000,2,CHI,.500,0,16,Derrick Rose,0,1.000,20160302,0,14,5.4,4,47.3,97,7.2,1.8,29.4,6,0,1,0,.538,1491.0,0,2,0.0,7,1,.500,2,0.0,-14
6,.000,1,86,10.0,17.5,.333,0,CHI,.444,.667,8,Mike Dunleavy,3,0,20160302,2,9,-0.8,4,7.1,96,12.5,2.1,20.2,1,0,1,2,.444,1288.0,0,1,0.0,3,1,.333,0,8.0,-8
2,.000,2,145,0.0,18.6,.000,0,CHI,.800,0,8,Cameron Bairstow,0,0,20160302,0,5,5.9,2,0.0,99,8.9,0.0,21.4,0,0,1,0,.800,608.0,0,0,0.0,4,0,.800,0,0.0,-4
4,.133,2,72,0.0,5.7,.333,0,CHI,.367,.200,11,Doug McDermott,5,.000,20160302,2,15,-9.1,2,0.0,103,5.5,0.0,21.0,0,0,0,1,.346,1965.0,0,0,0.0,5,0,.333,2,5.2,+1
4,.200,2,68,0.0,13.5,.300,1,CHI,.250,.333,6,Justin Holiday,3,.500,20160302,0,10,-1.5,4,19.9,90,6.4,4.9,16.9,4,0,0,1,.276,1677.0,0,0,0.0,2,3,.200,2,0.0,+4
6,.182,3,80,7.8,21.5,.000,1,CHI,.364,0,9,Bobby Portis,0,.500,20160302,0,11,-2.2,6,29.8,99,10.3,0.0,21.2,5,0,0,0,.379,1575.0,0,1,0.0,4,0,.364,2,0.0,-10
5,.000,3,101,0.0,24.7,.667,0,CHI,.500,.500,3,Tony Snell,2,0,20160302,0,3,-5.5,5,7.1,98,11.8,0.0,6.8,1,0,0,1,.500,1143.0,0,0,0.0,1,0,.333,0,0.0,+3
4,.000,1,74,0.0,22.6,.400,0,CHI,.350,.250,7,Aaron Brooks,4,0,20160302,0,10,-1.8,4,19.7,93,10.8,2.7,26.0,2,0,0,1,.350,998.0,0,0,0.0,3,1,.300,0,0.0,-6
5,0,0,36,100.0,93.2,0,0,CHI,0,0,0,Cristiano Felício,0,0,20160302,0,0,-2.6,5,25.0,83,44.4,0.0,8.6,1,0,0,0,0,303.0,0,1,0.0,0,0,0,0,0.0,+8
0,0,0,0,0,0,0,0,CHI,0,0,0,Jimmy Butler,0,0,20160302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Taj Gibson,0,0,20160302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.000,2,119,0.0,11.5,.412,0,ORL,.618,.429,21,Mario Hezonja,7,0,20160302,0,17,6.4,5,9.4,85,6.0,1.2,18.8,2,0,1,3,.618,2229.0,1,0,1.6,9,1,.529,0,0.0,+23
7,.500,1,98,17.0,14.5,.167,5,ORL,.500,.000,17,Victor Oladipo,2,.833,20160302,1,12,-0.8,6,4.4,85,8.8,1.3,20.4,1,0,1,0,.581,2135.0,1,3,1.7,6,1,.500,6,2.6,+24
4,.000,2,100,25.0,10.2,.111,0,ORL,.500,1.000,9,Elfrid Payton,1,0,20160302,0,9,2.5,4,51.7,85,5.4,1.4,14.7,12,0,1,1,.500,2009.0,1,3,1.8,4,1,.444,0,0.0,+23
15,1.667,4,144,0.0,33.6,.667,8,ORL,.417,.250,13,Aaron Gordon,4,.800,20160302,2,6,4.1,13,12.0,86,20.3,0.0,12.9,3,0,1,1,.625,1992.0,0,0,0.0,2,0,.333,10,5.7,+16
7,.125,0,99,3.8,13.2,.042,3,ORL,.438,1.000,24,Nikola Vučević,1,1.000,20160302,2,24,6.1,5,24.4,87,9.7,1.4,33.3,4,0,1,1,.474,1951.0,0,1,0.0,10,1,.417,3,5.8,+18
1,.000,1,0,0.0,5.0,.167,0,ORL,.000,.000,0,C.J. Watson,1,0,20160302,0,6,-16.3,1,0.0,86,2.6,0.0,14.3,0,0,0,0,.000,1035.0,1,0,3.5,0,0,.000,0,0.0,-14
7,.000,0,100,12.5,33.7,.000,0,ORL,.571,0,8,Jason Smith,0,0,20160302,2,7,4.6,5,0.0,81,24.7,0.0,25.8,0,0,0,0,.571,764.0,1,1,4.7,4,0,.571,0,14.8,+1
7,.375,1,88,0.0,42.7,.125,1,ORL,.438,1.000,8,Ersan İlyasova,1,.333,20160302,1,8,3.4,6,0.0,77,26.1,3.8,31.8,0,0,0,1,.429,723.0,0,0,0.0,3,1,.375,3,7.8,+3
2,.000,2,66,0.0,14.6,.200,0,ORL,.200,.000,2,Brandon Jennings,1,0,20160302,0,5,-10.3,2,35.0,89,7.6,0.0,17.5,3,0,0,0,.200,706.0,0,0,0.0,1,0,.200,0,0.0,-4
0,.000,1,0,50.0,0.0,1.000,0,ORL,.000,.000,0,Devyn Marble,1,0,20160302,0,1,-21.8,0,0.0,91,0.0,0.0,13.7,0,0,0,0,.000,361.0,0,1,0.0,0,0,.000,0,0.0,-7
2,0,0,0,0,31.2,0,0,ORL,0,.000,0,Dewayne Dedmon,1,0,20160302,0,1,7.3,2,0.0,59,16.3,0.0,0.0,0,0,0,0,0,165.0,0,0,21.8,0,0,.000,0,0.0,-6
1,.000,0,0,0.0,62.3,1.000,0,ORL,.000,0,0,Andrew Nicholson,0,0,20160302,0,0,-13.1,1,0.0,82,32.6,0.0,15.0,0,0,0,0,.000,165.0,1,0,0.0,0,0,0,0,0.0,-6
1,.000,0,0,50.0,31.2,1.000,0,ORL,.000,.000,0,Shabazz Napier,1,0,20160302,0,1,-33.8,1,0.0,87,16.3,0.0,29.9,0,0,0,0,.000,165.0,0,1,0.0,0,0,.000,0,0.0,-6
0,0,0,0,0,0,0,0,CHI,0,0,0,Joakim Noah,0,0,20160302,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Evan Fournier,0,0,20160302,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
