drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2305.0,-8.3,27.1,0,5,121,.420,14.7,.381,1,.333,1,.048,3,1.000,0,7,.143,4,18.9,GSW,18,-14,20071209,85,0.0,21,1,9.9,.405,7.8,6,1,8,1,4,8.7,2.0,Stephen Jackson
4,2196.0,10.8,21.9,4,2,110,.546,26.4,.412,3,.529,1,.176,4,1.000,0,9,.333,4,9.8,GSW,20,-19,20071209,125,5.1,17,3,13.8,.500,10.9,8,3,7,1,7,12.2,2.1,Baron Davis
3,1930.0,-1.6,16.9,0,3,123,.604,20.4,.556,3,.000,0,.444,2,.750,0,0,0,2,21.8,GSW,13,-20,20071209,113,0.0,9,4,11.8,.556,6.2,5,0,5,1,5,8.7,0.0,Monta Ellis
0,1139.0,0.9,14.5,0,2,124,.800,14.9,.800,0,.200,0,.000,2,0,0,1,.000,1,28.6,GSW,8,-6,20071209,120,0.0,5,0,0.0,.800,10.5,2,0,4,1,2,5.9,0.0,Matt Barnes
5,778.0,-4.6,20.6,0,1,118,.608,0.0,.500,3,.000,0,1.000,1,.750,0,0,0,3,14.8,GSW,7,-2,20071209,115,0.0,4,4,48.7,.500,7.7,6,0,2,1,0,25.8,0.0,Andris Biedriņš
7,1719.0,0.9,13.6,0,1,119,.507,13.5,.500,1,.250,1,.250,1,.500,0,2,.000,1,10.1,GSW,9,-14,20071209,111,0.0,8,2,30.9,.500,3.5,8,0,4,0,3,15.6,2.7,Kelenna Azubuike
4,1189.0,-8.2,17.7,0,1,121,.381,12.4,.286,2,.286,0,.286,0,1.000,0,2,.000,1,11.3,GSW,6,+14,20071209,88,0.0,7,2,25.5,.286,0.0,4,0,2,0,2,11.3,0.0,Troy Hudson
2,1048.0,10.6,26.8,1,1,117,.643,18.2,.500,2,.500,0,.200,2,1.000,0,5,.400,2,8.4,GSW,14,+12,20071209,134,2.7,10,2,14.5,.600,11.5,4,2,5,0,2,12.8,0.0,Mickaël Piétrus
1,948.0,-8.9,17.2,0,0,123,.436,0.0,.333,1,.833,0,.333,0,.500,0,5,.200,3,0.0,GSW,6,+3,20071209,100,0.0,6,2,8.0,.417,0.0,1,1,2,0,0,3.5,0.0,Al Harrington
3,838.0,5.4,13.8,1,1,103,.902,0.0,1.000,1,.000,2,.667,1,.500,0,0,0,5,20.5,GSW,7,-3,20071209,133,3.3,3,2,27.1,1.000,7.2,4,0,3,0,0,16.0,10.9,Didier Ilunga-Mbenga
0,236.0,21.2,30.1,0,0,124,.833,0.0,.667,0,.667,0,.000,0,0,0,2,.500,0,0.0,GSW,5,+7,20071209,157,0.0,3,0,0.0,.833,0.0,0,1,2,0,0,0.0,0.0,Austin Croshere
0,74.0,-65.8,64.0,0,0,124,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,GSW,0,-8,20071209,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Patrick O'Bryant
9,2350.0,8.6,10.6,1,2,107,.902,19.9,.833,3,.167,1,.667,1,.750,0,1,1.000,1,20.5,LAL,14,+22,20071209,152,1.2,6,4,23.0,.917,3.2,10,1,5,1,6,14.3,2.0,Lamar Odom
6,2265.0,4.0,34.3,3,3,104,.511,32.2,.391,8,.261,1,.435,0,.800,0,6,.333,2,9.9,LAL,28,+22,20071209,105,3.7,23,10,15.9,.435,0.0,6,2,9,1,8,8.9,2.1,Kobe Bryant
0,1835.0,-3.3,17.3,0,1,117,.612,4.7,.545,1,.273,1,.091,1,1.000,0,3,.333,4,8.0,LAL,14,+5,20071209,114,0.0,11,1,0.0,.591,4.1,1,1,6,1,1,1.8,2.5,Vladimir Radmanović
9,1698.0,8.6,27.6,0,3,100,.653,18.3,.643,2,.000,5,.214,2,.667,0,0,0,0,16.4,LAL,20,+15,20071209,114,0.0,14,3,31.8,.643,8.9,11,0,9,1,3,21.7,13.7,Andrew Bynum
2,1685.0,1.7,15.6,0,0,116,.727,9.9,.556,3,.333,0,.333,0,1.000,0,3,.667,2,0.0,LAL,15,+12,20071209,148,0.0,9,3,7.1,.667,0.0,2,2,5,1,2,4.0,0.0,Derek Fisher
2,1575.0,3.8,13.6,1,1,110,.743,9.3,.667,7,.333,1,3.333,2,.700,0,1,.000,3,11.9,LAL,11,-7,20071209,149,1.8,3,10,7.6,.667,9.6,4,0,2,0,2,8.5,2.9,Trevor Ariza
1,1182.0,0.4,15.6,0,1,117,.806,13.7,.750,4,.000,0,1.250,0,.800,0,0,0,4,13.9,LAL,10,-5,20071209,145,0.0,4,5,5.1,.750,0.0,1,0,3,0,2,2.8,0.0,Ronny Turiaf
2,1109.0,-2.9,18.4,1,2,109,.667,14.8,.500,0,.500,0,.000,0,0,0,3,.667,4,25.0,LAL,8,+5,20071209,99,2.5,6,0,10.8,.667,0.0,2,2,3,0,2,6.0,0.0,Jordan Farmar
0,437.0,-15.4,22.7,1,0,105,.129,0.0,.000,1,.333,0,.667,0,.500,0,1,.000,0,0.0,LAL,1,-11,20071209,29,6.4,3,2,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Sasha Vujačić
1,264.0,-23.0,38.7,0,2,110,.500,34.0,.500,0,.000,0,.000,0,0,0,0,0,1,50.0,LAL,2,-8,20071209,58,0.0,2,0,22.7,.500,0.0,1,0,1,0,1,12.7,0.0,Javaris Crittenton
