trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.048,4,85,18.9,9.9,.333,1,GSW,.405,.143,18,Stephen Jackson,7,1.000,20071209,3,21,-8.3,3,14.7,121,8.7,0.0,27.1,4,0,1,1,.420,2305.0,1,5,2.0,8,0,.381,1,7.8,-14
8,.176,4,125,9.8,13.8,.529,3,GSW,.500,.333,20,Baron Davis,9,1.000,20071209,4,17,10.8,4,26.4,110,12.2,5.1,21.9,7,0,1,3,.546,2196.0,1,2,2.1,7,4,.412,3,10.9,-19
5,.444,2,113,21.8,11.8,.000,3,GSW,.556,0,13,Monta Ellis,0,.750,20071209,2,9,-1.6,3,20.4,123,8.7,0.0,16.9,5,0,1,0,.604,1930.0,0,3,0.0,5,0,.556,4,6.2,-20
2,.000,1,120,28.6,0.0,.200,0,GSW,.800,.000,8,Matt Barnes,1,0,20071209,2,5,0.9,0,14.9,124,5.9,0.0,14.5,2,0,1,0,.800,1139.0,0,2,0.0,4,0,.800,0,10.5,-6
6,1.000,3,115,14.8,48.7,.000,3,GSW,.500,0,7,Andris Biedriņš,0,.750,20071209,1,4,-4.6,5,0.0,118,25.8,0.0,20.6,0,0,1,0,.608,778.0,0,1,0.0,2,0,.500,4,7.7,-2
8,.250,1,111,10.1,30.9,.250,1,GSW,.500,.000,9,Kelenna Azubuike,2,.500,20071209,1,8,0.9,7,13.5,119,15.6,0.0,13.6,3,0,0,0,.507,1719.0,1,1,2.7,4,0,.500,2,3.5,-14
4,.286,1,88,11.3,25.5,.286,2,GSW,.286,.000,6,Troy Hudson,2,1.000,20071209,0,7,-8.2,4,12.4,121,11.3,0.0,17.7,2,0,0,0,.381,1189.0,0,1,0.0,2,0,.286,2,0.0,+14
4,.200,2,134,8.4,14.5,.500,2,GSW,.600,.400,14,Mickaël Piétrus,5,1.000,20071209,2,10,10.6,2,18.2,117,12.8,2.7,26.8,2,0,0,2,.643,1048.0,0,1,0.0,5,1,.500,2,11.5,+12
1,.333,3,100,0.0,8.0,.833,1,GSW,.417,.200,6,Al Harrington,5,.500,20071209,0,6,-8.9,1,0.0,123,3.5,0.0,17.2,0,0,0,1,.436,948.0,0,0,0.0,2,0,.333,2,0.0,+3
4,.667,5,133,20.5,27.1,.000,1,GSW,1.000,0,7,Didier Ilunga-Mbenga,0,.500,20071209,1,3,5.4,3,0.0,103,16.0,3.3,13.8,0,0,0,0,.902,838.0,2,1,10.9,3,1,1.000,2,7.2,-3
