stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,5.7,4,2242.0,1,7,0,.636,5,0,.875,.615,0,21,13,.538,8,6,0,1,+17,.000,.538,Marc Gasol,19.3,0.0,7,MEM,103,20121102,6.9,24.7,0,6,134,21.4,2.1,1,0,10.1
1.4,29.1,4,2169.0,1,5,.000,.615,0,0,1.000,.500,1,15,10,.500,5,10,1,1,+9,.100,.500,Zach Randolph,33.2,14.8,5,MEM,97,20121102,-3.3,0.0,4,14,97,21.8,2.2,5,0,24.5
0.0,8.5,2,2089.0,1,7,.000,.418,0,0,.500,.444,2,18,18,.389,8,6,0,1,+9,.111,.389,Rudy Gay,20.7,7.7,4,MEM,103,20121102,-7.5,0.0,2,8,85,30.9,2.3,2,0,14.5
7.6,19.3,3,2038.0,0,5,.600,.839,7,0,1.000,.889,5,21,9,.556,8,3,5,1,+14,.556,.722,Mike Conley,10.6,0.0,8,MEM,91,20121102,18.4,35.4,0,3,145,20.9,0.0,3,3,5.6
1.7,0.0,2,1789.0,0,3,0,.318,1,0,.000,.111,0,6,9,.333,1,2,1,1,+9,.000,.333,Tony Allen,8.0,4.5,0,MEM,104,20121102,-5.5,5.3,1,3,79,14.5,0.0,0,0,6.4
0.0,12.5,4,1099.0,1,2,0,.286,0,0,0,.000,0,4,7,.286,0,3,0,0,-5,.000,.286,Marreese Speights,19.7,14.6,0,MEM,101,20121102,-13.3,0.0,2,5,69,20.0,4.4,1,0,17.2
2.9,0.0,1,1070.0,0,1,0,.694,2,0,1.000,1.000,0,4,2,.500,2,1,1,0,-1,.000,.500,Quincy Pondexter,6.7,0.0,2,MEM,102,20121102,5.6,16.7,0,1,163,7.4,0.0,0,0,3.5
2.9,0.0,0,1063.0,0,3,.500,.727,3,0,1.000,.333,4,10,6,.500,2,0,1,0,+2,.667,.667,Wayne Ellington,0.0,0.0,2,MEM,104,20121102,15.7,30.2,0,0,159,17.8,0.0,0,2,0.0
0.0,25.0,2,842.0,0,2,1.000,.833,4,0,0,.000,1,5,3,.667,0,0,0,0,-4,.333,.833,Jerryd Bayless,0.0,0.0,0,MEM,110,20121102,5.0,48.6,0,0,140,13.0,0.0,1,1,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Wroten,0,0,0,MEM,0,20121102,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Selby,0,0,0,MEM,0,20121102,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hamed Haddadi,0,0,0,MEM,0,20121102,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darrell Arthur,0,0,0,MEM,0,20121102,0,0,0,0,0,0,0,0,0,0
1.2,16.4,3,2550.0,0,10,.600,.636,7,0,.000,.050,10,26,20,.500,1,4,1,1,-7,.500,.650,Stephen Curry,12.5,2.8,0,GSW,114,20121102,7.5,32.0,1,5,114,26.2,0.0,4,6,7.4
1.3,8.4,1,2307.0,1,4,.500,.506,5,0,1.000,.200,2,11,10,.400,2,3,1,1,-5,.200,.450,Klay Thompson,10.4,0.0,2,GSW,113,20121102,4.0,20.1,0,3,112,14.1,2.0,1,1,4.9
0.0,23.5,5,2098.0,0,8,0,.615,0,0,0,.000,0,16,13,.615,0,7,0,1,-1,.000,.615,David Lee,26.7,0.0,0,GSW,113,20121102,-6.0,0.0,0,7,86,22.1,0.0,4,0,12.6
0.0,22.2,5,1402.0,0,3,.400,.571,1,0,0,.000,5,8,7,.429,0,0,0,1,-11,.714,.571,Harrison Barnes,0.0,0.0,0,GSW,119,20121102,-5.8,6.9,0,0,88,17.5,0.0,2,2,0.0
0.0,28.6,3,1080.0,1,2,0,.400,1,0,0,.000,0,4,5,.400,0,2,0,1,-16,.000,.400,Andrew Bogut,14.8,6.7,0,GSW,112,20121102,-7.5,8.7,1,3,70,17.7,4.2,2,0,10.5
0.0,0.0,2,1637.0,0,2,.500,.417,6,0,0,.000,2,5,6,.333,0,4,0,0,+1,.333,.417,Jarrett Jack,19.5,0.0,0,GSW,115,20121102,0.0,32.5,0,4,122,10.0,0.0,0,1,9.3
2.2,16.4,3,1420.0,0,5,0,.654,1,0,.833,1.200,0,20,10,.500,12,2,1,0,+12,.000,.500,Carl Landry,11.3,20.3,10,GSW,112,20121102,6.2,7.8,4,6,122,35.1,0.0,3,0,16.0
8.2,28.6,1,751.0,2,2,0,.400,0,0,0,.000,0,4,5,.400,0,2,2,0,-4,.000,.400,Festus Ezeli,21.3,19.2,0,GSW,87,20121102,1.8,0.0,2,4,69,25.4,12.0,2,0,20.2
0.0,0.0,0,580.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,2,0,0,-9,1.000,.000,Richard Jefferson,27.6,0.0,0,GSW,113,20121102,-6.7,0.0,0,2,0,4.7,0.0,0,0,13.1
