player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
DeMarcus Cousins,2326.0,.747,.636,.455,.909,6.0,36.6,21.9,24.2,0.0,5.2,31.3,26.3,109,116,5.6,NOP,1,0,20180106,6,11,.545,2,5,.400,9,10,.900,2,13,15,5,0,3,7,4,23,-14
Anthony Davis,2169.0,.546,.417,.083,.500,3.2,24.1,14.1,10.1,1.4,3.7,6.4,19.7,113,118,2.3,NOP,1,0,20180106,5,12,.417,0,1,.000,6,6,1.000,1,8,9,2,1,2,1,1,16,-26
Jrue Holiday,1961.0,.468,.462,.462,.154,0.0,13.4,6.9,18.2,3.1,0.0,17.8,23.5,81,120,-7.4,NOP,1,0,20180106,6,13,.462,0,6,.000,1,2,.500,0,4,4,3,2,0,3,6,13,-24
E'Twaun Moore,1721.0,.405,.333,.444,.222,8.2,7.6,7.9,0.0,0.0,2.3,0.0,15.7,95,127,-6.2,NOP,1,0,20180106,3,9,.333,0,4,.000,2,2,1.000,2,2,4,0,0,1,0,2,8,-16
Rajon Rondo,1292.0,.455,.455,.000,.000,0.0,10.1,5.2,30.6,2.4,0.0,21.4,29.6,76,123,-8.6,NOP,1,0,20180106,5,11,.455,0,0,0,0,0,0,0,2,2,3,1,0,3,2,10,-27
Darius Miller,1547.0,.500,.500,.889,.000,0.0,4.2,2.2,13.6,0.0,0.0,0.0,15.9,105,130,-2.6,NOP,0,0,20180106,3,9,.333,3,8,.375,0,0,0,0,1,1,2,0,0,0,3,9,+9
Dante Cunningham,1478.0,1.064,1.000,.000,2.000,4.8,0.0,2.3,0.0,2.1,0.0,0.0,3.5,226,127,1.4,NOP,0,0,20180106,1,1,1.000,0,0,0,2,2,1.000,1,0,1,0,1,0,0,0,4,-5
Jameer Nelson,1093.0,.200,.200,.400,.000,6.4,6.0,6.2,26.0,0.0,0.0,16.7,15.0,65,130,-9.5,NOP,0,0,20180106,1,5,.200,0,2,.000,0,0,0,1,1,2,3,0,0,1,0,2,+3
Ian Clark,588.0,.450,.375,.750,.250,0.0,0.0,0.0,34.9,0.0,0.0,0.0,20.6,109,132,-0.1,NOP,0,0,20180106,1,4,.250,1,3,.333,1,1,1.000,0,0,0,2,0,0,0,1,4,+7
Cheick Diallo,225.0,.865,.667,.000,1.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.2,183,132,42.5,NOP,0,0,20180106,2,3,.667,0,0,0,5,5,1.000,0,0,0,0,0,0,0,0,9,+3
