drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
13,2326.0,5.6,26.3,0,7,116,.747,24.2,.545,9,.455,3,.909,2,.900,0,5,.400,4,31.3,NOP,23,-14,20180106,109,0.0,11,10,36.6,.636,6.0,15,2,6,1,5,21.9,5.2,DeMarcus Cousins
8,2169.0,2.3,19.7,1,1,118,.546,10.1,.417,6,.083,2,.500,1,1.000,0,1,.000,1,6.4,NOP,16,-26,20180106,113,1.4,12,6,24.1,.417,3.2,9,0,5,1,2,14.1,3.7,Anthony Davis
4,1961.0,-7.4,23.5,2,3,120,.468,18.2,.462,1,.462,0,.154,0,.500,0,6,.000,6,17.8,NOP,13,-24,20180106,81,3.1,13,2,13.4,.462,0.0,4,0,6,1,3,6.9,0.0,Jrue Holiday
2,1721.0,-6.2,15.7,0,0,127,.405,0.0,.333,2,.444,1,.222,2,1.000,0,4,.000,2,0.0,NOP,8,-16,20180106,95,0.0,9,2,7.6,.333,8.2,4,0,3,1,0,7.9,2.3,E'Twaun Moore
2,1292.0,-8.6,29.6,1,3,123,.455,30.6,.455,0,.000,0,.000,0,0,0,0,0,2,21.4,NOP,10,-27,20180106,76,2.4,11,0,10.1,.455,0.0,2,0,5,1,3,5.2,0.0,Rajon Rondo
1,1547.0,-2.6,15.9,0,0,130,.500,13.6,.333,0,.889,0,.000,0,0,0,8,.375,3,0.0,NOP,9,+9,20180106,105,0.0,9,0,4.2,.500,0.0,1,3,3,0,2,2.2,0.0,Darius Miller
0,1478.0,1.4,3.5,1,0,127,1.064,0.0,1.000,2,.000,0,2.000,1,1.000,0,0,0,0,0.0,NOP,4,-5,20180106,226,2.1,1,2,0.0,1.000,4.8,1,0,1,0,0,2.3,0.0,Dante Cunningham
1,1093.0,-9.5,15.0,0,1,130,.200,26.0,.200,0,.400,0,.000,1,0,0,2,.000,0,16.7,NOP,2,+3,20180106,65,0.0,5,0,6.0,.200,6.4,2,0,1,0,3,6.2,0.0,Jameer Nelson
0,588.0,-0.1,20.6,0,0,132,.450,34.9,.250,1,.750,0,.250,0,1.000,0,3,.333,1,0.0,NOP,4,+7,20180106,109,0.0,4,1,0.0,.375,0.0,0,1,1,0,2,0.0,0.0,Ian Clark
0,225.0,42.5,63.2,0,0,132,.865,0.0,.667,5,.000,0,1.667,0,1.000,0,0,0,0,0.0,NOP,9,+3,20180106,183,0.0,3,5,0.0,.667,0.0,0,0,2,0,0,0.0,0.0,Cheick Diallo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20180106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ömer Aşık
