player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
James Ennis,2329.0,.708,.708,.417,.000,9.9,16.5,13.0,4.2,2.4,0.0,20.0,15.5,119,109,0.8,ORL,1,0,20210211,7,12,.583,3,5,.600,0,0,0,4,6,10,1,2,0,3,4,17,-2
Nikola Vučević,2271.0,.488,.413,.261,.261,2.5,33.8,17.4,22.8,0.0,0.0,10.5,30.3,103,111,0.7,ORL,1,0,20210211,8,23,.348,3,6,.500,6,6,1.000,1,12,13,5,0,0,3,3,25,-19
Dwayne Bacon,2210.0,.530,.500,.389,.111,2.6,5.8,4.1,4.5,3.9,0.0,9.6,22.7,104,108,-0.1,ORL,1,0,20210211,7,18,.389,4,7,.571,2,2,1.000,1,2,3,1,3,0,2,3,20,-14
Gary Clark,939.0,.500,.500,.500,.000,6.1,6.8,6.5,8.8,0.0,8.1,33.3,7.7,91,113,-4.3,ORL,1,0,20210211,1,2,.500,0,1,.000,0,0,0,1,1,2,1,0,1,1,1,2,-14
Frank Mason,257.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,119,-14.8,ORL,1,0,20210211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-5
Terrence Ross,2452.0,.353,.333,.296,.111,2.3,13.1,7.4,12.3,0.0,9.3,12.4,31.7,73,111,-10.5,ORL,0,0,20210211,8,27,.296,2,8,.250,2,3,.667,1,5,6,3,0,3,4,4,20,-7
Chuma Okeke,2103.0,.500,.500,.556,.000,5.5,9.1,7.2,20.2,1.4,0.0,18.2,12.6,108,114,-0.4,ORL,0,0,20210211,3,9,.333,3,5,.600,0,0,0,2,3,5,5,1,0,2,0,9,+8
Khem Birch,1413.0,.726,.750,.250,1.250,8.2,27.2,17.2,12.8,0.0,10.7,0.0,10.5,164,107,7.2,ORL,0,0,20210211,3,4,.750,0,1,.000,3,5,.600,2,6,8,2,0,2,0,0,9,+5
Mohamed Bamba,426.0,.521,.500,.000,1.000,13.5,15.0,14.2,21.6,6.7,0.0,0.0,16.2,133,99,7.0,ORL,0,0,20210211,1,2,.500,0,0,0,1,2,.500,1,1,2,1,1,0,0,1,3,+18
Michael Carter-Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20210211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evan Fournier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20210211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole Anthony,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20210211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al-Farouq Aminu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20210211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Curry,2243.0,.744,.731,.731,.077,0.0,20.5,10.8,27.9,5.1,0.0,18.2,38.3,114,94,16.1,GSW,1,0,20210211,14,26,.538,10,19,.526,2,2,1.000,0,8,8,5,4,0,6,1,40,+16
