trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.000,3,89,11.1,26.6,.313,0,DEN,.406,.600,13,Will Barton,5,0,20191110,1,16,3.7,11,22.0,84,15.3,2.6,19.7,5,0,1,3,.406,2265.0,0,2,0.0,5,2,.313,0,2.7,+4
6,.130,4,104,0.0,7.6,.304,1,DEN,.413,.143,20,Nikola Jokić,7,.333,20191110,3,23,9.2,3,40.2,94,8.0,1.4,27.9,7,0,1,1,.411,2155.0,1,0,2.8,9,1,.391,3,8.5,-2
5,.000,4,60,26.9,12.9,.368,0,DEN,.395,.429,15,Jamal Murray,7,0,20191110,0,19,-10.5,5,10.0,93,6.8,1.4,30.3,2,0,1,3,.395,2125.0,0,7,0.0,6,1,.316,0,0.0,-3
6,.077,6,104,0.0,10.5,.154,0,DEN,.500,.500,13,Gary Harris,2,.000,20191110,2,13,0.7,4,0.0,91,8.3,2.8,15.9,0,0,1,1,.484,2090.0,0,0,0.0,6,2,.462,1,5.9,+5
10,.667,3,102,25.6,18.5,.111,6,DEN,.444,.000,14,Paul Millsap,1,1.000,20191110,3,9,0.1,7,9.3,92,13.9,0.0,18.6,2,0,1,0,.601,2077.0,1,4,2.9,4,0,.444,6,8.8,+10
1,.000,0,113,0.0,4.2,.200,0,DEN,.400,.000,4,Monte Morris,1,0,20191110,0,5,-0.6,1,28.5,101,2.2,0.0,9.5,4,0,0,0,.400,1308.0,0,0,0.0,2,0,.400,0,0.0,0
1,.000,3,105,11.1,5.0,.250,0,DEN,.563,.500,9,Jerami Grant,2,0,20191110,0,8,1.4,1,20.9,100,2.6,0.0,20.2,2,0,0,1,.563,1105.0,0,1,0.0,4,0,.500,0,0.0,-8
8,5.000,3,50,55.6,37.5,.000,2,DEN,.000,0,2,Mason Plumlee,0,.400,20191110,1,1,-5.1,7,23.9,79,22.6,0.0,17.4,3,0,0,0,.313,1024.0,2,4,11.9,0,0,.000,5,6.0,+4
2,1.000,3,188,0.0,11.8,1.000,2,DEN,.750,.500,5,Torrey Craig,2,1.000,20191110,0,2,4.1,2,9.6,96,6.2,0.0,7.6,1,0,0,1,.868,933.0,0,0,0.0,1,0,.500,2,0.0,+13
4,.000,1,96,16.7,10.1,.200,0,DEN,.500,1.000,5,Michael Porter,1,0,20191110,3,5,-0.4,1,0.0,97,21.3,0.0,27.3,0,0,0,1,.500,543.0,0,1,0.0,2,0,.400,0,33.8,-6
2,0,0,39,100.0,20.2,0,0,DEN,0,0,0,Malik Beasley,0,0,20191110,1,0,-9.6,1,0.0,93,21.3,0.0,9.1,0,0,0,0,0,272.0,0,1,0.0,0,0,0,0,22.5,-7
0,0,0,0,0,0,0,0,DEN,0,0,0,Juan Hernangómez,0,0,20191110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Jarred Vanderbilt,0,0,20191110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
16,.348,3,92,15.9,29.7,.609,6,MIN,.413,.214,25,Karl-Anthony Towns,14,.750,20191110,4,23,6.3,12,32.6,88,18.7,1.2,32.8,6,0,1,3,.471,2472.0,2,5,3.5,8,1,.348,8,8.9,-7
4,.182,1,111,4.0,10.1,.273,4,MIN,.477,.167,25,Andrew Wiggins,6,1.000,20191110,0,22,6.7,4,31.3,97,4.8,1.2,26.3,5,0,1,1,.526,2428.0,1,1,1.8,10,1,.455,4,0.0,-1
4,.857,2,115,0.0,2.9,.571,5,MIN,.286,.000,9,Treveon Graham,4,.833,20191110,3,7,-3.3,1,0.0,101,5.5,1.4,11.8,0,0,1,0,.467,2101.0,0,0,0.0,2,1,.286,6,7.8,+9
6,.000,4,45,30.0,16.2,.286,0,MIN,.286,.000,4,Robert Covington,2,0,20191110,1,7,-9.1,5,0.0,88,9.2,3.1,13.7,0,0,1,0,.286,1885.0,2,3,4.6,2,2,.286,0,2.9,-2
3,.444,3,98,8.5,6.7,.444,2,MIN,.444,.000,10,Jarrett Culver,4,.500,20191110,1,9,1.3,2,19.2,94,4.7,3.2,16.5,3,0,1,0,.465,1835.0,1,1,2.4,4,2,.444,4,3.0,+5
8,.917,5,121,0.0,14.1,.500,7,MIN,.417,.333,17,Josh Okogie,6,.636,20191110,3,12,5.4,5,20.9,95,10.7,1.4,20.0,4,0,0,2,.505,2165.0,1,0,2.0,4,1,.333,11,7.6,0
5,.000,3,78,0.0,15.3,.500,0,MIN,.333,.000,8,Jake Layman,6,0,20191110,1,12,-4.9,4,7.6,95,9.0,0.0,19.3,1,0,0,0,.333,1602.0,2,0,5.4,4,0,.333,0,3.4,0
5,.000,1,31,20.0,31.4,.750,0,MIN,.000,.000,0,Gorgui Dieng,3,0,20191110,2,4,-9.7,3,16.0,77,24.8,5.1,22.0,1,0,0,0,.000,584.0,1,1,7.5,0,1,.000,0,18.8,+7
1,0,1,57,100.0,12.0,0,0,MIN,0,0,0,Jordan McLaughlin,0,0,20191110,0,0,-13.3,1,36.7,100,5.7,0.0,5.0,2,0,0,0,0,510.0,0,1,0.0,0,0,0,0,0.0,-8
1,.000,0,0,0.0,19.4,.000,0,MIN,.000,0,0,Noah Vonleh,0,0,20191110,0,1,-13.5,1,0.0,98,9.2,0.0,8.2,0,0,0,0,.000,315.0,0,0,0.0,0,0,.000,0,0.0,-13
0,0,0,0,0,0,0,0,MIN,0,0,0,Shabazz Napier,0,0,20191110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Jordan Bell,0,0,20191110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Jeff Teague,0,0,20191110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
