stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,21.7,2,2246.0,2,5,.000,.387,0,0,.571,.467,1,14,15,.333,7,9,0,1,-18,.067,.333,Dwight Howard,35.0,9.2,4,ORL,124,20101210,-12.2,0.0,3,12,72,27.6,4.3,5,0,20.5
1.4,8.8,2,2230.0,0,6,.500,.727,0,0,.333,.333,4,15,9,.667,3,4,1,1,-15,.444,.778,Rashard Lewis,15.7,3.1,1,ORL,127,20101210,2.7,0.0,1,5,132,13.6,0.0,1,2,8.6
0.0,13.9,4,2036.0,0,5,.375,.510,10,0,1.000,.375,8,19,16,.313,6,1,0,1,-7,.500,.406,Jameer Nelson,4.3,3.4,6,ORL,131,20101210,0.8,45.7,1,2,116,28.5,0.0,3,3,3.8
0.0,0.0,3,1687.0,0,6,.500,.824,3,0,1.000,.333,4,17,9,.667,3,4,0,1,+1,.444,.778,Vince Carter,20.7,0.0,3,ORL,130,20101210,9.7,18.5,0,4,177,16.4,0.0,0,2,9.1
0.0,20.2,2,1678.0,0,8,0,.758,1,0,1.000,.182,0,18,11,.727,2,3,0,1,-9,.000,.727,Brandon Bass,15.6,20.4,2,ORL,130,20101210,3.4,7.1,5,8,130,23.8,0.0,3,0,18.3
1.9,0.0,3,1667.0,0,5,.500,.678,2,0,.667,.333,4,14,9,.556,3,2,1,0,-11,.444,.667,J.J. Redick,10.5,4.1,2,ORL,126,20101210,6.4,11.8,1,3,150,16.6,0.0,0,2,6.9
0.0,33.3,0,844.0,0,0,.000,.000,1,0,0,.000,2,0,2,.000,0,2,0,0,-5,1.000,.000,Jason Williams,20.7,8.1,0,ORL,130,20101210,-10.6,9.0,1,3,42,9.5,0.0,1,0,13.6
0.0,22.5,1,764.0,0,1,.000,.436,0,0,1.000,.333,2,3,3,.333,1,1,0,0,+1,.667,.333,Quentin Richardson,11.4,0.0,1,ORL,131,20101210,-10.6,0.0,0,1,72,15.6,0.0,1,0,5.0
0.0,15.8,2,650.0,2,2,0,.470,1,0,.333,.750,0,5,4,.500,3,2,0,0,+6,.000,.500,Marcin Gortat,26.9,0.0,1,ORL,112,20101210,-0.6,15.2,0,2,87,26.1,14.8,1,0,11.8
0.0,0.0,3,598.0,1,0,0,.000,0,0,0,.000,0,0,2,.000,0,1,0,0,-3,.000,.000,Malik Allen,14.6,0.0,0,ORL,120,20101210,-13.6,0.0,0,1,0,9.0,8.0,0,0,6.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mickaël Piétrus,0,0,0,ORL,0,20101210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Duhon,0,0,0,ORL,0,20101210,0,0,0,0,0,0,0,0,0,0
2.5,0.0,3,2526.0,3,7,0,.576,3,0,1.000,.154,0,16,13,.538,2,7,2,1,+10,.000,.538,Al Jefferson,19.0,3.5,2,UTA,110,20101210,1.2,10.4,1,8,124,16.3,6.2,0,0,12.2
1.3,8.4,4,2364.0,0,9,.571,.733,9,0,.909,.647,7,32,17,.529,11,0,1,1,+11,.412,.647,Deron Williams,0.0,0.0,10,UTA,122,20101210,6.1,36.5,0,0,142,29.9,0.0,2,4,0.0
4.4,4.8,3,2118.0,0,8,0,.551,5,0,.667,.563,0,22,16,.500,9,5,3,1,+13,.000,.500,Paul Millsap,16.2,0.0,6,UTA,110,20101210,1.1,22.6,0,5,114,29.4,0.0,1,0,9.1
3.0,9.3,1,2089.0,3,6,1.000,.871,5,0,.750,.500,2,17,8,.750,4,11,2,1,+13,.250,.875,Andrei Kirilenko,36.1,8.4,3,UTA,103,20101210,15.9,21.1,2,13,164,15.3,7.5,1,2,23.9
