drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2553.0,3.0,31.9,0,3,106,.558,17.7,.462,3,.346,1,.154,1,.750,0,9,.444,2,9.8,DEN,31,+5,20200205,107,0.0,26,4,2.5,.538,2.2,2,4,12,1,4,2.3,2.4,Jamal Murray
2,2501.0,1.5,13.7,2,1,100,.625,11.2,.583,0,.333,1,.000,0,0,0,4,.250,2,7.7,DEN,15,+2,20200205,120,2.4,12,0,5.0,.625,0.0,2,1,7,1,3,2.4,2.5,Monte Morris
15,2386.0,19.4,29.7,2,1,94,.582,54.6,.583,2,.083,0,.167,6,.500,0,2,.000,2,3.7,DEN,30,+10,20200205,132,2.5,24,4,39.4,.583,13.9,21,0,14,1,10,25.9,0.0,Nikola Jokić
8,2297.0,-14.5,21.5,1,3,100,.160,16.1,.000,5,.462,0,.462,0,.833,0,6,.000,2,16.1,DEN,5,+7,20200205,46,1.3,13,6,21.8,.000,0.0,8,0,0,1,5,10.2,0.0,Gary Harris
8,2180.0,-1.1,8.5,0,1,101,.667,0.0,.500,0,.833,1,.000,4,0,0,5,.400,3,14.3,DEN,8,-4,20200205,126,0.0,6,0,23.0,.667,10.2,12,2,3,1,0,16.2,2.8,Torrey Craig
3,1487.0,0.7,12.2,3,0,88,.363,5.5,.333,1,.333,1,.333,0,.500,0,2,.000,2,0.0,DEN,5,+2,20200205,85,6.1,6,2,12.6,.333,0.0,3,0,2,0,1,5.9,4.1,PJ Dozier
2,993.0,-10.3,15.7,0,2,100,.515,0.0,.333,2,.667,1,.667,2,1.000,0,2,.000,4,34.0,DEN,4,-7,20200205,84,0.0,3,2,12.6,.333,11.2,4,0,1,0,0,11.8,6.2,Vlatko Čančar
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20200205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerami Grant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20200205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Porter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20200205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Millsap
