drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2144.0,2.8,27.2,0,4,108,.552,40.4,.400,4,.600,0,.333,3,.800,0,9,.333,0,18.9,GSW,19,-2,20140224,114,0.0,15,5,13.7,.500,10.1,8,3,6,1,9,12.1,0.0,Stephen Curry
3,1768.0,2.6,24.0,0,3,109,.764,13.0,.667,1,.250,0,.083,0,1.000,0,3,.667,1,19.4,GSW,19,-7,20140224,115,0.0,12,1,10.0,.750,0.0,3,2,8,1,2,5.5,0.0,Klay Thompson
5,1764.0,-3.6,12.1,1,1,100,.296,18.0,.200,2,.000,1,.800,2,.500,0,0,0,6,12.9,GSW,4,-5,20140224,94,1.8,5,4,16.7,.200,8.2,7,0,1,1,4,12.8,1.9,Andrew Bogut
8,1606.0,11.8,18.2,0,0,95,.752,13.2,.750,4,.000,3,.750,2,.667,0,0,0,4,0.0,GSW,16,+4,20140224,162,0.0,8,6,29.3,.750,9.0,10,0,6,1,2,20.1,6.3,Jermaine O'Neal
1,1597.0,-14.3,20.7,0,2,111,.200,10.5,.200,0,.300,1,.000,1,0,0,3,.000,0,16.7,GSW,4,-4,20140224,53,0.0,10,0,3.7,.200,4.5,2,0,2,1,2,4.1,2.1,Andre Iguodala
3,1692.0,7.5,14.4,0,0,107,.619,21.8,.500,1,.375,1,.250,2,.500,0,3,.667,2,0.0,GSW,11,+17,20140224,147,0.0,8,2,10.4,.625,8.5,5,2,4,0,4,9.6,2.0,Harrison Barnes
4,1202.0,4.9,11.4,2,1,91,.750,7.8,.750,0,.000,1,.000,1,0,0,0,0,4,20.0,GSW,6,+8,20140224,123,5.2,4,0,19.6,.750,6.0,5,0,3,0,1,13.5,2.8,Draymond Green
2,1092.0,9.4,29.9,0,0,109,.631,10.6,.455,1,.727,0,.182,0,.500,0,8,.500,0,0.0,GSW,15,+6,20140224,126,0.0,11,2,10.8,.636,0.0,2,4,5,0,1,5.9,0.0,Jordan Crawford
1,1045.0,-5.1,18.4,0,2,111,.600,17.0,.400,0,1.000,0,.000,0,0,0,5,.400,1,28.6,GSW,6,+17,20140224,91,0.0,5,0,5.6,.600,0.0,1,2,2,0,2,3.1,0.0,Steve Blake
1,490.0,-11.6,27.4,0,0,108,.410,0.0,.250,2,.000,0,.500,0,1.000,0,0,0,1,0.0,GSW,4,+6,20140224,95,0.0,4,2,12.0,.250,0.0,1,0,1,0,0,6.6,0.0,Marreese Speights
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20140224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nemanja Nedović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20140224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hilton Armstrong
3,2667.0,4.6,11.2,1,0,115,.758,6.7,.636,2,.364,2,.182,0,1.000,0,4,.500,5,0.0,DET,18,-6,20140224,160,1.2,11,2,8.1,.727,0.0,3,2,7,1,2,3.6,4.2,Kyle Singler
5,2372.0,1.1,25.3,1,0,115,.480,4.0,.400,7,.000,0,.450,3,.778,0,0,0,1,0.0,DET,23,-8,20140224,114,1.3,20,9,15.2,.400,7.4,8,0,8,1,1,10.9,0.0,Greg Monroe
9,2337.0,-2.3,30.4,1,3,110,.355,29.8,.375,0,.042,1,.125,2,.000,0,1,.000,4,10.6,DET,18,-6,20140224,81,1.3,24,3,27.7,.375,5.0,11,0,9,1,7,15.2,2.4,Josh Smith
3,2211.0,3.4,15.2,2,0,114,.409,37.4,.308,1,.462,0,.077,1,1.000,0,6,.333,2,0.0,DET,11,-6,20140224,118,2.8,13,1,9.8,.385,2.7,4,2,4,1,10,5.9,0.0,Brandon Jennings
4,1522.0,-1.9,17.9,0,2,110,.619,0.0,.625,1,.000,3,.250,5,.500,0,0,0,5,18.4,DET,11,+2,20140224,110,0.0,8,2,18.9,.625,19.3,9,0,5,1,0,19.1,11.1,Andre Drummond
2,1555.0,-8.5,16.8,1,0,115,.239,10.2,.200,1,.100,0,.100,2,1.000,0,1,.000,2,0.0,DET,5,-8,20140224,76,2.0,10,1,9.3,.200,7.6,4,0,2,0,2,8.3,0.0,Rodney Stuckey
1,980.0,-7.1,33.2,0,2,120,.364,41.6,.364,0,.091,0,.000,2,0,0,1,.000,3,15.4,DET,8,-4,20140224,83,0.0,11,0,7.3,.364,12.0,3,0,4,0,4,9.9,0.0,Will Bynum
2,621.0,-5.7,12.1,1,1,104,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,1,33.3,DET,2,-4,20140224,75,5.0,2,0,23.2,.500,9.5,3,0,1,0,0,15.6,0.0,Jonas Jerebko
0,135.0,-9.2,0.0,0,0,123,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140224,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Kentavious Caldwell-Pope
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luigi Datome
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Harrellson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charlie Villanueva
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peyton Siva
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20140224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Festus Ezeli
