drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2163.0,0.3,31.4,3,1,116,.547,17.0,.500,3,.273,0,.182,1,.750,0,6,.167,1,4.0,UTA,26,+5,20180322,115,4.2,22,4,13.7,.523,3.8,5,1,11,1,4,9.0,0.0,Donovan Mitchell
5,2144.0,6.3,7.9,2,0,108,.887,6.4,.750,5,.000,5,1.250,2,1.000,0,0,0,3,0.0,UTA,11,-2,20180322,197,2.8,4,5,17.2,.750,7.7,7,0,3,1,2,12.7,12.7,Rudy Gobert
6,2079.0,6.1,16.4,0,2,125,.862,38.2,.700,1,.500,0,.100,0,1.000,0,5,.600,3,16.1,UTA,18,+20,20180322,155,0.0,10,1,21.3,.850,0.0,6,3,7,1,10,11.2,0.0,Joe Ingles
5,2032.0,3.2,26.8,5,5,107,.739,12.3,.571,2,.571,0,.143,0,1.000,0,8,.500,5,25.2,UTA,22,+2,20180322,105,7.5,14,2,18.2,.714,0.0,5,4,8,1,3,9.6,0.0,Ricky Rubio
3,1868.0,5.6,23.3,1,1,120,.638,22.9,.571,2,.143,1,.143,4,1.000,0,2,.500,2,6.3,UTA,19,+12,20180322,140,1.6,14,2,11.9,.607,17.6,7,1,8,1,5,14.6,2.9,Derrick Favors
3,1937.0,-10.8,18.2,0,2,127,.506,7.4,.400,2,.400,0,.200,1,1.000,0,4,.250,3,15.5,UTA,11,-2,20180322,98,0.0,10,2,11.4,.450,4.2,4,1,4,0,2,8.0,0.0,Jae Crowder
4,866.0,2.7,12.7,0,0,122,.625,16.9,.500,0,.250,0,.000,0,0,0,1,1.000,0,0.0,UTA,5,+3,20180322,140,0.0,4,0,34.1,.625,0.0,4,1,2,0,2,18.0,0.0,Jonas Jerebko
1,723.0,-2.8,15.2,0,0,127,.625,10.5,.500,0,.500,0,.000,0,0,0,2,.500,1,0.0,UTA,5,-5,20180322,131,0.0,4,0,10.2,.625,0.0,1,1,2,0,1,5.4,0.0,Royce O'Neale
0,588.0,-17.3,23.3,0,0,129,.200,35.7,.200,0,.200,0,.000,0,0,0,1,.000,1,0.0,UTA,2,+2,20180322,79,0.0,5,0,0.0,.200,0.0,0,0,1,0,3,0.0,0.0,Dante Exum
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20180322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ekpe Udoh
