stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,13.4,2,2578.0,0,10,.000,.540,7,0,1.000,.053,2,21,19,.526,1,4,0,1,0,.105,.526,Caron Butler,9.9,2.9,1,WAS,108,20090410,-1.9,25.4,1,5,106,23.3,0.0,3,0,6.6
2.7,20.2,1,2222.0,3,3,0,.508,5,0,1.000,.286,0,8,7,.429,2,10,2,1,0,.000,.429,Dominic McGuire,28.8,3.3,2,WAS,92,20090410,5.8,17.0,1,11,103,11.9,5.8,2,0,17.0
0.0,4.2,1,2207.0,0,9,.500,.530,2,0,.500,.300,6,24,20,.450,6,9,0,1,0,.300,.525,Antawn Jamison,26.1,10.0,3,WAS,104,20090410,2.2,8.6,3,12,110,28.6,0.0,1,3,18.6
1.5,6.8,2,1950.0,5,6,0,.550,3,0,.500,.545,0,15,11,.545,6,7,1,1,+7,.000,.545,Brendan Haywood,23.0,7.6,3,WAS,91,20090410,7.5,13.4,2,9,115,20.1,11.0,1,0,15.8
0.0,25.0,0,1440.0,0,3,.000,.500,1,0,0,.000,1,6,6,.500,0,1,0,1,+3,.167,.500,Javaris Crittenton,4.4,5.1,0,WAS,109,20090410,-8.5,5.6,1,2,83,14.8,0.0,2,0,4.8
2.1,36.4,4,1440.0,0,4,0,.571,2,0,0,.000,0,8,7,.571,0,2,1,0,-1,.000,.571,Juan Dixon,8.9,0.0,0,WAS,103,20090410,-11.0,11.8,0,2,74,20.4,0.0,4,0,4.8
0.0,0.0,1,960.0,0,3,0,.846,0,0,1.000,.750,0,9,4,.750,3,1,0,0,+4,.000,.750,Nick Young,6.7,0.0,3,WAS,109,20090410,2.4,0.0,0,1,175,14.8,0.0,0,0,3.6
0.0,16.7,3,930.0,2,2,0,.400,1,0,0,.000,0,4,5,.400,0,0,0,0,-5,.000,.400,Darius Songaila,0.0,0.0,0,WAS,102,20090410,-6.7,8.6,0,0,74,17.2,9.2,1,0,0.0
0.0,29.1,1,673.0,1,2,0,.512,1,0,.500,.500,0,5,4,.500,2,2,0,0,+2,.000,.500,Andray Blatche,19.0,0.0,1,WAS,100,20090410,-6.2,12.8,0,2,76,27.3,6.4,2,0,10.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oleksiy Pecherov,0,0,0,WAS,0,20090410,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JaVale McGee,0,0,0,WAS,0,20090410,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gilbert Arenas,0,0,0,WAS,0,20090410,0,0,0,0,0,0,0,0,0,0
0.0,7.7,2,2364.0,1,3,.500,.292,2,0,0,.000,2,7,12,.250,0,10,0,1,-1,.167,.292,Shawn Marion,31.2,0.0,0,TOR,102,20090410,-7.3,7.1,0,10,63,14.7,1.6,1,1,14.5
1.3,11.5,3,2310.0,2,7,.000,.682,5,0,.700,.909,1,21,11,.636,10,7,1,1,-5,.091,.636,Chris Bosh,22.4,8.3,7,TOR,99,20090410,9.2,21.3,3,10,134,20.1,3.4,2,0,14.8
1.4,15.1,1,2083.0,1,4,.000,.267,0,0,.500,.125,4,9,16,.250,2,2,1,1,-5,.250,.250,Andrea Bargnani,7.1,3.1,1,TOR,103,20090410,-14.9,0.0,1,3,50,25.5,1.9,3,0,4.9
2.9,0.0,1,2010.0,0,5,.333,.697,11,0,1.000,.444,3,15,9,.556,4,1,2,1,+3,.333,.611,José Calderón,3.7,0.0,4,TOR,103,20090410,11.5,51.1,0,1,163,14.3,0.0,0,1,1.7
0.0,9.1,2,1334.0,0,5,.000,.500,2,0,0,.000,2,10,10,.500,0,3,0,1,-5,.200,.500,Anthony Parker,16.6,0.0,0,TOR,106,20090410,-4.9,15.9,0,3,95,22.0,0.0,1,0,7.7
1.8,7.1,4,1634.0,0,7,.667,.769,0,0,0,.000,9,20,13,.538,0,1,1,0,+8,.692,.769,Jason Kapono,4.5,0.0,0,TOR,104,20090410,8.7,0.0,0,1,127,22.9,0.0,1,6,2.1
3.4,0.0,1,870.0,0,1,.000,.200,3,0,0,.000,1,2,5,.200,0,0,1,0,-5,.200,.200,Roko Ukić,0.0,0.0,0,TOR,102,20090410,-5.7,28.6,0,0,70,15.3,0.0,0,0,0.0
0.0,11.3,1,823.0,0,3,0,.508,0,0,1.000,.286,0,8,7,.429,2,3,0,0,-1,.000,.429,Joey Graham,26.9,15.6,2,TOR,105,20090410,-3.9,0.0,2,5,101,28.8,0.0,1,0,20.8
0.0,25.0,3,610.0,0,3,0,.500,0,0,0,.000,0,6,6,.500,0,4,0,0,+3,.000,.500,Pops Mensah-Bonsu,48.4,31.5,0,TOR,100,20090410,-12.1,0.0,3,7,86,35.0,0.0,2,0,39.3
0.0,0,1,362.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Patrick O'Bryant,0.0,0.0,0,TOR,109,20090410,-10.3,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jake Voskuhl,0,0,0,TOR,0,20090410,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Douby,0,0,0,TOR,0,20090410,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike James,0,0,0,WAS,0,20090410,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,DeShawn Stevenson,0,0,0,WAS,0,20090410,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Etan Thomas,0,0,0,WAS,0,20090410,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Banks,0,0,0,TOR,0,20090410,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kris Humphries,0,0,0,TOR,0,20090410,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Nathan Jawai,0,0,0,TOR,0,20090410,0,0,0,0,0,0,0,0,0,0
