trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.429,2,137,3.9,22.2,.429,9,TOR,.595,.333,34,Kawhi Leonard,9,1.000,20181201,1,21,15.1,8,10.6,96,13.6,1.4,33.5,2,0,1,3,.681,2210.0,2,1,3.9,11,1,.524,9,3.3,+28
5,.364,4,106,19.0,15.3,.182,3,TOR,.545,.000,15,Pascal Siakam,2,.750,20181201,0,11,-1.2,5,23.7,104,8.4,0.0,22.4,5,0,1,0,.588,2002.0,0,3,0.0,6,0,.545,4,0.0,+14
3,.333,3,106,12.7,9.3,.333,4,TOR,.458,.250,15,Fred VanVleet,4,1.000,20181201,0,12,-1.5,3,18.3,103,5.1,1.5,22.7,4,0,1,1,.545,1980.0,0,2,0.0,5,1,.417,4,0.0,+14
7,.000,2,149,10.0,16.2,.556,0,TOR,.833,.600,15,Danny Green,5,0,20181201,2,9,8.2,5,0.0,101,12.4,0.0,15.0,0,0,1,3,.833,1897.0,2,1,4.6,6,0,.667,0,7.8,+24
6,.222,2,102,9.2,16.4,.111,2,TOR,.444,.000,10,Serge Ibaka,1,1.000,20181201,1,9,-4.3,5,4.7,104,10.8,0.0,16.6,1,0,1,0,.506,1864.0,0,1,0.0,4,0,.444,2,4.0,+20
6,.800,1,131,0.0,23.6,.200,2,TOR,.600,.000,8,OG Anunoby,1,.500,20181201,1,5,1.7,5,6.9,102,15.5,0.0,14.9,1,0,0,0,.592,1296.0,0,0,0.0,3,0,.600,4,5.7,-15
1,.000,1,65,0.0,5.2,.250,0,TOR,.250,.000,2,Delon Wright,1,0,20181201,0,4,-2.2,1,6.7,97,2.9,5.2,9.7,1,0,0,0,.250,1174.0,0,0,0.0,1,2,.250,0,0.0,-17
4,.400,4,71,25.4,16.8,.200,1,TOR,.400,.000,5,Jonas Valančiūnas,1,.500,20181201,1,5,-13.1,3,0.0,101,12.2,0.0,20.5,0,0,0,0,.425,1097.0,1,2,4.0,2,0,.400,2,6.7,-9
1,.000,0,65,0.0,7.0,.500,0,TOR,.250,.000,2,C.J. Miles,2,0,20181201,0,4,-2.9,1,9.2,100,3.8,3.5,13.0,1,0,0,0,.250,880.0,0,0,0.0,1,1,.250,0,0.0,-4
0,0,0,0,0,0,0,0,TOR,0,0,0,Kyle Lowry,0,0,20181201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Lorenzo Brown,0,0,20181201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Greg Monroe,0,0,20181201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Malachi Richardson,0,0,20181201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.500,2,109,7.6,8.9,.200,4,CLE,.450,.500,13,Rodney Hood,2,.800,20181201,0,10,0.3,3,7.9,111,4.0,2.4,13.9,2,0,1,1,.533,2492.0,0,1,0.0,4,2,.400,5,0.0,-21
19,.400,5,128,0.0,37.2,.000,6,CLE,.400,0,18,Tristan Thompson,0,1.000,20181201,7,15,5.6,12,13.5,110,26.7,1.3,19.4,3,0,1,0,.510,2385.0,0,0,0.0,6,1,.400,6,18.0,+2
6,.385,4,83,11.6,21.0,.538,5,CLE,.269,.143,12,Cedi Osman,7,1.000,20181201,0,13,-4.4,6,13.7,112,9.5,1.4,21.4,3,0,1,1,.395,2108.0,0,2,0.0,3,1,.231,5,0.0,-10
2,.000,3,73,20.0,9.3,.083,0,CLE,.417,.000,10,Collin Sexton,1,0,20181201,0,12,-10.3,2,14.6,117,4.2,0.0,24.8,2,0,1,0,.417,1585.0,0,3,0.0,5,0,.417,0,0.0,-15
