drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2357.0,11.1,29.2,1,3,106,.731,24.2,.632,5,.211,0,.263,0,1.000,0,4,.500,1,12.4,LAC,31,+7,20190123,134,1.3,19,5,18.6,.684,0.0,7,2,12,1,6,10.6,0.0,Tobias Harris
0,2084.0,0.0,16.4,1,1,111,.545,10.9,.455,0,.545,0,.000,2,0,0,6,.333,2,8.3,LAC,12,+10,20190123,116,1.5,11,0,0.0,.545,7.9,2,2,5,1,3,3.4,0.0,Avery Bradley
6,2042.0,-6.4,8.2,1,0,105,.340,6.5,.200,2,.600,0,.400,0,1.000,0,3,.000,4,0.0,LAC,4,+3,20190123,91,1.5,5,2,18.4,.200,0.0,6,0,1,1,2,10.4,0.0,Patrick Beverley
2,1850.0,-5.0,16.9,1,1,108,.500,12.5,.500,0,.100,0,.000,0,0,0,1,.000,3,9.1,LAC,10,+1,20190123,102,1.7,10,0,6.8,.500,0.0,2,0,5,1,3,3.8,0.0,Shai Gilgeous-Alexander
6,1350.0,1.0,19.0,0,0,106,.556,6.2,.556,0,.000,0,.000,2,0,0,0,0,0,0.0,LAC,10,+6,20190123,125,0.0,9,0,27.8,.556,12.2,8,0,5,1,1,21.1,0.0,Marcin Gortat
4,1530.0,6.6,19.6,0,0,107,.760,5.6,.857,4,.000,1,1.143,1,.500,0,0,0,2,0.0,LAC,16,+6,20190123,156,0.0,7,8,16.4,.857,5.4,5,0,6,0,1,11.6,3.4,Montrezl Harrell
5,1268.0,5.9,33.1,1,1,98,.472,40.5,.417,2,.333,1,.333,0,.500,0,4,.250,2,6.8,LAC,13,+4,20190123,107,2.5,12,4,24.7,.458,0.0,5,1,5,0,6,14.0,4.1,Lou Williams
2,971.0,-0.2,17.6,0,0,105,.667,0.0,.500,0,.667,1,.000,0,0,0,4,.500,5,0.0,LAC,8,+11,20190123,130,0.0,6,0,12.9,.667,0.0,2,2,3,0,0,7.3,5.4,Jerome Robinson
2,554.0,-3.1,40.5,0,1,107,.509,17.7,.500,1,.000,0,.333,2,.500,0,0,0,1,12.7,LAC,7,+5,20190123,106,0.0,6,2,22.6,.500,29.7,4,0,3,0,1,25.7,0.0,Johnathan Motley
0,394.0,-5.4,0.0,0,0,114,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,+7,20190123,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Sindarius Thornwell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20190123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boban Marjanović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20190123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyrone Wallace
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20190123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Scott
5,2227.0,1.8,20.9,1,0,119,.494,19.9,.333,4,.600,0,.333,0,.800,0,9,.333,3,0.0,MIA,17,-1,20190123,118,1.4,15,5,18.5,.433,0.0,5,3,5,1,5,8.0,0.0,Josh Richardson
2,2130.0,1.0,18.6,0,1,122,.550,21.0,.455,4,.545,1,.545,0,.667,0,6,.167,2,6.8,MIA,15,-13,20190123,119,0.0,11,6,7.7,.500,0.0,2,1,5,1,5,3.3,2.1,Tyler Johnson
11,1948.0,7.4,26.6,1,4,113,.724,12.2,.769,2,.000,1,.385,5,.400,0,0,0,2,20.8,MIA,22,-7,20190123,117,1.6,13,5,46.5,.769,16.1,16,0,10,1,2,29.2,2.3,Hassan Whiteside
1,1875.0,-8.6,20.2,0,4,124,.550,14.7,.500,0,.300,0,.000,1,0,0,3,.333,4,28.6,MIA,11,-5,20190123,86,0.0,10,0,4.4,.550,3.3,2,1,5,1,3,3.8,0.0,Justise Winslow
1,1534.0,-5.6,8.8,0,0,122,.300,5.1,.200,0,.400,1,.000,1,0,0,2,.500,1,0.0,MIA,3,-8,20190123,87,0.0,5,0,5.4,.300,4.1,2,1,1,1,1,4.6,3.0,James Johnson
1,1713.0,-4.0,17.1,0,1,125,.455,14.9,.333,1,.667,0,.222,0,.500,0,6,.333,0,9.2,MIA,9,-11,20190123,97,0.0,9,2,4.8,.444,0.0,1,2,3,0,3,2.1,0.0,Dion Waiters
2,1399.0,1.2,30.6,1,1,119,.437,30.9,.429,1,.143,0,.143,1,.500,0,2,.000,0,6.3,MIA,13,-6,20190123,99,2.2,14,2,11.8,.429,4.5,3,0,6,0,4,7.6,0.0,Dwyane Wade
4,932.0,-2.3,17.4,0,1,118,.800,0.0,.800,0,.000,0,.000,3,0,0,0,0,5,16.7,MIA,8,-5,20190123,135,0.0,5,0,35.3,.800,20.2,7,0,4,0,0,26.7,0.0,Bam Adebayo
1,642.0,-20.6,16.3,0,2,122,.266,0.0,.000,1,.000,0,2.000,1,.500,0,0,0,2,51.5,MIA,1,-4,20190123,41,0.0,1,2,12.8,.000,9.8,2,0,0,0,0,11.1,0.0,Derrick Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20190123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodney McGruder
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20190123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wayne Ellington
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20190123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20190123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kelly Olynyk
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20190123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ángel Delgado
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20190123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danilo Gallinari
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20190123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luc Mbah a Moute
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20190123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yante Maten
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20190123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Duncan Robinson
