stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,12.4,1,2357.0,0,12,.500,.731,6,0,1.000,.263,4,31,19,.632,5,7,1,1,+7,.211,.684,Tobias Harris,18.6,0.0,5,LAC,106,20190123,11.1,24.2,0,7,134,29.2,0.0,3,2,10.6
1.5,8.3,2,2084.0,0,5,.333,.545,3,0,0,.000,6,12,11,.455,0,0,1,1,+10,.545,.545,Avery Bradley,0.0,7.9,0,LAC,111,20190123,0.0,10.9,2,2,116,16.4,0.0,1,2,3.4
1.5,0.0,4,2042.0,0,1,.000,.340,2,0,1.000,.400,3,4,5,.200,2,6,1,1,+3,.600,.200,Patrick Beverley,18.4,0.0,2,LAC,105,20190123,-6.4,6.5,0,6,91,8.2,0.0,0,0,10.4
1.7,9.1,3,1850.0,0,5,.000,.500,3,0,0,.000,1,10,10,.500,0,2,1,1,+1,.100,.500,Shai Gilgeous-Alexander,6.8,0.0,0,LAC,108,20190123,-5.0,12.5,0,2,102,16.9,0.0,1,0,3.8
0.0,0.0,0,1350.0,0,5,0,.556,1,0,0,.000,0,10,9,.556,0,6,0,1,+6,.000,.556,Marcin Gortat,27.8,12.2,0,LAC,106,20190123,1.0,6.2,2,8,125,19.0,0.0,0,0,21.1
0.0,0.0,2,1530.0,1,6,0,.760,1,0,.500,1.143,0,16,7,.857,8,4,0,0,+6,.000,.857,Montrezl Harrell,16.4,5.4,4,LAC,107,20190123,6.6,5.6,1,5,156,19.6,3.4,0,0,11.6
2.5,6.8,2,1268.0,1,5,.250,.472,6,0,.500,.333,4,13,12,.417,4,5,1,0,+4,.333,.458,Lou Williams,24.7,0.0,2,LAC,98,20190123,5.9,40.5,0,5,107,33.1,4.1,1,1,14.0
0.0,0.0,5,971.0,1,3,.500,.667,0,0,0,.000,4,8,6,.500,0,2,0,0,+11,.667,.667,Jerome Robinson,12.9,0.0,0,LAC,105,20190123,-0.2,0.0,0,2,130,17.6,5.4,0,2,7.3
0.0,12.7,1,554.0,0,3,0,.509,1,0,.500,.333,0,7,6,.500,2,2,0,0,+5,.000,.500,Johnathan Motley,22.6,29.7,1,LAC,107,20190123,-3.1,17.7,2,4,106,40.5,0.0,1,0,25.7
0.0,0,0,394.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+7,0,0,Sindarius Thornwell,0.0,0.0,0,LAC,114,20190123,-5.4,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boban Marjanović,0,0,0,LAC,0,20190123,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyrone Wallace,0,0,0,LAC,0,20190123,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Scott,0,0,0,LAC,0,20190123,0,0,0,0,0,0,0,0,0,0
1.4,0.0,3,2227.0,0,5,.333,.494,5,0,.800,.333,9,17,15,.333,5,5,1,1,-1,.600,.433,Josh Richardson,18.5,0.0,4,MIA,119,20190123,1.8,19.9,0,5,118,20.9,0.0,0,3,8.0
0.0,6.8,2,2130.0,1,5,.167,.550,5,0,.667,.545,6,15,11,.455,6,2,0,1,-13,.545,.500,Tyler Johnson,7.7,0.0,4,MIA,122,20190123,1.0,21.0,0,2,119,18.6,2.1,1,1,3.3
1.6,20.8,2,1948.0,1,10,0,.724,2,0,.400,.385,0,22,13,.769,5,11,1,1,-7,.000,.769,Hassan Whiteside,46.5,16.1,2,MIA,113,20190123,7.4,12.2,5,16,117,26.6,2.3,4,0,29.2
