player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tobias Harris,2357.0,.731,.684,.211,.263,0.0,18.6,10.6,24.2,1.3,0.0,12.4,29.2,134,106,11.1,LAC,1,0,20190123,12,19,.632,2,4,.500,5,5,1.000,0,7,7,6,1,0,3,1,31,+7
Avery Bradley,2084.0,.545,.545,.545,.000,7.9,0.0,3.4,10.9,1.5,0.0,8.3,16.4,116,111,0.0,LAC,1,0,20190123,5,11,.455,2,6,.333,0,0,0,2,0,2,3,1,0,1,2,12,+10
Patrick Beverley,2042.0,.340,.200,.600,.400,0.0,18.4,10.4,6.5,1.5,0.0,0.0,8.2,91,105,-6.4,LAC,1,0,20190123,1,5,.200,0,3,.000,2,2,1.000,0,6,6,2,1,0,0,4,4,+3
Shai Gilgeous-Alexander,1850.0,.500,.500,.100,.000,0.0,6.8,3.8,12.5,1.7,0.0,9.1,16.9,102,108,-5.0,LAC,1,0,20190123,5,10,.500,0,1,.000,0,0,0,0,2,2,3,1,0,1,3,10,+1
Marcin Gortat,1350.0,.556,.556,.000,.000,12.2,27.8,21.1,6.2,0.0,0.0,0.0,19.0,125,106,1.0,LAC,1,0,20190123,5,9,.556,0,0,0,0,0,0,2,6,8,1,0,0,0,0,10,+6
Montrezl Harrell,1530.0,.760,.857,.000,1.143,5.4,16.4,11.6,5.6,0.0,3.4,0.0,19.6,156,107,6.6,LAC,0,0,20190123,6,7,.857,0,0,0,4,8,.500,1,4,5,1,0,1,0,2,16,+6
Lou Williams,1268.0,.472,.458,.333,.333,0.0,24.7,14.0,40.5,2.5,4.1,6.8,33.1,107,98,5.9,LAC,0,0,20190123,5,12,.417,1,4,.250,2,4,.500,0,5,5,6,1,1,1,2,13,+4
Jerome Robinson,971.0,.667,.667,.667,.000,0.0,12.9,7.3,0.0,0.0,5.4,0.0,17.6,130,105,-0.2,LAC,0,0,20190123,3,6,.500,2,4,.500,0,0,0,0,2,2,0,0,1,0,5,8,+11
Johnathan Motley,554.0,.509,.500,.000,.333,29.7,22.6,25.7,17.7,0.0,0.0,12.7,40.5,106,107,-3.1,LAC,0,0,20190123,3,6,.500,0,0,0,1,2,.500,2,2,4,1,0,0,1,1,7,+5
Sindarius Thornwell,394.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,114,-5.4,LAC,0,0,20190123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+7
Boban Marjanović,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20190123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrone Wallace,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20190123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Scott,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20190123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Richardson,2227.0,.494,.433,.600,.333,0.0,18.5,8.0,19.9,1.4,0.0,0.0,20.9,118,119,1.8,MIA,1,0,20190123,5,15,.333,3,9,.333,4,5,.800,0,5,5,5,1,0,0,3,17,-1
Tyler Johnson,2130.0,.550,.500,.545,.545,0.0,7.7,3.3,21.0,0.0,2.1,6.8,18.6,119,122,1.0,MIA,1,0,20190123,5,11,.455,1,6,.167,4,6,.667,0,2,2,5,0,1,1,2,15,-13
Hassan Whiteside,1948.0,.724,.769,.000,.385,16.1,46.5,29.2,12.2,1.6,2.3,20.8,26.6,117,113,7.4,MIA,1,0,20190123,10,13,.769,0,0,0,2,5,.400,5,11,16,2,1,1,4,2,22,-7
Justise Winslow,1875.0,.550,.550,.300,.000,3.3,4.4,3.8,14.7,0.0,0.0,28.6,20.2,86,124,-8.6,MIA,1,0,20190123,5,10,.500,1,3,.333,0,0,0,1,1,2,3,0,0,4,4,11,-5
James Johnson,1534.0,.300,.300,.400,.000,4.1,5.4,4.6,5.1,0.0,3.0,0.0,8.8,87,122,-5.6,MIA,1,0,20190123,1,5,.200,1,2,.500,0,0,0,1,1,2,1,0,1,0,1,3,-8
Dion Waiters,1713.0,.455,.444,.667,.222,0.0,4.8,2.1,14.9,0.0,0.0,9.2,17.1,97,125,-4.0,MIA,0,0,20190123,3,9,.333,2,6,.333,1,2,.500,0,1,1,3,0,0,1,0,9,-11
Dwyane Wade,1399.0,.437,.429,.143,.143,4.5,11.8,7.6,30.9,2.2,0.0,6.3,30.6,99,119,1.2,MIA,0,0,20190123,6,14,.429,0,2,.000,1,2,.500,1,2,3,4,1,0,1,0,13,-6
Bam Adebayo,932.0,.800,.800,.000,.000,20.2,35.3,26.7,0.0,0.0,0.0,16.7,17.4,135,118,-2.3,MIA,0,0,20190123,4,5,.800,0,0,0,0,0,0,3,4,7,0,0,0,1,5,8,-5
Derrick Jones,642.0,.266,.000,.000,2.000,9.8,12.8,11.1,0.0,0.0,0.0,51.5,16.3,41,122,-20.6,MIA,0,0,20190123,0,1,.000,0,0,0,1,2,.500,1,1,2,0,0,0,2,2,1,-4
Rodney McGruder,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20190123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne Ellington,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20190123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Udonis Haslem,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20190123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kelly Olynyk,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20190123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ángel Delgado,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20190123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danilo Gallinari,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20190123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
