stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.2,11.3,2,3181.0,2,8,.143,.510,2,0,.875,.400,7,24,20,.400,8,3,3,1,+8,.350,.425,Jimmy Butler,6.0,0.0,7,CHI,104,20150423,-1.4,7.0,0,3,99,25.1,2.6,3,1,3.3
3.5,10.5,2,2893.0,0,12,.556,.663,8,0,.833,.261,9,34,23,.522,6,3,3,1,+15,.391,.630,Derrick Rose,6.6,5.3,5,CHI,105,20150423,12.4,37.6,2,5,132,29.8,0.0,3,5,6.0
2.5,33.8,4,2743.0,1,1,0,.170,5,0,.000,.400,0,2,5,.200,2,9,2,1,+4,.000,.200,Joakim Noah,20.8,8.5,0,CHI,99,20150423,-4.9,16.4,3,12,70,9.7,1.5,3,0,15.2
1.4,13.7,1,2468.0,2,6,0,.672,5,0,.833,.600,0,17,10,.600,6,12,1,1,+18,.000,.600,Pau Gasol,30.8,6.3,5,CHI,97,20150423,8.7,22.4,2,14,134,17.9,3.4,2,0,19.7
1.9,0.0,3,1781.0,0,4,.667,.750,3,0,0,.000,6,12,8,.500,0,3,1,1,+8,.750,.750,Mike Dunleavy,10.7,4.3,0,CHI,106,20150423,8.8,18.2,1,4,162,13.5,0.0,0,4,7.8
0.0,11.1,0,1749.0,1,3,0,.375,2,0,0,.000,0,6,8,.375,0,7,0,0,-8,.000,.375,Taj Gibson,25.3,13.3,0,CHI,103,20150423,-2.9,11.7,3,10,96,15.5,2.4,1,0,19.9
0.0,16.8,4,1619.0,0,5,.500,.810,0,0,1.000,.222,8,16,9,.556,2,0,0,0,+3,.889,.778,Tony Snell,0.0,0.0,2,CHI,113,20150423,0.5,0.0,0,0,123,22.1,0.0,2,4,0.0
0.0,28.6,3,587.0,0,1,.000,.200,0,0,0,.000,2,2,5,.200,0,1,0,0,-8,.400,.200,Aaron Brooks,10.8,13.2,0,CHI,107,20150423,-35.1,0.0,1,2,40,35.9,0.0,2,0,11.9
9.0,0.0,1,379.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,1,0,-5,1.000,.000,Kirk Hinrich,0.0,0.0,0,CHI,95,20150423,-6.6,0.0,0,0,0,7.9,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nazr Mohammed,0,0,0,CHI,0,20150423,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Doug McDermott,0,0,0,CHI,0,20150423,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameron Bairstow,0,0,0,CHI,0,20150423,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E'Twaun Moore,0,0,0,CHI,0,20150423,0,0,0,0,0,0,0,0,0,0
0.0,10.5,3,3077.0,2,10,0,.490,2,0,.625,.364,0,25,22,.455,8,6,0,1,0,.000,.455,Giannis Antetokounmpo,15.1,12.3,5,MIL,115,20150423,-1.0,7.1,6,12,103,25.8,4.0,3,0,13.6
2.3,0.0,1,2936.0,0,6,.375,.480,7,0,.750,.235,8,18,17,.353,4,2,2,1,-18,.471,.441,Khris Middleton,5.3,2.2,3,MIL,115,20150423,5.1,23.1,1,3,121,17.8,0.0,0,3,3.6
2.6,15.7,4,2603.0,0,9,.000,.443,9,0,1.000,.048,3,19,21,.429,1,3,2,1,-21,.143,.429,Michael Carter-Williams,8.9,2.4,1,MIL,113,20150423,-1.0,38.9,1,4,93,27.2,0.0,4,0,5.3
2.6,10.0,2,1327.0,1,3,.500,.389,0,0,0,.000,2,7,9,.333,0,5,1,1,-13,.222,.389,Ersan İlyasova,29.1,0.0,0,MIL,104,20150423,-4.9,0.0,0,5,75,21.0,4.7,1,1,13.1
0.0,0.0,2,1148.0,1,1,0,.200,0,0,0,.000,0,2,5,.200,0,4,0,1,-18,.000,.200,Zaza Pachulia,26.9,11.0,0,MIL,110,20150423,-9.7,0.0,2,6,68,12.1,5.4,0,0,18.2
1.5,8.6,5,2332.0,3,6,0,.705,0,0,.500,.750,0,15,8,.750,6,8,1,0,+11,.000,.750,John Henson,26.5,16.3,3,MIL,105,20150423,3.7,0.0,6,14,138,13.9,8.0,1,0,20.9
3.6,23.1,1,1869.0,0,4,.000,.400,3,0,0,.000,2,8,10,.400,0,3,2,0,+7,.200,.400,O.J. Mayo,12.4,0.0,0,MIL,110,20150423,-5.8,15.7,0,3,72,19.4,0.0,3,0,5.6
