player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marc Gasol,2557.0,.556,.500,.000,.357,14.8,17.3,16.3,9.0,1.3,6.4,5.8,19.0,121,93,8.1,MEM,1,0,20120128,7,14,.500,0,0,0,4,5,.800,5,8,13,2,1,4,1,3,18,-2
Rudy Gay,2486.0,.537,.500,.067,.267,3.0,11.1,7.7,0.0,2.6,1.7,19.3,23.6,88,96,-0.4,MEM,1,0,20120128,7,15,.467,1,1,1.000,3,4,.750,1,5,6,0,2,1,4,2,18,-1
Mike Conley,2260.0,.508,.462,.077,.308,0.0,7.4,4.2,50.3,0.0,0.0,11.9,21.0,110,105,1.8,MEM,1,0,20120128,6,13,.462,0,1,.000,3,4,.750,0,3,3,10,0,0,2,2,15,-3
Tony Allen,1369.0,.644,.500,.000,.667,0.0,4.0,2.3,0.0,4.7,0.0,27.9,22.2,93,97,-0.7,MEM,1,0,20120128,3,6,.500,0,0,0,4,4,1.000,0,1,1,0,2,0,3,2,10,-8
Marreese Speights,1069.0,.500,.500,.000,.000,0.0,25.9,15.0,24.2,0.0,3.8,0.0,21.2,110,91,4.9,MEM,1,0,20120128,4,8,.500,0,0,0,0,0,0,0,5,5,2,0,1,0,4,8,-2
O.J. Mayo,1511.0,.381,.286,.143,.286,0.0,3.7,2.1,32.7,4.2,0.0,11.3,16.6,92,98,3.2,MEM,0,0,20120128,2,7,.286,0,1,.000,2,2,1.000,0,1,1,5,2,0,1,1,6,+6
Dante Cunningham,1459.0,.429,.429,.000,.000,10.4,30.4,21.9,0.0,2.2,2.8,30.0,19.4,66,84,-6.6,MEM,0,0,20120128,3,7,.429,0,0,0,0,0,0,2,8,10,0,1,1,3,5,6,+10
Sam Young,746.0,.000,.000,.000,.000,10.2,0.0,4.3,0.0,0.0,0.0,33.3,11.4,20,109,-14.6,MEM,0,0,20120128,0,2,.000,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-11
Josh Selby,620.0,.000,.000,.000,.000,0.0,26.8,15.5,28.2,5.2,0.0,66.7,13.7,27,82,-8.6,MEM,0,0,20120128,0,1,.000,0,0,0,0,0,0,0,3,3,2,1,0,2,2,0,+1
Hamed Haddadi,323.0,.436,.333,.000,.333,23.5,0.0,9.9,0.0,0.0,0.0,0.0,30.1,107,108,-9.1,MEM,0,0,20120128,1,3,.333,0,0,0,1,1,1.000,1,0,1,0,0,0,0,2,3,0
Quincy Pondexter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20120128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Pargo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20120128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20120128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcin Gortat,2622.0,.355,.353,.000,.176,12.7,17.3,14.6,4.3,0.0,1.5,0.0,17.9,95,96,-2.0,PHO,1,0,20120128,6,17,.353,0,0,0,1,3,.333,6,6,12,1,0,1,0,4,13,+1
Jared Dudley,2512.0,.571,.500,.357,.571,8.8,6.0,7.6,18.3,3.8,0.0,0.0,17.8,139,92,14.8,PHO,1,0,20120128,6,14,.429,2,5,.400,6,8,.750,4,2,6,4,3,0,0,1,20,+4
Grant Hill,2092.0,.563,.563,.250,.000,0.0,7.2,3.1,15.6,0.0,3.8,11.1,11.0,115,96,3.0,PHO,1,0,20120128,4,8,.500,1,2,.500,0,0,0,0,2,2,3,0,2,1,4,9,+7
Steve Nash,1895.0,.685,.643,.214,.214,2.9,16.0,8.4,46.0,3.4,0.0,24.6,27.4,113,90,14.6,PHO,1,0,20120128,8,14,.571,2,3,.667,3,3,1.000,1,4,5,6,2,0,5,0,21,+9
Channing Frye,835.0,.111,.111,.333,.000,6.6,18.2,11.5,0.0,0.0,0.0,0.0,27.6,36,97,-18.2,PHO,1,0,20120128,1,9,.111,0,3,.000,0,0,0,1,2,3,0,0,0,0,1,2,+1
Markieff Morris,1216.0,.417,.417,.083,.000,13.7,37.4,23.7,11.7,0.0,0.0,14.3,29.5,86,91,-4.1,PHO,0,0,20120128,5,12,.417,0,1,.000,0,0,0,3,6,9,1,0,0,2,5,10,-3
Hakim Warrick,1087.0,.397,.286,.000,1.000,5.1,34.9,17.7,0.0,0.0,0.0,16.6,28.4,77,92,-6.0,PHO,0,0,20120128,2,7,.286,0,0,0,4,7,.571,1,5,6,0,0,0,2,1,8,+5
