drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2978.0,12.5,21.3,5,2,86,.501,28.6,.400,6,.450,5,.450,1,.667,0,9,.222,5,7.7,GSW,24,+14,20151211,111,4.8,20,9,19.2,.450,2.1,11,2,8,1,8,10.9,7.2,Draymond Green
8,2815.0,7.2,35.8,2,8,100,.573,32.0,.333,14,.481,0,.519,3,1.000,0,13,.462,4,19.4,GSW,38,+15,20151211,107,2.0,27,14,16.2,.444,6.5,11,6,9,1,8,11.5,0.0,Stephen Curry
8,1397.0,-5.6,10.5,0,1,91,.200,6.3,.200,0,.000,3,.000,1,0,0,0,0,4,16.7,GSW,2,-1,20151211,54,0.0,5,0,32.7,.200,4.4,9,0,1,1,1,19.0,9.2,Andrew Bogut
2,1152.0,-11.3,21.2,0,1,106,.333,0.0,.333,0,.222,0,.000,1,0,0,2,.000,1,10.0,GSW,6,+1,20151211,69,0.0,9,0,9.9,.333,5.3,3,0,3,1,0,7.7,0.0,Ian Clark
4,966.0,-2.5,10.1,0,0,103,.500,0.0,.500,0,.500,0,.000,0,0,0,2,.000,0,0.0,GSW,4,+5,20151211,104,0.0,4,0,23.6,.500,0.0,4,0,2,1,0,12.2,0.0,Brandon Rush
7,2631.0,2.6,13.8,2,2,100,.505,18.7,.417,2,.333,0,.167,3,1.000,0,4,.250,1,13.4,GSW,13,+2,20151211,109,2.2,12,2,15.2,.458,7.0,10,1,5,0,5,11.2,0.0,Andre Iguodala
0,2086.0,3.0,12.8,0,1,104,.607,14.9,.556,2,.111,2,.222,3,1.000,0,1,.000,2,9.2,GSW,12,-3,20151211,129,0.0,9,2,0.0,.556,8.8,3,0,5,0,3,4.2,4.1,Shaun Livingston
8,1650.0,-0.3,20.5,1,2,95,.507,0.0,.429,6,.000,1,1.571,4,.545,0,0,0,1,14.5,GSW,12,+5,20151211,101,1.7,7,11,27.7,.429,14.8,12,0,3,0,0,21.4,2.6,Festus Ezeli
1,1001.0,-6.5,17.1,0,1,106,.500,11.0,.500,0,.000,0,.000,0,0,0,0,0,2,14.3,GSW,6,0,20151211,90,0.0,6,0,5.7,.500,0.0,1,0,3,0,1,2.9,0.0,Leandro Barbosa
1,398.0,5.1,27.3,0,0,105,.338,52.6,.250,1,.000,0,.250,0,1.000,0,0,0,0,0.0,GSW,3,-4,20151211,97,0.0,4,1,14.3,.250,0.0,1,0,1,0,2,7.4,0.0,Marreese Speights
1,326.0,-3.6,30.0,0,0,102,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,2,0.0,GSW,4,-9,20151211,111,0.0,4,0,17.5,.500,18.7,2,0,2,0,0,18.1,0.0,James Michael McAdoo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20151211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Klay Thompson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20151211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Thompson
4,2867.0,0.0,15.8,1,2,105,.476,8.5,.357,2,.429,2,.286,1,.500,0,6,.500,3,11.3,BOS,15,-6,20151211,91,1.0,14,4,8.5,.464,2.0,5,3,5,1,3,5.1,3.2,Jae Crowder
4,2761.0,-6.2,26.8,0,6,109,.393,31.4,.318,2,.364,0,.091,2,1.000,0,8,.250,3,20.8,BOS,18,-9,20151211,80,0.0,22,2,8.8,.364,4.1,6,2,7,1,10,6.4,0.0,Isaiah Thomas
0,2066.0,-1.2,23.5,1,0,109,.500,4.7,.421,0,.474,0,.000,0,0,0,9,.333,6,0.0,BOS,19,+2,20151211,98,1.4,19,0,0.0,.500,0.0,0,3,8,1,1,0.0,0.0,Avery Bradley
11,1900.0,-5.3,18.5,0,1,97,.274,12.6,.273,1,.091,1,.364,2,.250,0,1,.000,4,7.3,BOS,7,-8,20151211,70,0.0,11,4,35.3,.273,6.0,13,0,3,1,3,20.2,2.4,Jared Sullinger
3,1148.0,-3.0,9.9,0,0,99,.450,0.0,.500,0,.250,3,.250,1,.000,0,1,.000,5,0.0,BOS,4,0,20151211,97,0.0,4,1,16.0,.500,5.0,4,0,2,1,0,10.3,12.0,Amir Johnson
5,2227.0,14.9,26.1,3,0,97,.615,14.7,.524,3,.286,1,.190,1,.750,0,6,.500,3,0.0,BOS,28,-2,20151211,125,3.9,21,4,13.7,.595,2.6,6,3,11,0,3,7.9,2.1,Kelly Olynyk
6,2185.0,6.2,18.1,2,3,98,.523,24.2,.500,1,.083,2,.083,3,1.000,0,1,.000,2,19.4,BOS,13,-3,20151211,102,2.6,12,1,16.8,.500,7.8,9,0,6,0,6,12.1,4.2,Evan Turner
3,1195.0,4.3,8.6,0,1,107,.833,13.5,.667,0,.333,0,.000,1,0,0,1,1.000,0,25.0,BOS,5,+3,20151211,130,0.0,3,0,15.3,.833,4.8,4,1,2,0,2,9.9,0.0,James Young
4,942.0,7.0,27.2,0,2,102,.625,48.4,.625,0,.000,0,.000,0,0,0,0,0,3,20.0,BOS,10,+3,20151211,106,0.0,8,0,25.9,.625,0.0,4,0,5,0,4,12.5,0.0,David Lee
0,108.0,-15.6,0.0,0,0,112,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,BOS,0,-5,20151211,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jonas Jerebko
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20151211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Zeller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20151211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terry Rozier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20151211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Harrison Barnes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20151211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevon Looney
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20151211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R.J. Hunter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20151211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Mickey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20151211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Smart
