trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
14,.500,1,133,14.9,19.0,.000,4,LAL,.714,0,24,Pau Gasol,0,.571,20090205,7,14,6.9,7,11.2,111,18.0,1.1,20.5,3,0,1,0,.703,2784.0,1,3,1.5,10,1,.714,7,17.0,+8
10,.138,2,92,8.9,22.4,.276,2,LAL,.414,.500,26,Kobe Bryant,8,.500,20090205,2,29,1.1,8,19.4,108,13.2,1.2,35.5,5,0,1,4,.423,2706.0,2,3,3.1,10,1,.345,4,5.0,-3
1,.231,5,112,0.0,3.1,.385,2,LAL,.423,.200,13,Derek Fisher,5,.667,20090205,0,13,0.6,1,18.2,110,1.5,3.9,16.6,5,0,1,1,.454,2455.0,0,0,0.0,5,3,.385,3,0.0,+1
6,1.100,4,139,6.3,14.3,.200,7,LAL,.650,.500,20,Lamar Odom,2,.636,20090205,2,10,8.4,4,13.7,109,10.2,3.0,21.3,3,0,1,1,.674,2112.0,0,1,0.0,6,2,.600,11,6.4,+8
2,.000,1,87,28.6,7.6,.200,0,LAL,.500,1.000,5,Luke Walton,1,0,20090205,0,5,-1.4,2,12.4,111,3.6,3.2,10.1,3,0,1,1,.500,1980.0,0,2,0.0,2,2,.400,0,0.0,+2
4,.000,2,130,0.0,17.4,.000,0,LAL,.600,0,6,Josh Powell,0,0,20090205,1,5,-2.5,3,0.0,115,10.9,0.0,10.9,0,0,0,0,.600,1308.0,0,0,0.0,3,0,.600,0,5.2,-7
1,.667,3,92,34.0,7.2,1.000,2,LAL,.500,.333,5,Sasha Vujačić,3,1.000,20090205,0,3,-4.6,1,7.8,111,3.4,3.0,16.0,1,0,0,1,.644,1048.0,0,2,0.0,1,1,.333,2,0.0,-1
2,.333,3,195,0.0,20.9,.333,0,LAL,1.167,1.000,7,Jordan Farmar,1,.000,20090205,0,3,14.3,2,15.2,104,9.9,4.4,13.5,1,0,0,1,1.017,725.0,0,0,0.0,3,1,1.000,1,0.0,0
2,.200,3,42,0.0,23.7,.400,0,LAL,.200,.000,2,Trevor Ariza,2,.000,20090205,0,5,-17.1,2,0.0,102,11.2,5.0,24.2,0,0,0,0,.184,640.0,0,0,0.0,1,1,.200,1,0.0,+2
0,.000,0,200,0.0,0.0,.000,0,LAL,1.000,0,2,Chris Mihm,0,0,20090205,0,1,14.8,0,0.0,120,0.0,0.0,20.0,0,0,0,0,1.000,142.0,0,0,0.0,1,0,1.000,0,0.0,-5
0,0,0,0,0,0,0,0,LAL,0,0,0,Vladimir Radmanović,0,0,20090205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Didier Ilunga-Mbenga,0,0,20090205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.048,2,97,12.3,4.8,.429,1,BOS,.500,.333,22,Ray Allen,9,1.000,20090205,0,21,-1.4,2,10.7,117,2.5,1.1,23.5,3,0,1,3,.513,2807.0,0,3,0.0,9,1,.429,1,0.0,+6
8,1.000,2,101,21.1,20.0,.231,10,BOS,.423,.333,21,Paul Pierce,3,.769,20090205,0,13,1.5,8,16.3,110,10.6,2.4,23.7,5,0,1,1,.561,2701.0,0,5,0.0,5,2,.385,13,0.0,-9
8,.125,4,117,10.6,18.4,.000,2,BOS,.438,0,16,Rajon Rondo,0,1.000,20090205,2,16,5.0,6,54.4,112,13.0,1.4,23.2,12,0,1,0,.474,2201.0,0,2,0.0,7,1,.438,2,6.9,-1
9,.667,4,135,0.0,22.8,.000,2,BOS,.333,0,4,Kendrick Perkins,0,1.000,20090205,2,3,2.1,7,0.0,103,15.5,1.5,5.0,0,0,1,0,.515,2077.0,4,0,9.3,1,1,.333,2,7.3,-4
6,.167,6,98,23.7,16.9,.000,2,BOS,.583,0,16,Kevin Garnett,0,1.000,20090205,1,12,1.5,5,10.3,106,10.7,1.6,22.8,2,0,1,0,.621,1999.0,3,4,7.2,7,1,.583,2,3.8,+9
3,.000,3,40,11.1,10.4,.000,0,BOS,.125,0,2,Glen Davis,0,0,20090205,1,8,-17.2,2,6.2,117,8.3,0.0,18.8,1,0,0,0,.125,1295.0,0,1,0.0,1,0,.125,0,5.8,-13
3,.000,3,158,0.0,11.1,.600,0,BOS,.800,.667,16,Eddie House,6,0,20090205,1,10,18.8,2,10.0,111,8.8,2.6,22.2,1,0,0,4,.800,1215.0,0,0,0.0,6,1,.600,0,6.2,+6
8,.000,3,135,12.5,21.4,.000,0,BOS,.714,0,10,Leon Powe,0,0,20090205,5,7,3.6,3,0.0,113,30.1,0.0,22.8,0,0,0,0,.714,949.0,0,1,0.0,5,0,.714,0,39.9,+2
0,.000,1,101,0.0,0.0,.000,0,BOS,.333,0,2,Tony Allen,0,0,20090205,0,3,8.4,0,26.1,104,0.0,4.9,12.3,2,0,0,0,.333,656.0,1,0,7.3,1,1,.333,0,0.0,-1
0,0,0,0,0,0,0,0,BOS,0,0,0,Henry Walker,0,0,20090205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Gabe Pruitt,0,0,20090205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Patrick O'Bryant,0,0,20090205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
