player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Pau Gasol,2784.0,.703,.714,.000,.500,17.0,19.0,18.0,11.2,1.1,1.5,14.9,20.5,133,111,6.9,LAL,1,0,20090205,10,14,.714,0,0,0,4,7,.571,7,7,14,3,1,1,3,1,24,+8
Kobe Bryant,2706.0,.423,.414,.276,.138,5.0,22.4,13.2,19.4,1.2,3.1,8.9,35.5,92,108,1.1,LAL,1,0,20090205,10,29,.345,4,8,.500,2,4,.500,2,8,10,5,1,2,3,2,26,-3
Derek Fisher,2455.0,.454,.423,.385,.231,0.0,3.1,1.5,18.2,3.9,0.0,0.0,16.6,112,110,0.6,LAL,1,0,20090205,5,13,.385,1,5,.200,2,3,.667,0,1,1,5,3,0,0,5,13,+1
Lamar Odom,2112.0,.674,.650,.200,1.100,6.4,14.3,10.2,13.7,3.0,0.0,6.3,21.3,139,109,8.4,LAL,1,0,20090205,6,10,.600,1,2,.500,7,11,.636,2,4,6,3,2,0,1,4,20,+8
Luke Walton,1980.0,.500,.500,.200,.000,0.0,7.6,3.6,12.4,3.2,0.0,28.6,10.1,87,111,-1.4,LAL,1,0,20090205,2,5,.400,1,1,1.000,0,0,0,0,2,2,3,2,0,2,1,5,+2
Josh Powell,1308.0,.600,.600,.000,.000,5.2,17.4,10.9,0.0,0.0,0.0,0.0,10.9,130,115,-2.5,LAL,0,0,20090205,3,5,.600,0,0,0,0,0,0,1,3,4,0,0,0,0,2,6,-7
Sasha Vujačić,1048.0,.644,.500,1.000,.667,0.0,7.2,3.4,7.8,3.0,0.0,34.0,16.0,92,111,-4.6,LAL,0,0,20090205,1,3,.333,1,3,.333,2,2,1.000,0,1,1,1,1,0,2,3,5,-1
Jordan Farmar,725.0,1.017,1.167,.333,.333,0.0,20.9,9.9,15.2,4.4,0.0,0.0,13.5,195,104,14.3,LAL,0,0,20090205,3,3,1.000,1,1,1.000,0,1,.000,0,2,2,1,1,0,0,3,7,0
Trevor Ariza,640.0,.184,.200,.400,.200,0.0,23.7,11.2,0.0,5.0,0.0,0.0,24.2,42,102,-17.1,LAL,0,0,20090205,1,5,.200,0,2,.000,0,1,.000,0,2,2,0,1,0,0,3,2,+2
Chris Mihm,142.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,200,120,14.8,LAL,0,0,20090205,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-5
Vladimir Radmanović,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20090205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Didier Ilunga-Mbenga,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20090205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ray Allen,2807.0,.513,.500,.429,.048,0.0,4.8,2.5,10.7,1.1,0.0,12.3,23.5,97,117,-1.4,BOS,1,0,20090205,9,21,.429,3,9,.333,1,1,1.000,0,2,2,3,1,0,3,2,22,+6
Paul Pierce,2701.0,.561,.423,.231,1.000,0.0,20.0,10.6,16.3,2.4,0.0,21.1,23.7,101,110,1.5,BOS,1,0,20090205,5,13,.385,1,3,.333,10,13,.769,0,8,8,5,2,0,5,2,21,-9
Rajon Rondo,2201.0,.474,.438,.000,.125,6.9,18.4,13.0,54.4,1.4,0.0,10.6,23.2,117,112,5.0,BOS,1,0,20090205,7,16,.438,0,0,0,2,2,1.000,2,6,8,12,1,0,2,4,16,-1
Kendrick Perkins,2077.0,.515,.333,.000,.667,7.3,22.8,15.5,0.0,1.5,9.3,0.0,5.0,135,103,2.1,BOS,1,0,20090205,1,3,.333,0,0,0,2,2,1.000,2,7,9,0,1,4,0,4,4,-4
Kevin Garnett,1999.0,.621,.583,.000,.167,3.8,16.9,10.7,10.3,1.6,7.2,23.7,22.8,98,106,1.5,BOS,1,0,20090205,7,12,.583,0,0,0,2,2,1.000,1,5,6,2,1,3,4,6,16,+9
Glen Davis,1295.0,.125,.125,.000,.000,5.8,10.4,8.3,6.2,0.0,0.0,11.1,18.8,40,117,-17.2,BOS,0,0,20090205,1,8,.125,0,0,0,0,0,0,1,2,3,1,0,0,1,3,2,-13
Eddie House,1215.0,.800,.800,.600,.000,6.2,11.1,8.8,10.0,2.6,0.0,0.0,22.2,158,111,18.8,BOS,0,0,20090205,6,10,.600,4,6,.667,0,0,0,1,2,3,1,1,0,0,3,16,+6
Leon Powe,949.0,.714,.714,.000,.000,39.9,21.4,30.1,0.0,0.0,0.0,12.5,22.8,135,113,3.6,BOS,0,0,20090205,5,7,.714,0,0,0,0,0,0,5,3,8,0,0,0,1,3,10,+2
Tony Allen,656.0,.333,.333,.000,.000,0.0,0.0,0.0,26.1,4.9,7.3,0.0,12.3,101,104,8.4,BOS,0,0,20090205,1,3,.333,0,0,0,0,0,0,0,0,0,2,1,1,0,1,2,-1
Henry Walker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20090205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabe Pruitt,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20090205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick O'Bryant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20090205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Bynum,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20090205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sun Yue,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20090205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Cassell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20090205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.R. Giddens,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20090205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Scalabrine,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20090205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
