drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2494.0,-7.8,23.7,2,2,107,.603,0.0,.625,3,.000,1,.438,3,.429,0,0,0,3,9.5,MIA,23,+6,20210516,112,2.3,16,7,20.2,.625,10.8,10,0,10,1,0,16.0,2.3,Precious Achiuwa
4,2276.0,5.1,19.5,2,2,108,.756,20.6,.615,1,.462,1,.154,2,.500,0,6,.667,3,12.6,MIA,21,+13,20210516,140,2.6,13,2,12.7,.769,7.9,6,4,8,1,6,10.5,2.5,Nemanja Bjelica
6,2204.0,0.0,19.1,2,3,108,.625,33.4,.500,0,.583,0,.000,0,0,0,7,.429,3,20.0,MIA,15,+3,20210516,120,2.7,12,0,19.6,.625,0.0,6,3,6,1,10,10.9,0.0,Gabe Vincent
6,2111.0,-0.1,19.7,0,1,114,.576,40.1,.538,1,.385,0,.154,0,.500,0,5,.200,3,6.7,MIA,16,+21,20210516,134,0.0,13,2,20.5,.577,0.0,6,1,7,1,11,11.4,0.0,Tyler Herro
2,1145.0,5.3,12.2,2,0,101,.800,6.4,.600,0,.800,1,.000,0,0,0,4,.500,2,0.0,MIA,8,+9,20210516,154,5.1,5,0,12.6,.800,0.0,2,2,3,1,1,7.0,4.9,Duncan Robinson
4,2140.0,-5.8,23.3,1,0,112,.563,7.2,.438,3,.688,0,.250,0,.750,0,11,.273,1,0.0,MIA,20,+4,20210516,117,1.4,16,4,13.5,.531,0.0,4,3,7,0,2,7.5,0.0,Max Strus
4,2030.0,-0.3,18.2,2,2,105,.759,7.4,.667,5,.111,2,.556,1,1.000,0,1,.000,4,15.2,MIA,17,+9,20210516,135,2.9,9,5,14.2,.667,4.4,5,0,6,0,2,9.9,5.6,KZ Okpala
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20210516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dewayne Dedmon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20210516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Iguodala
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20210516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bam Adebayo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20210516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kendrick Nunn
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20210516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goran Dragić
