player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Courtney Lee,2553.0,.455,.455,.364,.000,0.0,12.1,4.9,11.1,3.9,0.0,8.3,13.3,98,117,-1.3,ORL,1,0,20090411,4,11,.364,2,4,.500,0,0,0,0,3,3,3,3,0,1,1,10,-8
Tony Battie,2119.0,.554,.500,.100,.600,3.3,14.6,7.9,4.8,1.6,0.0,13.7,19.6,104,122,-5.8,ORL,1,0,20090411,5,10,.500,0,1,.000,4,6,.667,1,3,4,1,1,0,2,4,14,-5
Hedo Türkoğlu,1787.0,.694,.625,.125,1.000,7.9,23.0,14.0,12.0,1.9,3.2,0.0,18.2,155,118,8.5,ORL,1,0,20090411,5,8,.625,0,1,.000,6,8,.750,2,4,6,2,1,1,0,2,16,-11
Dwight Howard,1560.0,.347,.286,.000,1.000,18.0,26.4,21.4,11.8,0.0,14.8,16.6,21.9,84,111,-6.3,ORL,1,0,20090411,6,13,.462,1,4,.250,0,0,0,2,1,3,8,1,0,2,1,13,0
Rafer Alston,1560.0,.500,.500,.308,.000,9.0,6.6,8.0,61.7,2.1,0.0,13.3,27.2,113,122,5.2,ORL,1,0,20090411,2,7,.286,0,0,0,3,7,.429,4,4,8,2,0,4,2,4,7,0
Marcin Gortat,1707.0,.621,.667,.000,.167,8.2,24.1,14.7,6.0,0.0,0.0,23.7,14.0,100,125,-5.8,ORL,0,0,20090411,4,6,.667,0,0,0,0,1,.000,2,4,6,1,0,0,2,2,8,-13
Mickaël Piétrus,1668.0,.521,.500,.538,.077,0.0,6.2,2.5,6.5,0.0,3.5,6.9,24.5,103,124,-1.5,ORL,0,0,20090411,5,13,.385,3,7,.429,1,1,1.000,0,1,1,1,0,1,1,1,14,-2
Anthony Johnson,1320.0,.511,.500,.111,.444,0.0,15.6,6.3,33.2,0.0,0.0,15.7,27.4,100,126,-3.5,ORL,0,0,20090411,4,9,.444,1,1,1.000,2,4,.500,0,2,2,4,0,0,2,1,11,-10
Adonal Foyle,65.0,.000,0,0,0,100.0,0.0,64.2,0.0,0.0,0.0,0.0,38.3,56,128,-34.0,ORL,0,0,20090411,0,0,0,0,0,0,0,2,.000,1,0,1,0,0,0,0,0,0,-3
J.J. Redick,61.0,0,0,0,0,0.0,100.0,68.4,0.0,0.0,0.0,0,0.0,0,108,-2.1,ORL,0,0,20090411,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,+2
