drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2553.0,-1.3,13.3,3,1,117,.455,11.1,.364,0,.364,0,.000,0,0,0,4,.500,1,8.3,ORL,10,-8,20090411,98,3.9,11,0,12.1,.455,0.0,3,2,4,1,3,4.9,0.0,Courtney Lee
3,2119.0,-5.8,19.6,1,2,122,.554,4.8,.500,4,.100,0,.600,1,.667,0,1,.000,4,13.7,ORL,14,-5,20090411,104,1.6,10,6,14.6,.500,3.3,4,0,5,1,1,7.9,0.0,Tony Battie
4,1787.0,8.5,18.2,1,0,118,.694,12.0,.625,6,.125,1,1.000,2,.750,0,1,.000,2,0.0,ORL,16,-11,20090411,155,1.9,8,8,23.0,.625,7.9,6,0,5,1,2,14.0,3.2,Hedo Türkoğlu
1,1560.0,-6.3,21.9,1,2,111,.347,11.8,.462,0,.000,0,1.000,2,0,0,4,.250,1,16.6,ORL,13,0,20090411,84,0.0,13,0,26.4,.286,18.0,3,1,6,1,8,21.4,14.8,Dwight Howard
4,1560.0,5.2,27.2,0,2,122,.500,61.7,.286,3,.308,4,.000,4,.429,0,0,0,4,13.3,ORL,7,0,20090411,113,2.1,7,7,6.6,.500,9.0,8,0,2,1,2,8.0,0.0,Rafer Alston
4,1707.0,-5.8,14.0,0,2,125,.621,6.0,.667,0,.000,0,.167,2,.000,0,0,0,2,23.7,ORL,8,-13,20090411,100,0.0,6,1,24.1,.667,8.2,6,0,4,0,1,14.7,0.0,Marcin Gortat
1,1668.0,-1.5,24.5,0,1,124,.521,6.5,.385,1,.538,1,.077,0,1.000,0,7,.429,1,6.9,ORL,14,-2,20090411,103,0.0,13,1,6.2,.500,0.0,1,3,5,0,1,2.5,3.5,Mickaël Piétrus
2,1320.0,-3.5,27.4,0,2,126,.511,33.2,.444,2,.111,0,.444,0,.500,0,1,1.000,1,15.7,ORL,11,-10,20090411,100,0.0,9,4,15.6,.500,0.0,2,1,4,0,4,6.3,0.0,Anthony Johnson
0,65.0,-34.0,38.3,0,0,128,.000,0.0,0,0,0,0,0,1,.000,0,0,0,0,0.0,ORL,0,-3,20090411,56,0.0,0,2,0.0,0,100.0,1,0,0,0,0,64.2,0.0,Adonal Foyle
1,61.0,-2.1,0.0,0,0,108,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,+2,20090411,0,0.0,0,0,100.0,0,0.0,1,0,0,0,0,68.4,0.0,J.J. Redick
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20090411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Richardson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20090411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyronn Lue
2,2380.0,7.8,27.8,0,1,114,.676,36.9,.438,9,.375,0,.563,0,1.000,0,6,.667,4,4.8,NJN,27,+1,20090411,145,0.0,16,9,5.9,.563,0.0,2,4,7,1,9,3.5,0.0,Vince Carter
1,2231.0,1.4,17.6,1,3,113,.636,40.9,.556,1,.333,0,.111,0,1.000,0,3,.333,1,24.1,NJN,12,+5,20090411,123,1.5,9,1,3.1,.611,0.0,1,1,5,1,10,1.9,0.0,Keyon Dooling
1,1792.0,-11.7,24.4,0,4,115,.506,10.2,.444,1,.222,0,.222,1,.500,0,2,.500,1,28.8,NJN,10,+1,20090411,79,0.0,9,2,3.9,.500,5.7,2,1,4,1,2,4.7,0.0,Chris Douglas-Roberts
8,1284.0,7.1,26.7,0,1,91,.658,9.1,.667,1,.000,4,.222,3,.500,0,0,0,4,9.2,NJN,13,+3,20090411,128,0.0,9,2,43.8,.667,24.0,11,0,6,1,1,35.8,15.2,Brook Lopez
