drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2299.0,12.1,33.5,1,2,110,.661,5.9,.556,4,.259,1,.148,3,1.000,0,7,.571,2,6.5,PHI,38,+3,20181205,125,1.2,27,4,15.9,.630,8.0,10,4,15,1,1,12.3,1.8,Jimmy Butler
10,2185.0,-9.4,25.0,0,4,108,.280,19.7,.294,0,.235,2,.118,2,.000,0,4,.000,5,18.3,PHI,10,-23,20181205,64,0.0,17,2,24.0,.294,5.6,12,0,5,1,5,15.5,3.7,Joel Embiid
1,2072.0,7.0,24.0,0,3,119,.741,20.2,.563,2,.750,1,.125,0,1.000,0,12,.417,4,15.1,PHI,25,-21,20181205,124,0.0,16,2,2.5,.719,0.0,1,5,9,1,4,1.4,2.0,J.J. Redick
8,2067.0,-0.6,15.7,1,7,109,.667,44.5,.667,0,.000,0,.000,2,0,0,0,0,4,53.8,PHI,8,+1,20181205,92,1.4,6,0,20.3,.667,5.9,10,0,4,1,11,13.7,0.0,Ben Simmons
2,1574.0,-4.6,9.5,0,0,118,.250,9.6,.167,0,.500,0,.000,4,0,0,3,.333,3,0.0,PHI,3,-13,20181205,99,0.0,6,0,6.7,.250,15.6,6,1,1,1,2,10.8,0.0,Wilson Chandler
8,1398.0,1.7,9.5,0,0,106,.564,5.4,.250,3,1.000,1,.750,0,1.000,0,4,.250,2,0.0,PHI,6,+2,20181205,131,0.0,4,3,30.0,.375,0.0,8,1,1,0,1,16.2,2.9,Mike Muscala
2,1373.0,1.2,16.4,5,5,95,.750,12.4,.750,0,.000,0,.000,0,0,0,0,0,3,55.6,PHI,6,-2,20181205,64,10.3,4,0,7.6,.750,0.0,2,0,3,0,2,4.1,0.0,T.J. McConnell
0,1025.0,-8.0,17.9,0,0,121,.410,0.0,.333,2,.667,0,.500,0,.667,0,4,.000,0,0.0,PHI,6,+4,20181205,89,0.0,6,3,0.0,.333,0.0,0,0,2,0,0,0.0,0.0,Landry Shamet
0,407.0,-17.1,12.3,0,0,121,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,0,0.0,PHI,0,-6,20181205,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Furkan Korkmaz
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20181205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonah Bolden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20181205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amir Johnson
8,2107.0,21.4,32.4,5,2,87,.676,5.4,.542,5,.250,1,.250,1,.833,0,6,.833,0,7.0,TOR,36,+4,20181205,129,6.7,24,6,23.3,.646,2.5,9,5,13,1,1,12.1,2.6,Kawhi Leonard
4,1964.0,-3.7,15.7,3,4,96,.394,14.6,.250,2,.875,1,.250,0,1.000,0,7,.143,0,31.1,TOR,7,+5,20181205,70,4.3,8,2,12.5,.313,0.0,4,1,2,1,4,5.8,2.8,Kyle Lowry
3,1925.0,-7.0,13.6,0,2,106,.278,11.2,.222,0,.667,1,.000,2,0,0,6,.167,1,18.2,TOR,5,+5,20181205,71,0.0,9,0,9.5,.278,5.4,5,1,2,1,3,7.3,2.8,Danny Green
3,1881.0,1.0,10.1,1,0,104,.375,23.9,.375,0,.000,0,.000,5,0,0,0,0,4,0.0,TOR,6,+2,20181205,127,1.5,8,0,9.8,.375,13.9,8,0,3,1,6,12.0,0.0,Pascal Siakam
6,1464.0,5.6,25.7,0,1,103,.610,13.5,.538,4,.077,0,.308,2,1.000,0,1,.000,1,6.3,TOR,18,-4,20181205,128,0.0,13,4,25.1,.538,7.2,8,0,7,1,2,15.4,0.0,Serge Ibaka
1,1119.0,-7.9,17.1,1,1,103,.357,6.8,.286,0,.429,0,.000,0,0,0,3,.333,1,12.5,TOR,5,+7,20181205,73,2.5,7,0,5.5,.357,0.0,1,1,2,0,1,2.5,0.0,Fred VanVleet
1,1100.0,-6.5,19.5,1,1,103,.250,13.9,.250,0,.375,0,.000,4,0,0,3,.000,2,11.1,TOR,4,+8,20181205,82,2.6,8,0,5.6,.250,19.0,5,0,2,0,2,12.8,0.0,OG Anunoby
7,1080.0,25.9,37.5,0,0,99,.767,28.1,.692,8,.077,0,.692,1,.889,0,1,.000,3,0.0,TOR,26,+14,20181205,164,0.0,13,9,39.7,.692,4.8,8,0,9,0,2,20.9,0.0,Jonas Valančiūnas
0,752.0,-7.4,12.7,0,0,110,.250,19.6,.250,0,.250,0,.000,0,0,0,1,.000,0,0.0,TOR,2,+5,20181205,81,0.0,4,0,0.0,.250,0.0,0,0,1,0,2,0.0,0.0,Delon Wright
1,619.0,-5.4,7.7,0,0,108,.000,21.6,.000,0,.500,0,.000,0,0,0,1,.000,0,0.0,TOR,0,+8,20181205,54,0.0,2,0,9.9,.000,0.0,1,0,0,0,2,4.6,0.0,C.J. Miles
2,336.0,7.8,31.5,1,0,82,.450,0.0,.500,0,.000,0,.250,2,.000,0,0,0,0,0.0,TOR,4,+1,20181205,108,8.4,4,1,36.5,.500,31.2,4,0,2,0,0,33.6,0.0,Greg Monroe
0,53.0,-26.5,0.0,0,0,108,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,TOR,0,0,20181205,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Lorenzo Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20181205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Markelle Fultz
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20181205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Demetrius Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20181205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shake Milton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20181205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Patton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20181205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zhaire Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20181205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Boucher
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20181205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Loyd
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20181205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norman Powell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20181205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malachi Richardson
