trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.600,3,119,17.4,11.2,.200,7,ATL,.633,.333,26,Marvin Williams,3,.778,20101216,2,15,0.9,3,6.1,121,9.6,0.0,31.9,1,0,1,1,.686,2147.0,1,4,2.1,9,0,.600,9,7.9,-13
4,.250,2,35,18.4,11.7,.125,1,ATL,.000,.000,1,Josh Smith,1,.500,20101216,1,8,-11.3,3,12.4,113,8.0,4.8,15.8,3,0,1,0,.056,2051.0,0,2,0.0,0,3,.000,2,4.1,-14
3,.000,0,150,0.0,14.4,.333,0,ATL,.611,.333,11,Mike Bibby,3,0,20101216,0,9,10.8,3,54.4,118,7.4,2.0,16.1,8,0,1,1,.611,1670.0,0,0,0.0,5,1,.556,0,0.0,-12
7,.000,3,118,12.5,25.8,.000,0,ATL,.571,0,8,Al Horford,0,0,20101216,2,7,-1.0,5,14.0,118,18.5,0.0,15.4,2,0,1,0,.571,1553.0,1,1,2.9,4,0,.571,0,10.9,-15
1,0,2,0,0,9.0,0,0,ATL,0,0,0,Jason Collins,0,0,20101216,0,0,-3.4,1,0.0,116,4.6,3.7,0.0,0,0,1,0,0,890.0,0,0,0.0,0,1,0,0,0.0,-5
4,.273,0,108,24.5,21.2,.000,2,ATL,.727,0,18,Jeff Teague,0,.667,20101216,0,11,8.4,4,20.4,108,10.9,6.6,32.3,2,0,0,0,.731,1507.0,0,4,0.0,8,3,.727,3,0.0,-1
4,.000,1,62,40.0,18.1,.000,0,ATL,.500,0,6,Josh Powell,0,0,20101216,1,6,-14.6,3,0.0,122,12.4,0.0,22.5,0,0,0,0,.500,1323.0,0,4,0.0,3,0,.500,0,6.4,0
3,1.000,2,139,0.0,14.3,.000,3,ATL,.500,0,7,Damien Wilkins,0,.750,20101216,1,4,-3.2,2,0.0,122,11.0,0.0,15.4,0,0,0,0,.608,1119.0,0,0,0.0,2,0,.500,4,7.6,+4
4,2.000,1,197,0.0,7.2,.000,6,ATL,.667,0,10,Zaza Pachulia,0,1.000,20101216,3,3,12.8,1,0.0,111,14.9,6.0,15.2,0,0,0,0,.887,1105.0,0,0,0.0,2,2,.667,6,23.0,+7
1,.000,1,0,0.0,14.7,.500,0,ATL,.000,.000,0,Maurice Evans,1,0,20101216,0,2,-17.7,1,0.0,122,7.5,0.0,10.9,0,0,0,0,.000,545.0,0,0,0.0,0,0,.000,0,0.0,-3
1,.000,0,46,50.0,16.3,.667,0,ATL,.500,.500,3,Jordan Crawford,2,0,20101216,0,3,-22.2,1,0.0,122,8.4,0.0,36.5,0,0,0,1,.500,490.0,0,3,0.0,1,0,.333,0,0.0,-8
0,0,0,0,0,0,0,0,ATL,0,0,0,Etan Thomas,0,0,20101216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,.000,2,75,28.6,0.0,.467,0,BOS,.467,.286,14,Nate Robinson,7,0,20101216,0,15,-7.3,0,15.6,105,0.0,4.0,24.4,5,0,1,2,.467,2485.0,0,6,0.0,6,3,.400,0,0.0,+20
2,.154,0,136,6.7,3.6,.462,2,BOS,.615,.333,18,Ray Allen,6,1.000,20101216,1,13,10.3,1,20.6,101,3.5,5.6,18.2,6,0,1,2,.648,2361.0,0,1,0.0,7,4,.538,2,3.4,+8
5,.267,3,114,5.6,14.8,.333,3,BOS,.400,.400,15,Paul Pierce,5,.750,20101216,1,15,3.1,4,33.3,107,9.0,1.4,22.4,10,0,1,2,.447,2290.0,0,1,0.0,5,1,.333,4,3.5,+22
14,.100,1,156,8.7,48.7,.000,1,BOS,.800,0,17,Kevin Garnett,0,1.000,20101216,3,10,12.6,11,14.1,94,30.1,3.5,17.2,3,0,1,0,.814,1914.0,0,1,0.0,8,2,.800,1,12.5,+22
0,.333,3,135,0.0,0.0,.000,0,BOS,.833,0,10,Semih Erden,0,.000,20101216,0,6,-2.1,0,0.0,111,0.0,0.0,13.9,0,0,1,0,.727,1431.0,1,0,3.5,5,0,.833,2,0.0,+2
10,.133,1,120,5.9,30.1,.000,2,BOS,.533,0,18,Glen Davis,0,1.000,20101216,3,15,-0.3,7,9.1,106,20.9,0.0,24.7,2,0,0,0,.567,1970.0,0,1,0.0,8,0,.533,2,12.2,+6
1,.000,4,133,0.0,7.6,.000,0,BOS,.600,0,6,Marquis Daniels,0,0,20101216,0,5,-0.8,1,14.3,105,3.7,3.0,13.0,2,0,0,0,.600,1109.0,0,0,0.0,3,1,.600,0,0.0,-6
1,.000,1,86,20.0,0.0,.000,0,BOS,.500,0,4,Luke Harangody,0,0,20101216,1,4,-16.1,0,0.0,113,9.2,0.0,32.4,0,0,0,0,.500,445.0,0,1,0.0,2,0,.500,0,18.0,-6
0,0,1,0,100.0,0.0,0,0,BOS,0,0,0,Avery Bradley,0,0,20101216,0,0,-7.0,0,0.0,87,0.0,12.3,10.7,0,0,0,0,0,269.0,0,1,0.0,0,1,0,0,0.0,-3
0,0,1,0,0,0.0,0,0,BOS,0,0,0,Von Wafer,0,0,20101216,0,0,-17.5,0,0.0,112,0.0,0.0,0.0,0,0,0,0,0,126.0,0,0,0.0,0,0,0,0,0.0,-5
0,0,0,0,0,0,0,0,BOS,0,0,0,Rajon Rondo,0,0,20101216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Shaquille O'Neal,0,0,20101216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Jamal Crawford,0,0,20101216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Joe Johnson,0,0,20101216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Pape Sy,0,0,20101216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Jermaine O'Neal,0,0,20101216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Kendrick Perkins,0,0,20101216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Delonte West,0,0,20101216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
