drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2642.0,12.1,20.2,4,3,101,.659,18.7,.529,1,.529,1,.059,3,1.000,0,9,.444,5,14.7,IND,23,+4,20130128,126,4.7,17,1,21.2,.647,6.8,10,4,9,1,5,13.0,1.7,Paul George
1,2364.0,-2.4,17.5,0,3,115,.466,21.4,.333,1,.500,1,.167,0,.500,0,6,.500,2,18.9,IND,12,+2,20130128,96,0.0,12,2,3.4,.458,0.0,1,3,4,1,6,1.5,1.9,George Hill
5,2254.0,9.7,18.4,1,2,109,.720,17.8,.615,2,.231,1,.154,3,1.000,0,3,.667,4,12.6,IND,20,-3,20130128,139,1.4,13,2,17.7,.692,8.0,8,2,8,1,4,12.2,2.0,Lance Stephenson
4,2112.0,-0.5,22.1,0,2,114,.535,19.4,.533,1,.000,0,.133,1,.500,0,0,0,4,11.2,IND,17,-5,20130128,110,0.0,15,2,15.2,.533,2.8,5,0,8,1,4,8.1,0.0,David West
7,1955.0,-8.2,21.2,0,3,107,.311,8.5,.250,2,.000,2,.167,4,1.000,0,0,0,4,18.9,IND,8,+2,20130128,76,0.0,12,2,28.6,.250,12.3,11,0,3,1,2,19.3,4.6,Roy Hibbert
2,925.0,-5.9,24.7,1,2,106,.444,0.0,.400,2,.000,0,.800,3,.500,0,0,0,1,22.8,IND,6,-3,20130128,85,3.3,5,4,17.3,.400,19.5,5,0,2,0,0,18.5,0.0,Ian Mahinmi
0,768.0,-13.8,13.2,0,1,116,.521,0.0,.500,1,.000,0,1.000,1,.500,0,0,0,5,25.8,IND,3,+4,20130128,88,0.0,2,2,0.0,.500,7.8,1,0,1,0,0,4.5,0.0,Tyler Hansbrough
0,763.0,-6.6,20.1,0,1,118,.410,21.4,.250,2,.750,0,.500,0,1.000,0,3,.000,0,17.0,IND,4,-4,20130128,93,0.0,4,2,0.0,.250,0.0,0,0,1,0,2,0.0,0.0,D.J. Augustin
1,617.0,8.0,25.3,0,1,114,.800,0.0,.600,0,.400,0,.000,1,0,0,2,1.000,2,16.7,IND,8,-2,20130128,123,0.0,5,0,13.0,.800,9.7,2,2,3,0,0,11.1,0.0,Orlando Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20130128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miles Plumlee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20130128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Hansbrough
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20130128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerald Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20130128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Ayres
4,2449.0,3.6,24.3,5,3,101,.480,28.6,.412,3,.176,0,.235,0,.750,0,3,.333,2,13.8,DEN,18,0,20130128,99,6.3,17,4,9.8,.441,0.0,4,1,7,1,7,5.6,0.0,Ty Lawson
6,2270.0,2.0,19.8,1,1,110,.422,27.8,.364,5,.000,0,.909,4,.500,0,0,0,1,6.1,DEN,13,-2,20130128,111,1.4,11,10,15.9,.364,14.1,10,0,4,1,7,15.1,0.0,Andre Iguodala
3,2255.0,11.7,23.2,1,0,111,.708,15.0,.563,6,.375,1,.438,0,.857,0,6,.500,3,0.0,DEN,27,+4,20130128,150,1.4,16,7,8.0,.656,0.0,3,3,9,1,3,4.6,2.1,Danilo Gallinari
9,2140.0,-2.5,12.6,0,1,104,.507,0.0,.500,1,.000,3,.250,2,.500,0,0,0,4,10.1,DEN,9,-2,20130128,101,0.0,8,2,25.2,.500,7.5,11,0,4,1,0,17.6,6.5,Kosta Koufos
5,732.0,8.8,7.5,0,0,101,1.000,27.0,1.000,0,.000,0,.000,1,0,0,0,0,4,0.0,DEN,4,+7,20130128,206,0.0,2,0,41.0,1.000,10.9,6,0,2,1,2,28.1,0.0,Kenneth Faried
2,1773.0,10.1,19.7,3,0,105,.627,5.6,.455,3,.455,0,.364,1,.750,0,5,.600,1,0.0,DEN,16,-7,20130128,134,5.2,11,4,6.8,.591,4.5,3,3,5,0,1,5.8,0.0,Corey Brewer
2,1511.0,-5.9,21.5,0,4,116,.635,13.0,.571,2,.000,0,.286,1,1.000,0,0,0,3,33.7,DEN,10,+8,20130128,90,0.0,7,2,7.9,.571,5.3,3,0,4,0,2,6.8,0.0,Timofey Mozgov
0,1004.0,-21.2,23.0,0,5,119,.727,9.2,.667,1,.000,0,.333,0,1.000,0,0,0,4,59.2,DEN,5,+5,20130128,56,0.0,3,1,0.0,.667,0.0,0,0,2,0,1,0.0,0.0,Andre Miller
1,267.0,-36.5,30.8,0,0,109,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,DEN,0,-8,20130128,0,0.0,3,0,22.5,.000,0.0,1,0,0,0,0,12.8,0.0,Anthony Randolph
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20130128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Julyan Stone
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20130128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Hamilton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20130128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Evan Fournier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20130128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wilson Chandler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20130128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Granger
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20130128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sam Young
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20130128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JaVale McGee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20130128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Miller
