trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.364,1,171,13.6,11.7,.182,4,CHI,.955,.500,25,Jimmy Butler,2,1.000,20160403,1,11,13.1,4,38.2,112,8.1,1.4,19.7,8,0,1,1,.980,2284.0,1,2,1.6,10,1,.909,4,3.6,+7
8,.182,2,125,14.4,26.4,.364,1,CHI,.682,.250,16,Pau Gasol,4,.500,20160403,0,11,10.2,8,39.0,105,14.5,1.6,20.8,8,0,1,1,.673,2032.0,2,2,3.6,7,1,.636,2,0.0,+6
2,.000,1,88,12.5,8.3,.143,0,CHI,.429,.000,6,E'Twaun Moore,1,0,20160403,0,7,-2.8,2,15.9,105,4.6,6.0,15.1,3,0,1,0,.429,1615.0,0,1,0.0,3,3,.429,0,0.0,+3
1,1.500,3,128,0.0,6.1,1.000,3,CHI,.750,.500,9,Mike Dunleavy,4,.500,20160403,0,4,1.7,1,0.0,109,3.4,3.0,18.5,0,0,1,2,.678,1091.0,1,0,3.4,2,1,.500,6,0.0,+2
1,.000,1,106,0.0,8.7,.250,0,CHI,.500,.000,4,Bobby Portis,1,0,20160403,0,4,-6.9,1,11.8,117,4.8,0.0,15.7,1,0,1,0,.500,774.0,0,0,0.0,2,0,.500,0,0.0,-3
6,.267,3,111,5.6,19.1,.600,4,CHI,.500,.333,19,Nikola Mirotić,9,1.000,20160403,0,15,-3.7,6,13.3,113,10.5,0.0,25.7,3,0,0,3,.567,2106.0,0,1,0.0,6,0,.400,4,0.0,+7
5,.250,1,79,10.1,18.0,.375,1,CHI,.250,.000,5,Justin Holiday,3,.500,20160403,1,8,-7.1,4,22.0,105,12.4,4.4,20.2,4,0,0,0,.282,1489.0,0,1,0.0,2,2,.250,2,5.5,-1
0,.250,1,107,31.1,0.0,.250,1,CHI,.750,.000,7,Aaron Brooks,1,1.000,20160403,0,4,-4.9,0,15.9,114,0.0,2.8,17.0,2,0,0,0,.788,1150.0,0,2,0.0,3,1,.750,1,0.0,-4
1,.200,2,124,0.0,6.6,.200,1,CHI,.600,.000,7,Doug McDermott,1,1.000,20160403,0,5,-8.1,1,0.0,118,3.7,0.0,16.4,0,0,0,0,.643,1011.0,0,0,0.0,3,0,.600,1,0.0,+5
5,.400,1,89,25.4,7.9,.000,2,CHI,.200,0,4,Cristiano Felício,0,1.000,20160403,4,5,-13.9,1,9.5,109,21.8,3.8,28.3,1,0,0,0,.340,848.0,0,2,0.0,1,1,.200,2,38.8,-2
0,0,0,0,0,0,0,0,CHI,0,0,0,Cameron Bairstow,0,0,20160403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Taj Gibson,0,0,20160403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Tony Snell,0,0,20160403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
11,.286,3,105,14.5,15.6,.095,6,MIL,.429,.000,24,Jabari Parker,2,1.000,20160403,6,21,-4.5,5,10.9,118,15.4,1.2,28.0,3,0,1,0,.508,2638.0,0,4,0.0,9,1,.429,6,15.2,+4
