blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.333,20.7,1.2,113,6,10,1.000,15.7,3,6,-3,90,5,5,20100407,2562.0,1,Boris Diaw,9,2,0,.333,0,.444,1,2,-4.0,9.0,.506,CHA,3,2,.222,1,3.2,3,.667,33.6,14.1
0.0,.500,23.3,0.0,116,5,29,1.000,28.3,9,4,+1,125,4,4,20100407,2436.0,0,Stephen Jackson,18,8,0,.444,0,.583,0,3,2.1,6.3,.674,CHA,8,8,.444,1,0.0,3,.375,15.7,11.8
0.0,.455,34.5,3.0,109,7,12,1.000,17.2,5,5,-7,125,1,4,20100407,2021.0,2,Raymond Felton,11,2,0,.182,0,.455,1,0,1.8,9.5,.505,CHA,2,2,.182,1,4.1,3,.000,7.8,14.3
11.9,.778,0.0,1.5,102,0,16,1.000,14.8,7,10,-12,157,1,5,20100407,1983.0,1,Tyson Chandler,9,2,0,.000,5,.778,5,0,10.3,19.4,.810,CHA,0,2,.222,1,20.7,1,0,9.2,18.2
0.0,.333,10.1,1.8,110,2,8,.667,19.5,2,6,+9,78,4,5,20100407,1750.0,1,Gerald Wallace,6,4,0,.000,0,.333,1,0,-7.5,13.2,.463,CHA,0,6,1.000,1,4.7,1,0,31.6,20.6
0.0,.250,0.0,2.1,113,0,6,0,18.5,2,2,-11,69,2,1,20100407,1458.0,1,Larry Hughes,8,0,0,.625,0,.375,1,2,-10.7,5.3,.375,CHA,5,0,.000,0,5.6,3,.400,20.0,4.9
0.0,.714,22.4,0.0,118,2,14,0,21.9,5,0,+13,139,2,0,20100407,1113.0,0,D.J. Augustin,7,0,0,.714,0,1.000,0,4,8.9,0.0,1.000,CHA,5,0,.000,0,0.0,3,.800,22.2,0.0
7.5,.500,0.0,0.0,100,0,5,.500,25.3,2,6,+9,93,1,5,20100407,627.0,0,Nazr Mohammed,4,1,0,.000,1,.500,1,0,-3.5,36.7,.512,CHA,0,2,.500,0,13.1,1,0,17.0,57.4
0.0,.500,0.0,19.3,72,0,2,0,17.0,1,1,+4,104,0,1,20100407,318.0,2,Stephen Graham,2,0,0,.500,0,.500,0,0,17.7,12.1,.500,CHA,1,0,.000,0,0.0,0,.000,0.0,22.6
0.0,0,0.0,0.0,104,0,2,1.000,59.0,0,1,+2,68,2,1,20100407,132.0,0,Derrick Brown,0,2,0,0,0,0,0,0,-42.0,29.1,1.136,CHA,0,2,0,0,0.0,2,0,69.4,54.5
