trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
16,.941,3,139,11.1,22.1,.000,13,ORL,.647,0,35,Dwight Howard,0,.813,20071114,6,17,7.5,10,7.5,108,18.8,0.0,25.8,2,0,1,0,.728,2934.0,4,3,5.2,11,0,.647,16,15.1,-1
4,.222,5,94,9.2,9.8,.500,3,ORL,.472,.333,20,Rashard Lewis,9,.750,20071114,0,18,-3.8,4,7.3,111,5.2,2.3,22.9,2,0,1,3,.506,2655.0,0,2,0.0,7,2,.389,4,0.0,-6
5,.250,3,95,18.4,9.9,.750,0,ORL,.688,.500,11,Keith Bogans,6,.000,20071114,1,8,-2.5,4,3.3,114,6.6,1.2,11.6,1,0,1,3,.619,2631.0,0,2,0.0,4,1,.500,2,2.8,-4
4,.133,4,88,11.2,7.5,.467,1,ORL,.400,.286,13,Hedo Türkoğlu,7,.500,20071114,1,15,-6.3,3,17.5,116,5.3,0.0,19.3,5,0,1,2,.409,2598.0,1,2,1.5,5,0,.333,2,2.8,+3
7,.176,2,128,5.2,21.5,.353,3,ORL,.529,.333,21,Jameer Nelson,6,1.000,20071114,0,17,10.4,7,57.0,106,11.4,2.9,25.5,11,0,1,2,.573,2116.0,0,1,0.0,8,2,.471,3,0.0,-6
3,.333,1,134,12.7,18.3,.000,2,ORL,.667,0,10,Carlos Arroyo,0,1.000,20071114,0,6,6.9,3,30.9,107,9.7,2.9,20.7,3,0,0,0,.727,1064.0,0,1,0.0,4,1,.667,2,0.0,+7
1,.500,1,96,29.1,6.9,.500,2,ORL,.375,.500,5,Keyon Dooling,2,1.000,20071114,0,4,-3.6,1,36.2,117,3.7,0.0,20.6,4,0,0,1,.512,935.0,0,2,0.0,1,0,.250,2,0.0,+6
2,0,2,46,100.0,18.0,0,0,ORL,0,0,0,Trevor Ariza,0,0,20071114,0,0,-7.7,2,10.8,113,9.6,0.0,3.9,1,0,0,0,0,721.0,0,1,0.0,0,0,0,0,0.0,+4
0,.000,0,208,0.0,0.0,.000,0,ORL,1.000,0,2,Adonal Foyle,0,0,20071114,0,1,18.2,0,46.0,120,0.0,0.0,11.4,1,0,0,0,1.000,246.0,0,0,0.0,1,0,1.000,0,0.0,+2
0,0,0,0,0,0,0,0,ORL,0,0,0,Bo Outlaw,0,0,20071114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Pat Garrity,0,0,20071114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,James Augustine,0,0,20071114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
13,.333,1,131,11.4,23.5,.148,7,CLE,.593,.500,39,LeBron James,4,.778,20071114,4,27,17.6,9,55.8,113,15.9,0.0,31.7,14,0,1,2,.630,2834.0,2,4,4.0,15,0,.556,9,9.2,+2
12,.625,5,127,4.7,23.5,.000,9,CLE,.438,0,23,Drew Gooden,0,.900,20071114,4,16,2.3,8,3.5,110,16.5,1.2,21.9,1,0,1,0,.564,2518.0,2,1,4.5,7,1,.438,10,10.3,+6
2,.400,4,150,33.8,5.9,.800,2,CLE,1.400,1.000,16,Daniel Gibson,4,1.000,20071114,0,5,4.9,2,6.6,114,2.8,2.5,9.2,2,0,1,4,1.361,2487.0,0,3,0.0,5,2,1.000,2,0.0,+4
11,.000,6,110,5.6,27.1,.000,0,CLE,.529,0,18,Zydrunas Ilgauskas,0,0,20071114,3,17,-3.9,8,0.0,113,17.4,0.0,21.2,0,0,1,0,.529,2180.0,1,1,2.6,9,0,.529,0,8.9,0
4,.000,1,39,20.0,12.2,.083,0,CLE,.167,.000,4,Larry Hughes,1,0,20071114,1,12,-17.5,3,4.2,115,7.6,1.7,21.2,1,0,1,0,.167,1822.0,0,3,0.0,2,1,.167,0,3.6,-4
3,.167,2,87,23.7,10.2,.000,1,CLE,.333,0,5,Devin Brown,0,1.000,20071114,1,6,-1.4,2,21.5,109,7.1,4.2,14.9,4,0,0,0,.388,1457.0,0,2,0.0,2,2,.333,1,4.5,+3
3,.000,4,94,9.1,5.7,.300,0,CLE,.400,.000,8,Sasha Pavlović,3,0,20071114,2,10,-5.5,1,14.0,114,8.0,2.4,21.8,2,0,0,0,.400,1295.0,0,1,0.0,4,1,.400,0,10.0,-6
2,.000,0,81,0.0,21.7,.800,0,CLE,.300,.250,3,Damon Jones,4,0,20071114,0,5,-7.2,2,11.6,117,10.1,0.0,18.9,1,0,0,1,.300,682.0,0,0,0.0,1,0,.200,0,0.0,-7
0,.000,2,0,0.0,0.0,.000,0,CLE,.000,0,0,Dwayne Jones,0,0,20071114,0,1,-4.5,0,0.0,102,0.0,4.9,4.1,0,0,0,0,.000,624.0,1,0,9.1,0,1,.000,0,0.0,-3
0,0,0,0,0,0,0,0,CLE,0,0,0,Cedric Simmons,0,0,20071114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Ira Newble,0,0,20071114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Shannon Brown,0,0,20071114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Tony Battie,0,0,20071114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Marcin Gortat,0,0,20071114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,J.J. Redick,0,0,20071114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Donyell Marshall,0,0,20071114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
