trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.133,3,132,0.0,21.8,.467,2,BOS,.533,.286,18,Al Horford,7,1.000,20171210,1,15,15.0,8,37.0,89,13.3,0.0,22.6,6,0,1,2,.567,2028.0,2,0,5.6,7,0,.467,2,3.2,+7
3,.417,2,109,12.3,8.2,.333,5,BOS,.458,.750,16,Kyrie Irving,4,1.000,20171210,0,12,1.3,3,15.7,99,4.5,0.0,23.2,3,0,1,3,.563,2015.0,0,2,0.0,4,0,.333,5,0.0,+13
3,.273,2,87,14.0,9.1,.182,2,BOS,.455,.000,12,Jaylen Brown,2,.667,20171210,0,11,-4.9,3,6.3,98,4.9,0.0,22.5,1,0,1,0,.487,1831.0,0,2,0.0,5,0,.455,3,0.0,+16
4,.000,1,128,12.5,12.4,.714,0,BOS,.786,.600,11,Jayson Tatum,5,0,20171210,0,7,5.7,4,0.0,95,6.7,0.0,12.9,0,0,1,3,.786,1789.0,1,1,3.2,4,0,.571,0,0.0,+12
13,.000,5,103,14.3,34.6,.167,0,BOS,.500,.000,6,Aron Baynes,1,0,20171210,3,6,-1.4,10,0.0,81,24.4,2.0,12.6,0,0,1,0,.500,1600.0,0,1,0.0,3,1,.500,0,12.3,+13
2,.600,3,76,28.3,7.4,.200,4,BOS,.400,.000,12,Marcus Smart,2,.667,20171210,0,10,-8.1,2,23.0,94,4.0,2.2,34.2,3,0,0,0,.475,1487.0,0,5,0.0,4,1,.400,6,0.0,+11
7,.000,1,107,0.0,24.0,.714,0,BOS,.429,.400,6,Terry Rozier,5,0,20171210,1,7,2.5,6,14.4,91,15.2,0.0,14.6,2,0,0,2,.429,1383.0,0,0,0.0,2,0,.286,0,4.7,-13
4,.000,0,140,0.0,14.0,.750,0,BOS,.625,.333,5,Semi Ojeleye,3,0,20171210,2,4,7.8,2,0.0,96,15.2,0.0,14.6,0,0,0,1,.625,789.0,0,0,0.0,2,0,.500,0,16.6,+5
3,1.000,1,97,25.8,14.6,.000,1,BOS,.500,0,3,Shane Larkin,0,.500,20171210,1,2,2.9,2,13.0,86,11.8,4.3,14.7,1,0,0,0,.521,761.0,0,1,0.0,1,1,.500,2,8.6,-6
2,.000,0,46,16.7,7.7,.200,0,BOS,.200,.000,2,Daniel Theis,1,0,20171210,1,5,-8.4,1,0.0,83,8.4,4.5,24.1,0,0,0,0,.200,717.0,1,1,7.9,1,1,.200,0,9.1,-8
0,0,0,0,0,0,0,0,BOS,0,0,0,Guerschon Yabusele,0,0,20171210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Abdel Nader,0,0,20171210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Kadeem Allen,0,0,20171210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.400,0,113,5.4,17.4,.600,6,DET,.433,.333,19,Tobias Harris,9,1.000,20171210,2,15,5.2,6,5.9,104,10.6,1.4,23.4,1,0,1,3,.539,2260.0,0,1,0.0,5,1,.333,6,4.9,-4
2,.000,1,70,11.1,6.8,.438,0,DET,.375,.286,12,Avery Bradley,7,0,20171210,0,16,-6.8,2,7.3,108,3.1,0.0,26.7,1,0,1,2,.375,1918.0,1,2,3.1,5,0,.313,0,0.0,-20
15,1.200,4,89,11.6,45.5,.000,4,DET,.200,0,6,Andre Drummond,0,.667,20171210,2,5,-5.9,13,5.8,99,24.1,0.0,13.1,1,0,1,0,.393,1870.0,0,1,0.0,1,0,.200,6,5.9,-14
1,.222,1,45,0.0,0.0,.222,2,DET,.000,.000,2,Reggie Jackson,2,1.000,20171210,1,9,-7.4,0,26.7,100,2.6,5.6,24.3,3,0,1,0,.101,1154.0,0,0,0.0,0,2,.000,2,4.8,-22
2,.000,3,80,16.7,14.9,.400,0,DET,.500,.500,5,Stanley Johnson,2,0,20171210,0,5,-8.9,2,0.0,107,6.8,0.0,19.4,0,0,1,1,.500,879.0,0,1,0.0,2,0,.400,0,0.0,-9
6,.154,0,99,0.0,19.0,.000,1,DET,.385,0,11,Ish Smith,0,.500,20171210,1,13,4.0,5,42.4,103,10.4,1.9,22.8,5,0,0,0,.396,1726.0,0,0,0.0,5,1,.385,2,3.2,+12
2,.000,1,77,11.1,9.1,.625,0,DET,.438,.200,7,Luke Kennard,5,0,20171210,0,8,-5.0,2,0.0,105,4.2,2.3,17.7,0,0,0,1,.438,1444.0,0,1,0.0,3,1,.375,0,0.0,+5
3,.000,2,120,18.2,9.8,.667,0,DET,.833,.500,15,Anthony Tolliver,6,0,20171210,1,9,9.8,2,0.0,106,6.7,0.0,23.4,0,0,0,3,.833,1337.0,1,2,4.4,6,0,.667,0,4.1,-7
4,0,1,232,0,18.6,0,0,DET,0,0,0,Eric Moreland,0,0,20171210,2,0,18.9,2,29.2,74,17.0,9.2,0.0,2,0,0,0,0,705.0,2,0,16.7,0,2,0,0,15.7,+2
2,1.000,0,156,0.0,0.0,.000,0,DET,1.000,0,2,Reggie Bullock,0,.000,20171210,2,1,3.6,0,0.0,112,13.4,0.0,9.2,0,0,0,0,.694,447.0,0,0,0.0,1,0,1.000,1,24.8,+4
1,.000,1,0,33.3,18.4,1.000,0,DET,.000,.000,0,Langston Galloway,2,0,20171210,0,2,-30.9,1,0.0,107,8.5,0.0,24.0,0,0,0,0,.000,355.0,0,1,0.0,0,0,.000,0,0.0,+1
