stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,17.9,3,2343.0,2,14,.333,.577,6,0,.714,.241,12,37,29,.483,7,7,1,1,-4,.414,.552,Paul George,18.7,5.7,5,LAC,107,20210416,7.0,37.3,2,9,101,44.5,6.3,7,4,12.4
0.0,12.6,2,2240.0,0,4,.571,.468,4,0,.500,.154,7,13,13,.308,2,4,0,1,+1,.538,.462,Reggie Jackson,11.2,0.0,1,LAC,116,20210416,-3.7,16.1,0,4,93,18.9,0.0,2,4,5.8
1.4,14.1,5,2103.0,0,5,.400,.615,2,0,.600,.500,5,15,10,.500,5,2,1,1,-13,.500,.600,Marcus Morris,6.0,3.2,3,LAC,114,20210416,-0.9,9.1,1,3,110,18.0,0.0,2,2,4.6
0.0,0.0,1,1105.0,0,1,.500,.500,2,0,0,.000,2,3,3,.333,0,0,0,1,-14,.667,.500,Luke Kennard,0.0,0.0,0,LAC,119,20210416,-1.4,15.2,0,0,127,7.2,0.0,0,1,0.0
0.0,40.0,3,957.0,0,2,0,.667,0,0,0,.000,0,4,3,.667,0,5,0,1,-11,.000,.667,Ivica Zubac,32.7,14.0,0,LAC,108,20210416,-8.3,0.0,2,7,87,13.9,0.0,2,0,23.7
1.6,0.0,3,1822.0,0,1,.333,.250,3,0,0,.000,3,3,6,.167,0,7,1,0,+7,.500,.250,Nicolas Batum,24.1,3.7,0,LAC,107,20210416,-2.3,13.4,1,8,90,8.8,0.0,0,1,14.2
0.0,30.0,2,1574.0,0,4,.667,.714,8,0,0,.000,3,10,7,.571,0,4,0,0,+7,.429,.714,Rajon Rondo,15.9,0.0,0,LAC,114,20210416,2.0,49.3,0,4,123,16.9,0.0,3,2,8.2
2.8,50.0,3,1081.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,5,1,0,+5,.000,.000,Terance Mann,29.0,6.2,0,LAC,103,20210416,-7.0,0.0,1,6,34,4.9,0.0,1,0,18.0
3.6,18.4,3,840.0,1,6,.714,1.014,0,0,.500,.250,7,18,8,.750,2,0,1,0,+2,.875,1.063,Patrick Patterson,0.0,0.0,1,LAC,106,20210416,26.8,0.0,0,0,125,34.5,8.8,2,5,0.0
8.9,0.0,1,335.0,0,0,0,.000,1,0,0,.000,0,0,2,.000,0,1,1,0,+5,.000,.000,DeMarcus Cousins,18.7,20.0,0,LAC,92,20210416,-1.6,23.2,1,2,65,15.9,0.0,0,0,19.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Fitts,0,0,0,LAC,0,20210416,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amir Coffey,0,0,0,LAC,0,20210416,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Oturu,0,0,0,LAC,0,20210416,0,0,0,0,0,0,0,0,0,0
3.9,0.0,2,2309.0,0,6,.417,.583,4,0,1.000,.067,12,18,15,.400,1,3,3,1,+3,.800,.567,Furkan Korkmaz,8.7,0.0,1,PHI,108,20210416,5.6,18.1,0,3,129,17.8,0.0,0,5,4.2
2.7,21.1,4,2186.0,2,5,0,.536,6,0,.400,.556,0,12,9,.556,5,7,2,1,+9,.000,.556,Ben Simmons,21.4,5.7,2,PHI,103,20210416,0.7,27.8,2,9,106,17.3,6.1,3,0,13.3
5.5,0.0,2,2159.0,2,3,.333,.506,3,0,1.000,.200,9,11,10,.300,2,3,4,1,+2,.900,.450,Danny Green,9.3,11.6,2,PHI,99,20210416,8.6,12.9,4,7,132,13.4,6.2,0,3,10.5
1.4,6.7,1,2135.0,0,10,.000,.645,1,0,.889,.900,3,36,20,.500,18,9,1,1,+7,.150,.500,Joel Embiid,28.2,14.7,16,PHI,109,20210416,8.6,6.3,5,14,134,37.3,0.0,2,0,21.2
