player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dirk Nowitzki,2163.0,.558,.444,.111,.556,3.6,13.0,8.5,11.4,1.5,0.0,21.1,36.4,97,112,-2.9,DAL,1,0,20120428,8,18,.444,0,2,.000,9,10,.900,1,4,5,2,1,0,6,3,25,-5
Jason Kidd,2100.0,.429,.375,.750,.375,0.0,20.1,10.5,21.9,10.6,0.0,17.7,14.9,95,91,10.5,DAL,1,0,20120428,2,8,.250,2,6,.333,2,3,.667,0,6,6,5,7,0,2,1,8,-2
Shawn Marion,1948.0,.607,.607,.357,.000,4.0,25.2,15.2,0.0,0.0,0.0,6.7,21.3,119,113,1.3,DAL,1,0,20120428,7,14,.500,3,5,.600,0,0,0,1,7,8,0,0,0,1,4,17,0
Delonte West,1599.0,.500,.500,.400,.000,4.9,4.4,4.6,11.9,2.0,0.0,16.7,10.4,106,113,-2.0,DAL,1,0,20120428,2,5,.400,1,2,.500,0,0,0,1,1,2,2,1,0,1,2,5,-8
Brendan Haywood,1150.0,.347,.250,.000,1.000,33.8,12.2,22.5,8.0,0.0,4.0,0.0,13.9,119,112,-2.0,DAL,1,0,20120428,1,4,.250,0,0,0,2,4,.500,5,2,7,1,0,1,0,3,4,+1
Jason Terry,2061.0,1.000,1.000,.500,.000,0.0,3.4,1.8,30.6,0.0,0.0,9.1,14.8,184,118,13.0,DAL,0,0,20120428,8,10,.800,4,5,.800,0,0,0,0,1,1,5,0,0,1,2,20,+8
Vince Carter,1614.0,.412,.357,.143,.286,0.0,30.5,16.0,0.0,0.0,0.0,16.0,32.2,74,111,-12.5,DAL,0,0,20120428,5,14,.357,0,2,.000,3,4,.750,0,7,7,0,0,0,3,2,13,+7
Ian Mahinmi,1314.0,.521,.250,.000,1.000,5.9,16.0,11.2,0.0,4.8,7.0,0.0,12.1,128,98,6.5,DAL,0,0,20120428,1,4,.250,0,0,0,4,4,1.000,1,3,4,0,2,2,0,1,6,+5
Brandan Wright,429.0,.000,.000,.000,.000,18.1,16.4,17.2,0.0,0.0,0.0,50.0,12.9,32,114,-20.8,DAL,0,0,20120428,0,1,.000,0,0,0,0,0,0,1,1,2,0,0,0,1,2,0,-10
Brian Cardinal,23.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,118,-3.1,DAL,0,0,20120428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
