blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.381,9.2,1.4,120,2,24,1.000,32.0,8,4,-11,99,3,2,20170116,2257.0,1,Kemba Walker,21,5,0,.333,0,.452,2,3,-1.5,5.9,.517,CHO,7,5,.238,1,5.5,2,.429,11.5,6.4
5.7,.182,36.4,1.4,111,10,8,.800,21.2,2,10,-7,78,4,9,20170116,2233.0,1,Nicolas Batum,11,4,0,.364,2,.182,1,0,-1.8,15.0,.303,CHO,4,5,.455,1,2.8,0,.000,23.3,29.0
3.0,.273,4.0,0.0,117,1,6,0,15.7,3,9,-14,66,1,7,20170116,2111.0,0,Michael Kidd-Gilchrist,11,0,0,.091,1,.273,2,0,-10.2,14.3,.273,CHO,1,0,.000,1,5.9,2,.000,8.3,23.9
3.4,.714,10.3,0.0,120,2,13,.750,16.0,5,8,-12,135,2,3,20170116,1856.0,0,Cody Zeller,7,3,0,.000,1,.714,5,0,2.4,14.4,.742,CHO,0,4,.571,1,16.9,2,0,18.6,11.6
0.0,.571,0.0,0.0,120,0,21,1.000,23.8,8,5,0,136,0,5,20170116,1724.0,0,Marvin Williams,14,2,0,.429,0,.679,0,3,6.3,9.7,.706,CHO,6,2,.143,1,0.0,2,.500,0.0,20.9
0.0,.500,16.3,0.0,123,2,7,0,14.3,3,1,-10,125,0,1,20170116,1156.0,0,Frank Kaminsky,6,0,0,.333,0,.583,0,1,0.4,2.9,.583,CHO,2,0,.000,0,0.0,1,.500,0.0,6.2
0.0,.429,27.3,0.0,123,3,7,0,18.2,3,1,0,115,0,1,20170116,1059.0,0,Marco Belinelli,7,0,0,.571,0,.500,0,1,-0.1,3.2,.500,CHO,4,0,.000,0,0.0,1,.250,0.0,6.8
0.0,.600,9.5,3.1,113,1,6,0,16.2,3,3,+2,98,1,3,20170116,1024.0,1,Spencer Hawes,5,0,0,.200,0,.600,0,0,-2.0,9.8,.600,CHO,1,0,.000,0,0.0,2,.000,16.7,21.1
0.0,.750,40.3,3.2,115,4,6,.000,12.5,3,1,+2,150,0,1,20170116,980.0,1,Ramon Sessions,4,0,0,.000,0,.750,0,0,5.0,3.4,.676,CHO,0,1,.250,0,0.0,3,0,0.0,7.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170116,0.0,0,Treveon Graham,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
