blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.2,.583,33.9,2.8,117,8,23,1.000,24.9,7,4,-5,129,4,4,20190222,2050.0,2,DeMar DeRozan,12,9,0,.000,1,.583,0,0,6.9,5.9,.721,SAS,0,9,.750,1,0.0,4,0,20.0,10.6
2.4,.250,11.6,1.5,120,3,6,1.000,15.0,2,8,+1,92,2,4,20190222,1859.0,1,LaMarcus Aldridge,8,2,0,.125,1,.250,4,0,-5.8,13.0,.338,SAS,1,2,.250,1,14.8,2,.000,18.4,11.7
0.0,.444,19.8,0.0,128,4,9,0,14.2,4,1,-15,118,0,1,20190222,1619.0,0,Bryn Forbes,9,0,0,.667,0,.500,0,1,-3.5,1.9,.500,SAS,6,0,.000,1,0.0,3,.167,0.0,3.4
3.1,.500,11.9,2.0,111,2,12,.500,20.8,5,10,-3,114,1,8,20190222,1462.0,1,Rudy Gay,10,1,0,.400,1,.550,2,1,3.9,20.7,.551,SAS,4,2,.200,1,9.4,1,.250,8.4,29.7
0.0,.333,19.9,2.4,117,3,7,.500,22.9,3,4,-13,81,1,4,20190222,1213.0,1,Derrick White,9,1,0,.333,0,.333,0,0,-9.1,10.0,.354,SAS,3,2,.222,1,0.0,3,.000,9.2,17.9
0.0,.467,9.6,0.0,124,2,21,.667,26.5,7,6,+1,109,3,5,20190222,1864.0,0,Marco Belinelli,15,2,0,.800,0,.633,1,5,1.3,9.8,.643,SAS,12,3,.200,0,3.7,0,.417,15.5,14.6
0.0,.545,21.2,0.0,127,4,15,1.000,18.2,6,3,+10,142,0,2,20190222,1667.0,0,Patty Mills,11,2,0,.455,0,.591,1,1,0.7,5.5,.631,SAS,5,2,.182,0,4.1,4,.200,0.0,6.5
0.0,.455,0.0,1.7,121,0,16,1.000,20.0,5,3,+13,120,1,3,20190222,1644.0,1,Dāvis Bertāns,11,2,0,.545,0,.636,0,4,1.6,5.5,.673,SAS,6,2,.182,0,0.0,2,.667,7.8,9.9
13.2,1.000,8.9,2.8,97,1,8,0,15.0,4,9,-4,123,2,8,20190222,1021.0,1,Jakob Poeltl,4,0,0,.000,3,1.000,1,0,10.1,26.7,1.000,SAS,0,0,.000,0,6.7,3,0,33.3,42.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190222,0.0,0,Chimezie Metu,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190222,0.0,0,Quincy Pondexter,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190222,0.0,0,Dante Cunningham,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190222,0.0,0,Pau Gasol,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
2.6,.500,20.5,2.7,114,5,17,1.000,17.2,5,3,+1,124,3,3,20190222,2116.0,2,Kyle Lowry,10,4,0,.600,1,.650,0,3,4.4,4.3,.723,TOR,6,4,.400,1,0.0,1,.500,20.3,9.7
2.7,.348,9.5,2.7,114,2,25,.900,33.5,8,6,+8,105,1,3,20190222,2086.0,2,Kawhi Leonard,23,9,0,.174,1,.348,3,0,-0.5,8.7,.456,TOR,4,10,.435,1,7.8,2,.000,3.5,9.9
0.0,.700,29.3,2.9,116,6,22,.667,19.9,7,3,-8,147,2,2,20190222,1976.0,2,Pascal Siakam,10,6,0,.200,0,.800,1,2,10.8,4.6,.788,TOR,2,9,.900,1,2.8,4,1.000,12.5,6.9
