trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.111,1,117,0.0,10.1,.222,2,DET,.472,.250,19,Richard Hamilton,4,1.000,20080323,2,18,4.6,3,9.2,117,7.9,1.4,22.6,2,0,1,1,.503,2523.0,2,0,4.1,8,1,.444,2,6.0,-9
3,.200,1,120,8.4,7.5,.300,1,DET,.600,.000,13,Tayshaun Prince,3,.500,20080323,1,10,1.0,2,14.5,121,5.3,1.6,15.9,3,0,1,0,.597,2263.0,0,1,0.0,6,1,.600,2,3.3,-10
3,.000,2,109,30.8,7.7,.222,0,DET,.611,.500,11,Chauncey Billups,2,0,20080323,1,9,1.1,2,52.6,121,5.5,1.6,17.9,11,0,1,1,.611,2196.0,0,4,0.0,5,1,.556,0,3.5,-12
14,.250,3,96,10.1,45.0,.000,1,DET,.375,0,7,Antonio McDyess,0,.500,20080323,4,8,-4.6,10,5.2,115,29.8,0.0,15.9,1,0,1,0,.394,1881.0,1,1,2.7,3,0,.375,2,16.1,-13
4,.167,3,97,7.2,15.7,.333,2,DET,.375,.750,11,Rasheed Wallace,4,1.000,20080323,1,12,-2.0,3,12.4,120,9.9,0.0,26.0,2,0,1,3,.427,1615.0,1,1,3.2,3,0,.250,2,4.7,-6
1,.333,3,114,12.7,0.0,.167,2,DET,.500,.000,8,Rodney Stuckey,1,1.000,20080323,1,6,3.6,0,10.6,111,3.8,6.8,22.6,1,0,0,0,.581,1052.0,0,1,0.0,3,2,.500,2,7.2,-3
3,.000,1,76,16.7,27.4,.000,0,DET,.400,0,4,Jason Maxiell,0,0,20080323,0,5,-5.4,3,11.2,116,12.9,0.0,19.5,1,0,0,0,.400,929.0,1,1,5.5,2,0,.400,0,0.0,-2
2,.000,2,100,0.0,10.0,.444,0,DET,.389,.250,7,Jarvis Hayes,4,0,20080323,1,9,-2.4,1,28.7,123,9.5,0.0,32.2,2,0,0,1,.389,845.0,0,0,0.0,3,0,.333,0,9.0,-4
4,0,1,60,69.4,35.4,0,1,DET,0,0,1,Theo Ratliff,0,.500,20080323,1,0,-9.4,3,11.8,119,22.3,0.0,12.1,1,0,0,0,.568,717.0,0,2,0.0,0,0,0,2,10.6,+3
0,.000,2,104,0.0,0.0,.000,0,DET,.500,0,2,Amir Johnson,0,0,20080323,0,2,-3.1,0,0.0,105,0.0,9.4,16.0,0,0,0,0,.500,379.0,0,0,0.0,1,1,.500,0,0.0,-4
0,0,0,0,0,0,0,0,DET,0,0,0,Juan Dixon,0,0,20080323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Arron Afflalo,0,0,20080323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.125,2,113,0.0,9.2,.000,0,WAS,.375,0,6,Antonio Daniels,0,.000,20080323,0,8,1.2,3,30.4,105,4.9,1.4,11.0,9,0,1,0,.355,2472.0,0,0,0.0,3,1,.375,1,0.0,+12
5,.077,3,108,22.9,12.6,.385,1,WAS,.615,.400,17,Caron Butler,5,1.000,20080323,1,13,3.7,4,24.2,104,8.3,1.5,23.3,6,0,1,2,.632,2407.0,0,4,0.0,7,1,.538,1,3.5,+6
12,.389,1,104,12.5,34.3,.167,6,WAS,.500,.000,24,Antawn Jamison,3,.857,20080323,2,18,0.8,10,0.0,95,21.7,1.6,35.1,0,0,1,0,.569,2207.0,0,3,0.0,9,1,.500,7,7.7,+12
4,.750,1,163,0.0,3.7,.000,4,WAS,.750,0,16,Brendan Haywood,0,.667,20080323,3,8,10.1,1,9.4,109,7.7,0.0,16.6,2,0,1,0,.752,2065.0,1,0,2.3,6,0,.750,6,12.3,+9
3,.250,0,113,18.4,12.9,.375,2,WAS,.625,.667,12,DeShawn Stevenson,3,1.000,20080323,0,8,2.6,3,10.4,107,6.8,0.0,19.9,2,0,1,2,.676,1760.0,0,2,0.0,4,0,.500,2,0.0,+6
0,.000,4,95,0.0,0.0,.714,0,WAS,.429,.400,6,Roger Mason,5,0,20080323,0,7,-0.2,0,6.3,107,0.0,0.0,16.6,1,0,0,2,.429,1354.0,2,0,7.0,2,0,.286,0,0.0,+9
4,.000,3,113,0.0,23.4,.000,0,WAS,.500,0,4,Andray Blatche,0,0,20080323,1,4,-4.6,3,0.0,102,16.5,0.0,13.3,0,0,0,0,.500,971.0,0,0,0.0,2,0,.500,0,8.7,+2
2,.000,1,134,14.3,16.0,.000,0,WAS,.833,0,10,Darius Songaila,0,0,20080323,0,6,8.7,2,13.4,106,8.5,0.0,23.8,1,0,0,0,.833,946.0,0,1,0.0,5,0,.833,0,0.0,+2
0,0,0,0,0,0.0,0,0,WAS,0,0,0,Dominic McGuire,0,0,20080323,0,0,-1.4,0,0.0,112,0.0,0.0,0.0,0,0,0,0,0,153.0,0,0,0.0,0,0,0,0,0.0,+1
0,0,0,0,0,0.0,0,0,WAS,0,0,0,Oleksiy Pecherov,0,0,20080323,0,0,-1.8,0,0.0,112,0.0,0.0,0.0,0,0,0,0,0,65.0,0,0,0.0,0,0,0,0,0.0,+1
0,0,0,0,0,0,0,0,WAS,0,0,0,Nick Young,0,0,20080323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Gilbert Arenas,0,0,20080323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Walter Herrmann,0,0,20080323,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Lindsey Hunter,0,0,20080323,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Cheikh Samb,0,0,20080323,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Etan Thomas,0,0,20080323,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
